segundo,calculo,timestamp,hora_minuto,valor_real
273,10,1529403013,10:10,31
274,14,1529403014,10:10,31
275,14,1529403015,10:10,31
276,14,1529403016,10:10,31
277,14,1529403017,10:10,31
278,14,1529403018,10:10,31
279,14,1529403019,10:10,31
280,14,1529403020,10:10,31
281,14,1529403021,10:10,31
282,14,1529403022,10:10,31
283,14,1529403023,10:10,31
284,10,1529403024,10:10,31
285,11,1529403025,10:10,31
286,11,1529403026,10:10,31
287,11,1529403027,10:10,31
288,12,1529403028,10:10,31
289,12,1529403029,10:10,31
290,12,1529403030,10:10,31
291,12,1529403031,10:10,31
292,13,1529403032,10:10,31
293,17,1529403033,10:10,31
294,17,1529403034,10:10,31
295,20,1529403035,10:10,31
296,20,1529403036,10:10,31
297,20,1529403037,10:10,31
298,20,1529403038,10:10,31
299,20,1529403039,10:10,31
300,20,1529403040,10:10,31
301,20,1529403041,10:10,31
302,19,1529403042,10:10,31
303,16,1529403043,10:10,31
304,16,1529403044,10:10,31
305,12,1529403045,10:10,31
306,12,1529403046,10:10,31
307,12,1529403047,10:10,31
308,12,1529403048,10:10,31
309,12,1529403049,10:10,31
310,12,1529403050,10:10,31
311,12,1529403051,10:10,31
312,12,1529403052,10:10,31
313,13,1529403053,10:10,31
314,13,1529403054,10:10,31
315,13,1529403055,10:10,31
316,13,1529403056,10:10,31
317,14,1529403057,10:10,31
318,14,1529403058,10:10,31
319,15,1529403059,10:10,31
320,15,1529403060,10:11,32
321,15,1529403061,10:11,32
322,15,1529403062,10:11,32
323,15,1529403063,10:11,32
324,15,1529403064,10:11,32
325,16,1529403065,10:11,32
326,16,1529403066,10:11,32
327,14,1529403067,10:11,32
328,14,1529403068,10:11,32
329,14,1529403069,10:11,32
330,14,1529403070,10:11,32
331,13,1529403071,10:11,32
332,13,1529403072,10:11,32
333,14,1529403073,10:11,32
334,15,1529403074,10:11,32
335,14,1529403075,10:11,32
336,14,1529403076,10:11,32
337,15,1529403077,10:11,32
338,16,1529403078,10:11,32
339,16,1529403079,10:11,32
340,16,1529403080,10:11,32
341,16,1529403081,10:11,32
342,17,1529403082,10:11,32
343,17,1529403083,10:11,32
344,18,1529403084,10:11,32
345,17,1529403085,10:11,32
346,16,1529403086,10:11,32
347,16,1529403087,10:11,32
348,16,1529403088,10:11,32
349,16,1529403089,10:11,32
350,16,1529403090,10:11,32
351,16,1529403091,10:11,32
352,15,1529403092,10:11,32
353,15,1529403093,10:11,32
354,15,1529403094,10:11,32
355,15,1529403095,10:11,32
356,15,1529403096,10:11,32
357,14,1529403097,10:11,32
358,14,1529403098,10:11,32
359,14,1529403099,10:11,32
360,14,1529403100,10:11,32
361,14,1529403101,10:11,32
362,18,1529403102,10:11,32
363,18,1529403103,10:11,32
364,18,1529403104,10:11,32
365,20,1529403105,10:11,32
366,20,1529403106,10:11,32
367,19,1529403107,10:11,32
368,19,1529403108,10:11,32
369,19,1529403109,10:11,32
370,19,1529403110,10:11,32
371,19,1529403111,10:11,32
372,16,1529403112,10:11,32
373,16,1529403113,10:11,32
374,16,1529403114,10:11,32
375,11,1529403115,10:11,32
376,11,1529403116,10:11,32
377,12,1529403117,10:11,32
378,12,1529403118,10:11,32
379,12,1529403119,10:11,32
380,14,1529403120,10:12,32
381,20,1529403121,10:12,32
382,20,1529403122,10:12,32
383,20,1529403123,10:12,32
384,20,1529403124,10:12,32
385,20,1529403125,10:12,32
386,20,1529403126,10:12,32
387,19,1529403127,10:12,32
388,19,1529403128,10:12,32
389,25,1529403129,10:12,32
390,23,1529403130,10:12,32
391,18,1529403131,10:12,32
392,18,1529403132,10:12,32
393,19,1529403133,10:12,32
394,19,1529403134,10:12,32
395,19,1529403135,10:12,32
396,19,1529403136,10:12,32
397,19,1529403137,10:12,32
398,19,1529403138,10:12,32
399,12,1529403139,10:12,32
400,12,1529403140,10:12,32
401,12,1529403141,10:12,32
402,12,1529403142,10:12,32
403,12,1529403143,10:12,32
404,14,1529403144,10:12,32
405,16,1529403145,10:12,32
406,16,1529403146,10:12,32
407,18,1529403147,10:12,32
408,19,1529403148,10:12,32
409,20,1529403149,10:12,32
410,27,1529403150,10:12,32
411,27,1529403151,10:12,32
412,27,1529403152,10:12,32
413,27,1529403153,10:12,32
414,25,1529403154,10:12,32
415,24,1529403155,10:12,32
416,24,1529403156,10:12,32
417,24,1529403157,10:12,32
418,24,1529403158,10:12,32
419,25,1529403159,10:12,32
420,15,1529403160,10:12,32
421,16,1529403161,10:12,32
422,17,1529403162,10:12,32
423,17,1529403163,10:12,32
424,17,1529403164,10:12,32
425,17,1529403165,10:12,32
426,17,1529403166,10:12,32
427,17,1529403167,10:12,32
428,18,1529403168,10:12,32
429,17,1529403169,10:12,32
430,16,1529403170,10:12,32
431,15,1529403171,10:12,32
432,18,1529403172,10:12,32
433,18,1529403173,10:12,32
434,18,1529403174,10:12,32
435,16,1529403175,10:12,32
436,16,1529403176,10:12,32
437,17,1529403177,10:12,32
438,13,1529403178,10:12,32
439,13,1529403179,10:12,32
440,14,1529403180,10:13,6
441,15,1529403181,10:13,6
442,11,1529403182,10:13,6
443,11,1529403183,10:13,6
444,11,1529403184,10:13,6
445,11,1529403185,10:13,6
446,11,1529403186,10:13,6
447,11,1529403187,10:13,6
448,11,1529403188,10:13,6
449,12,1529403189,10:13,6
450,11,1529403190,10:13,6
451,12,1529403191,10:13,6
452,13,1529403192,10:13,6
453,12,1529403193,10:13,6
454,12,1529403194,10:13,6
455,13,1529403195,10:13,6
456,13,1529403196,10:13,6
457,12,1529403197,10:13,6
458,12,1529403198,10:13,6
459,10,1529403199,10:13,6
460,11,1529403200,10:13,6
461,11,1529403201,10:13,6
462,11,1529403202,10:13,6
463,12,1529403203,10:13,6
464,12,1529403204,10:13,6
465,10,1529403205,10:13,6
466,10,1529403206,10:13,6
467,10,1529403207,10:13,6
468,10,1529403208,10:13,6
469,11,1529403209,10:13,6
470,10,1529403210,10:13,6
471,9,1529403211,10:13,6
472,9,1529403212,10:13,6
473,9,1529403213,10:13,6
474,8,1529403214,10:13,6
475,8,1529403215,10:13,6
476,9,1529403216,10:13,6
477,8,1529403217,10:13,6
478,8,1529403218,10:13,6
479,8,1529403219,10:13,6
480,9,1529403220,10:13,6
481,12,1529403221,10:13,6
482,12,1529403222,10:13,6
483,12,1529403223,10:13,6
484,12,1529403224,10:13,6
485,12,1529403225,10:13,6
486,12,1529403226,10:13,6
487,13,1529403227,10:13,6
488,13,1529403228,10:13,6
489,12,1529403229,10:13,6
490,11,1529403230,10:13,6
491,7,1529403231,10:13,6
492,7,1529403232,10:13,6
493,7,1529403233,10:13,6
494,7,1529403234,10:13,6
495,7,1529403235,10:13,6
496,7,1529403236,10:13,6
497,6,1529403237,10:13,6
498,5,1529403238,10:13,6
499,5,1529403239,10:13,6
500,5,1529403240,10:14,6
501,5,1529403241,10:14,6
502,4,1529403242,10:14,6
503,4,1529403243,10:14,6
504,4,1529403244,10:14,6
505,4,1529403245,10:14,6
506,4,1529403246,10:14,6
507,5,1529403247,10:14,6
508,4,1529403248,10:14,6
509,4,1529403249,10:14,6
510,4,1529403250,10:14,6
511,4,1529403251,10:14,6
512,4,1529403252,10:14,6
513,4,1529403253,10:14,6
514,4,1529403254,10:14,6
515,4,1529403255,10:14,6
516,3,1529403256,10:14,6
517,3,1529403257,10:14,6
518,3,1529403258,10:14,6
519,3,1529403259,10:14,6
520,3,1529403260,10:14,6
521,3,1529403261,10:14,6
522,3,1529403262,10:14,6
523,3,1529403263,10:14,6
524,3,1529403264,10:14,6
525,3,1529403265,10:14,6
526,3,1529403266,10:14,6
527,2,1529403267,10:14,6
528,2,1529403268,10:14,6
529,2,1529403269,10:14,6
530,2,1529403270,10:14,6
531,2,1529403271,10:14,6
532,1,1529403272,10:14,6
533,1,1529403273,10:14,6
534,2,1529403274,10:14,6
535,2,1529403275,10:14,6
536,2,1529403276,10:14,6
537,2,1529403277,10:14,6
538,2,1529403278,10:14,6
539,2,1529403279,10:14,6
540,2,1529403280,10:14,6
541,2,1529403281,10:14,6
542,2,1529403282,10:14,6
543,2,1529403283,10:14,6
544,1,1529403284,10:14,6
545,1,1529403285,10:14,6
546,1,1529403286,10:14,6
547,1,1529403287,10:14,6
548,1,1529403288,10:14,6
549,1,1529403289,10:14,6
550,1,1529403290,10:14,6
551,1,1529403291,10:14,6
552,1,1529403292,10:14,6
553,1,1529403293,10:14,6
554,1,1529403294,10:14,6
555,1,1529403295,10:14,6
556,1,1529403296,10:14,6
557,1,1529403297,10:14,6
558,1,1529403298,10:14,6
559,2,1529403299,10:14,6
560,3,1529403300,10:15,7
561,3,1529403301,10:15,7
562,3,1529403302,10:15,7
563,4,1529403303,10:15,7
564,5,1529403304,10:15,7
565,6,1529403305,10:15,7
566,6,1529403306,10:15,7
567,6,1529403307,10:15,7
568,6,1529403308,10:15,7
569,5,1529403309,10:15,7
570,5,1529403310,10:15,7
571,6,1529403311,10:15,7
572,6,1529403312,10:15,7
573,6,1529403313,10:15,7
574,5,1529403314,10:15,7
575,6,1529403315,10:15,7
576,7,1529403316,10:15,7
577,7,1529403317,10:15,7
578,7,1529403318,10:15,7
579,7,1529403319,10:15,7
580,6,1529403320,10:15,7
581,6,1529403321,10:15,7
582,6,1529403322,10:15,7
583,6,1529403323,10:15,7
584,6,1529403324,10:15,7
585,4,1529403325,10:15,7
586,3,1529403326,10:15,7
587,3,1529403327,10:15,7
588,3,1529403328,10:15,7
589,3,1529403329,10:15,7
590,3,1529403330,10:15,7
591,3,1529403331,10:15,7
592,3,1529403332,10:15,7
593,4,1529403333,10:15,7
594,4,1529403334,10:15,7
595,4,1529403335,10:15,7
596,4,1529403336,10:15,7
597,4,1529403337,10:15,7
598,4,1529403338,10:15,7
599,4,1529403339,10:15,7
600,4,1529403340,10:15,7
601,3,1529403341,10:15,7
602,3,1529403342,10:15,7
603,3,1529403343,10:15,7
604,4,1529403344,10:15,7
605,4,1529403345,10:15,7
606,4,1529403346,10:15,7
607,4,1529403347,10:15,7
608,4,1529403348,10:15,7
609,5,1529403349,10:15,7
610,4,1529403350,10:15,7
611,4,1529403351,10:15,7
612,4,1529403352,10:15,7
613,5,1529403353,10:15,7
614,4,1529403354,10:15,7
615,4,1529403355,10:15,7
616,4,1529403356,10:15,7
617,4,1529403357,10:15,7
618,4,1529403358,10:15,7
619,3,1529403359,10:15,7
620,3,1529403360,10:16,7
621,3,1529403361,10:16,7
622,3,1529403362,10:16,7
623,2,1529403363,10:16,7
624,2,1529403364,10:16,7
625,2,1529403365,10:16,7
626,2,1529403366,10:16,7
627,2,1529403367,10:16,7
628,2,1529403368,10:16,7
629,3,1529403369,10:16,7
630,3,1529403370,10:16,7
631,3,1529403371,10:16,7
632,3,1529403372,10:16,7
633,3,1529403373,10:16,7
634,3,1529403374,10:16,7
635,4,1529403375,10:16,7
636,4,1529403376,10:16,7
637,4,1529403377,10:16,7
638,4,1529403378,10:16,7
639,3,1529403379,10:16,7
640,3,1529403380,10:16,7
641,3,1529403381,10:16,7
642,3,1529403382,10:16,7
643,3,1529403383,10:16,7
644,3,1529403384,10:16,7
645,2,1529403385,10:16,7
646,2,1529403386,10:16,7
647,2,1529403387,10:16,7
648,2,1529403388,10:16,7
649,2,1529403389,10:16,7
650,2,1529403390,10:16,7
651,2,1529403391,10:16,7
652,2,1529403392,10:16,7
653,2,1529403393,10:16,7
654,2,1529403394,10:16,7
655,2,1529403395,10:16,7
656,2,1529403396,10:16,7
657,2,1529403397,10:16,7
658,2,1529403398,10:16,7
659,2,1529403399,10:16,7
660,6,1529403400,10:16,7
661,6,1529403401,10:16,7
662,6,1529403402,10:16,7
663,6,1529403403,10:16,7
664,6,1529403404,10:16,7
665,6,1529403405,10:16,7
666,6,1529403406,10:16,7
667,6,1529403407,10:16,7
668,6,1529403408,10:16,7
669,6,1529403409,10:16,7
670,2,1529403410,10:16,7
671,2,1529403411,10:16,7
672,2,1529403412,10:16,7
673,2,1529403413,10:16,7
674,2,1529403414,10:16,7
675,2,1529403415,10:16,7
676,2,1529403416,10:16,7
677,2,1529403417,10:16,7
678,2,1529403418,10:16,7
679,2,1529403419,10:16,7
680,2,1529403420,10:17,7
681,2,1529403421,10:17,7
682,2,1529403422,10:17,7
683,3,1529403423,10:17,7
684,3,1529403424,10:17,7
685,3,1529403425,10:17,7
686,3,1529403426,10:17,7
687,3,1529403427,10:17,7
688,4,1529403428,10:17,7
689,4,1529403429,10:17,7
690,4,1529403430,10:17,7
691,5,1529403431,10:17,7
692,6,1529403432,10:17,7
693,5,1529403433,10:17,7
694,5,1529403434,10:17,7
695,5,1529403435,10:17,7
696,5,1529403436,10:17,7
697,6,1529403437,10:17,7
698,5,1529403438,10:17,7
699,5,1529403439,10:17,7
700,5,1529403440,10:17,7
701,4,1529403441,10:17,7
702,3,1529403442,10:17,7
703,4,1529403443,10:17,7
704,4,1529403444,10:17,7
705,4,1529403445,10:17,7
706,4,1529403446,10:17,7
707,3,1529403447,10:17,7
708,3,1529403448,10:17,7
709,6,1529403449,10:17,7
710,6,1529403450,10:17,7
711,8,1529403451,10:17,7
712,8,1529403452,10:17,7
713,7,1529403453,10:17,7
714,7,1529403454,10:17,7
715,7,1529403455,10:17,7
716,7,1529403456,10:17,7
717,7,1529403457,10:17,7
718,8,1529403458,10:17,7
719,6,1529403459,10:17,7
720,6,1529403460,10:17,7
721,5,1529403461,10:17,7
722,5,1529403462,10:17,7
723,5,1529403463,10:17,7
724,5,1529403464,10:17,7
725,6,1529403465,10:17,7
726,6,1529403466,10:17,7
727,6,1529403467,10:17,7
728,5,1529403468,10:17,7
729,5,1529403469,10:17,7
730,5,1529403470,10:17,7
731,5,1529403471,10:17,7
732,5,1529403472,10:17,7
733,5,1529403473,10:17,7
734,5,1529403474,10:17,7
735,4,1529403475,10:17,7
736,4,1529403476,10:17,7
737,4,1529403477,10:17,7
738,4,1529403478,10:17,7
739,4,1529403479,10:17,7
740,4,1529403480,10:18,7
741,4,1529403481,10:18,7
742,4,1529403482,10:18,7
743,3,1529403483,10:18,7
744,4,1529403484,10:18,7
745,4,1529403485,10:18,7
746,4,1529403486,10:18,7
747,4,1529403487,10:18,7
748,4,1529403488,10:18,7
749,4,1529403489,10:18,7
750,4,1529403490,10:18,7
751,4,1529403491,10:18,7
752,4,1529403492,10:18,7
753,4,1529403493,10:18,7
754,3,1529403494,10:18,7
755,3,1529403495,10:18,7
756,3,1529403496,10:18,7
757,3,1529403497,10:18,7
758,3,1529403498,10:18,7
759,3,1529403499,10:18,7
760,3,1529403500,10:18,7
761,3,1529403501,10:18,7
762,3,1529403502,10:18,7
763,3,1529403503,10:18,7
764,3,1529403504,10:18,7
765,3,1529403505,10:18,7
766,3,1529403506,10:18,7
767,3,1529403507,10:18,7
768,3,1529403508,10:18,7
769,3,1529403509,10:18,7
770,3,1529403510,10:18,7
771,3,1529403511,10:18,7
772,3,1529403512,10:18,7
773,3,1529403513,10:18,7
774,3,1529403514,10:18,7
775,3,1529403515,10:18,7
776,3,1529403516,10:18,7
777,3,1529403517,10:18,7
778,3,1529403518,10:18,7
779,3,1529403519,10:18,7
780,3,1529403520,10:18,7
781,3,1529403521,10:18,7
782,3,1529403522,10:18,7
783,3,1529403523,10:18,7
784,3,1529403524,10:18,7
785,3,1529403525,10:18,7
786,3,1529403526,10:18,7
787,3,1529403527,10:18,7
788,3,1529403528,10:18,7
789,3,1529403529,10:18,7
790,3,1529403530,10:18,7
791,3,1529403531,10:18,7
792,3,1529403532,10:18,7
793,3,1529403533,10:18,7
794,3,1529403534,10:18,7
795,3,1529403535,10:18,7
796,3,1529403536,10:18,7
797,3,1529403537,10:18,7
798,3,1529403538,10:18,7
799,3,1529403539,10:18,7
800,3,1529403540,10:19,5
801,3,1529403541,10:19,5
802,3,1529403542,10:19,5
803,3,1529403543,10:19,5
804,3,1529403544,10:19,5
805,3,1529403545,10:19,5
806,3,1529403546,10:19,5
807,3,1529403547,10:19,5
808,3,1529403548,10:19,5
809,3,1529403549,10:19,5
810,3,1529403550,10:19,5
811,3,1529403551,10:19,5
812,3,1529403552,10:19,5
813,3,1529403553,10:19,5
814,3,1529403554,10:19,5
815,3,1529403555,10:19,5
816,3,1529403556,10:19,5
817,3,1529403557,10:19,5
818,3,1529403558,10:19,5
819,3,1529403559,10:19,5
820,3,1529403560,10:19,5
821,3,1529403561,10:19,5
822,3,1529403562,10:19,5
823,3,1529403563,10:19,5
824,3,1529403564,10:19,5
825,3,1529403565,10:19,5
826,3,1529403566,10:19,5
827,3,1529403567,10:19,5
828,3,1529403568,10:19,5
829,3,1529403569,10:19,5
830,3,1529403570,10:19,5
831,3,1529403571,10:19,5
832,3,1529403572,10:19,5
833,3,1529403573,10:19,5
834,3,1529403574,10:19,5
835,3,1529403575,10:19,5
836,3,1529403576,10:19,5
837,3,1529403577,10:19,5
838,3,1529403578,10:19,5
839,3,1529403579,10:19,5
840,3,1529403580,10:19,5
841,3,1529403581,10:19,5
842,3,1529403582,10:19,5
843,3,1529403583,10:19,5
844,3,1529403584,10:19,5
845,3,1529403585,10:19,5
846,3,1529403586,10:19,5
847,3,1529403587,10:19,5
848,3,1529403588,10:19,5
849,3,1529403589,10:19,5
850,3,1529403590,10:19,5
851,3,1529403591,10:19,5
852,3,1529403592,10:19,5
853,3,1529403593,10:19,5
854,3,1529403594,10:19,5
855,3,1529403595,10:19,5
856,3,1529403596,10:19,5
857,3,1529403597,10:19,5
858,4,1529403598,10:19,5
859,6,1529403599,10:19,5
860,6,1529403600,10:20,5
861,6,1529403601,10:20,5
862,6,1529403602,10:20,5
863,6,1529403603,10:20,5
864,6,1529403604,10:20,5
865,6,1529403605,10:20,5
866,6,1529403606,10:20,5
867,6,1529403607,10:20,5
868,5,1529403608,10:20,5
869,3,1529403609,10:20,5
870,3,1529403610,10:20,5
871,3,1529403611,10:20,5
872,4,1529403612,10:20,5
873,4,1529403613,10:20,5
874,4,1529403614,10:20,5
875,4,1529403615,10:20,5
876,4,1529403616,10:20,5
877,5,1529403617,10:20,5
878,5,1529403618,10:20,5
879,6,1529403619,10:20,5
880,9,1529403620,10:20,5
881,10,1529403621,10:20,5
882,9,1529403622,10:20,5
883,10,1529403623,10:20,5
884,10,1529403624,10:20,5
885,10,1529403625,10:20,5
886,10,1529403626,10:20,5
887,9,1529403627,10:20,5
888,9,1529403628,10:20,5
889,9,1529403629,10:20,5
890,6,1529403630,10:20,5
891,6,1529403631,10:20,5
892,6,1529403632,10:20,5
893,5,1529403633,10:20,5
894,5,1529403634,10:20,5
895,5,1529403635,10:20,5
896,5,1529403636,10:20,5
897,5,1529403637,10:20,5
898,5,1529403638,10:20,5
899,5,1529403639,10:20,5
900,5,1529403640,10:20,5
901,4,1529403641,10:20,5
902,4,1529403642,10:20,5
903,4,1529403643,10:20,5
904,4,1529403644,10:20,5
905,4,1529403645,10:20,5
906,4,1529403646,10:20,5
907,5,1529403647,10:20,5
908,6,1529403648,10:20,5
909,6,1529403649,10:20,5
910,5,1529403650,10:20,5
911,5,1529403651,10:20,5
912,5,1529403652,10:20,5
913,5,1529403653,10:20,5
914,5,1529403654,10:20,5
915,6,1529403655,10:20,5
916,6,1529403656,10:20,5
917,5,1529403657,10:20,5
918,4,1529403658,10:20,5
919,4,1529403659,10:20,5
920,4,1529403660,10:21,6
921,5,1529403661,10:21,6
922,5,1529403662,10:21,6
923,6,1529403663,10:21,6
924,6,1529403664,10:21,6
925,6,1529403665,10:21,6
926,6,1529403666,10:21,6
927,7,1529403667,10:21,6
928,8,1529403668,10:21,6
929,8,1529403669,10:21,6
