segundo,calculo,timestamp
440,13,1528379660
441,13,1528379661
442,12,1528379662
443,8,1528379663
444,8,1528379664
445,8,1528379665
446,13,1528379666
447,13,1528379667
448,13,1528379668
449,13,1528379669
450,13,1528379670
451,14,1528379671
452,14,1528379672
453,14,1528379673
454,13,1528379674
455,15,1528379675
456,10,1528379676
457,12,1528379677
458,12,1528379678
459,12,1528379679
460,12,1528379680
461,12,1528379681
462,14,1528379682
463,14,1528379683
464,14,1528379684
465,12,1528379685
466,12,1528379686
467,10,1528379687
468,10,1528379688
469,11,1528379689
470,11,1528379690
471,11,1528379691
472,8,1528379692
473,8,1528379693
474,8,1528379694
475,9,1528379695
476,9,1528379696
477,9,1528379697
478,9,1528379698
479,9,1528379699
480,9,1528379700
481,9,1528379701
482,9,1528379702
483,9,1528379703
484,9,1528379704
485,9,1528379705
486,7,1528379706
487,7,1528379707
488,7,1528379708
489,7,1528379709
490,7,1528379710
491,7,1528379711
492,8,1528379712
493,8,1528379713
494,8,1528379714
495,8,1528379715
496,8,1528379716
497,8,1528379717
498,9,1528379718
499,9,1528379719
500,9,1528379720
501,10,1528379721
502,9,1528379722
503,9,1528379723
504,12,1528379724
505,12,1528379725
506,12,1528379726
507,12,1528379727
508,12,1528379728
509,12,1528379729
510,12,1528379730
511,11,1528379731
512,11,1528379732
513,11,1528379733
514,8,1528379734
515,8,1528379735
516,8,1528379736
517,8,1528379737
518,7,1528379738
519,7,1528379739
520,7,1528379740
521,7,1528379741
522,8,1528379742
523,8,1528379743
524,8,1528379744
525,9,1528379745
526,9,1528379746
527,9,1528379747
528,9,1528379748
529,9,1528379749
530,9,1528379750
531,12,1528379751
532,11,1528379752
533,11,1528379753
534,11,1528379754
535,10,1528379755
536,10,1528379756
537,10,1528379757
538,10,1528379758
539,10,1528379759
540,11,1528379760
541,8,1528379761
542,8,1528379762
543,8,1528379763
544,8,1528379764
545,8,1528379765
546,8,1528379766
547,8,1528379767
548,8,1528379768
549,8,1528379769
550,8,1528379770
551,8,1528379771
552,8,1528379772
553,4,1528379773
554,4,1528379774
555,4,1528379775
556,4,1528379776
557,5,1528379777
558,5,1528379778
559,8,1528379779
560,8,1528379780
561,8,1528379781
562,8,1528379782
563,8,1528379783
564,7,1528379784
565,7,1528379785
566,7,1528379786
567,7,1528379787
568,8,1528379788
569,5,1528379789
570,5,1528379790
571,5,1528379791
572,5,1528379792
573,6,1528379793
574,6,1528379794
575,6,1528379795
576,7,1528379796
577,7,1528379797
578,6,1528379798
579,6,1528379799
580,6,1528379800
581,6,1528379801
582,6,1528379802
583,6,1528379803
584,6,1528379804
585,6,1528379805
586,6,1528379806
587,6,1528379807
588,6,1528379808
589,6,1528379809
590,7,1528379810
591,7,1528379811
592,7,1528379812
593,7,1528379813
594,7,1528379814
595,7,1528379815
596,7,1528379816
597,7,1528379817
598,7,1528379818
599,7,1528379819
600,6,1528379820
601,6,1528379821
602,6,1528379822
603,6,1528379823
604,6,1528379824
605,6,1528379825
606,6,1528379826
607,6,1528379827
608,9,1528379828
609,9,1528379829
610,9,1528379830
611,9,1528379831
612,9,1528379832
613,9,1528379833
614,9,1528379834
615,9,1528379835
616,9,1528379836
617,9,1528379837
618,6,1528379838
619,6,1528379839
620,6,1528379840
621,6,1528379841
622,6,1528379842
623,6,1528379843
624,6,1528379844
625,6,1528379845
626,6,1528379846
627,6,1528379847
628,6,1528379848
629,6,1528379849
630,6,1528379850
631,6,1528379851
632,6,1528379852
633,6,1528379853
634,6,1528379854
635,6,1528379855
636,6,1528379856
637,6,1528379857
638,6,1528379858
639,6,1528379859
640,6,1528379860
641,6,1528379861
642,6,1528379862
643,7,1528379863
644,8,1528379864
645,8,1528379865
646,8,1528379866
647,8,1528379867
648,8,1528379868
649,8,1528379869
650,8,1528379870
651,8,1528379871
652,8,1528379872
653,8,1528379873
654,8,1528379874
655,8,1528379875
656,12,1528379876
657,12,1528379877
658,12,1528379878
659,11,1528379879
660,11,1528379880
661,11,1528379881
662,11,1528379882
663,11,1528379883
664,11,1528379884
665,11,1528379885
666,7,1528379886
667,7,1528379887
668,7,1528379888
669,7,1528379889
670,7,1528379890
671,7,1528379891
672,7,1528379892
673,7,1528379893
674,8,1528379894
675,8,1528379895
676,8,1528379896
677,8,1528379897
678,8,1528379898
679,8,1528379899
680,8,1528379900
681,8,1528379901
682,7,1528379902
683,7,1528379903
684,6,1528379904
685,6,1528379905
686,6,1528379906
687,6,1528379907
688,6,1528379908
689,6,1528379909
690,6,1528379910
691,6,1528379911
692,6,1528379912
693,6,1528379913
694,7,1528379914
695,7,1528379915
696,7,1528379916
697,7,1528379917
698,8,1528379918
699,8,1528379919
700,8,1528379920
701,8,1528379921
702,9,1528379922
703,9,1528379923
704,8,1528379924
705,12,1528379925
706,13,1528379926
707,13,1528379927
708,12,1528379928
709,12,1528379929
710,12,1528379930
711,14,1528379931
712,13,1528379932
713,13,1528379933
714,13,1528379934
715,9,1528379935
716,9,1528379936
717,9,1528379937
718,9,1528379938
719,9,1528379939
720,9,1528379940
721,7,1528379941
722,7,1528379942
723,7,1528379943
724,8,1528379944
725,9,1528379945
726,9,1528379946
727,9,1528379947
728,9,1528379948
729,9,1528379949
730,9,1528379950
731,9,1528379951
732,9,1528379952
733,9,1528379953
734,9,1528379954
735,7,1528379955
736,7,1528379956
737,7,1528379957
738,7,1528379958
739,7,1528379959
740,7,1528379960
741,8,1528379961
742,8,1528379962
743,8,1528379963
744,8,1528379964
745,8,1528379965
746,8,1528379966
747,8,1528379967
748,8,1528379968
749,8,1528379969
750,8,1528379970
751,7,1528379971
752,9,1528379972
753,9,1528379973
754,9,1528379974
755,10,1528379975
756,10,1528379976
757,10,1528379977
758,10,1528379978
759,10,1528379979
760,10,1528379980
761,10,1528379981
762,8,1528379982
763,8,1528379983
764,8,1528379984
765,7,1528379985
766,7,1528379986
767,7,1528379987
768,7,1528379988
769,7,1528379989
770,7,1528379990
771,7,1528379991
772,7,1528379992
773,7,1528379993
774,7,1528379994
775,7,1528379995
776,7,1528379996
777,7,1528379997
778,8,1528379998
779,8,1528379999
780,9,1528380000
781,9,1528380001
782,10,1528380002
783,9,1528380003
784,9,1528380004
785,9,1528380005
786,11,1528380006
787,13,1528380007
788,13,1528380008
789,13,1528380009
790,12,1528380010
791,12,1528380011
792,12,1528380012
793,12,1528380013
794,12,1528380014
795,12,1528380015
796,10,1528380016
797,9,1528380017
798,9,1528380018
799,9,1528380019
800,9,1528380020
801,9,1528380021
802,9,1528380022
803,9,1528380023
804,9,1528380024
805,9,1528380025
806,9,1528380026
807,8,1528380027
808,8,1528380028
809,9,1528380029
810,9,1528380030
811,9,1528380031
812,9,1528380032
813,9,1528380033
814,9,1528380034
815,9,1528380035
816,9,1528380036
817,9,1528380037
818,9,1528380038
819,8,1528380039
820,8,1528380040
821,8,1528380041
822,8,1528380042
823,8,1528380043
824,8,1528380044
825,8,1528380045
826,8,1528380046
827,8,1528380047
828,8,1528380048
829,8,1528380049
830,8,1528380050
831,8,1528380051
832,8,1528380052
833,8,1528380053
834,8,1528380054
835,8,1528380055
836,8,1528380056
837,8,1528380057
838,8,1528380058
839,8,1528380059
840,8,1528380060
841,8,1528380061
842,8,1528380062
843,8,1528380063
844,8,1528380064
845,8,1528380065
846,8,1528380066
847,8,1528380067
848,8,1528380068
849,8,1528380069
850,7,1528380070
851,7,1528380071
852,7,1528380072
853,7,1528380073
854,7,1528380074
855,7,1528380075
856,7,1528380076
857,7,1528380077
858,7,1528380078
859,7,1528380079
860,10,1528380080
861,10,1528380081
862,10,1528380082
863,10,1528380083
864,10,1528380084
865,10,1528380085
866,10,1528380086
867,10,1528380087
868,9,1528380088
869,9,1528380089
870,6,1528380090
871,6,1528380091
872,6,1528380092
873,7,1528380093
874,7,1528380094
875,6,1528380095
876,6,1528380096
877,6,1528380097
878,7,1528380098
879,7,1528380099
880,6,1528380100
881,6,1528380101
882,6,1528380102
883,6,1528380103
884,6,1528380104
885,6,1528380105
886,6,1528380106
887,6,1528380107
888,5,1528380108
889,5,1528380109
890,5,1528380110
891,5,1528380111
892,5,1528380112
893,5,1528380113
894,6,1528380114
895,6,1528380115
896,6,1528380116
897,6,1528380117
898,6,1528380118
899,6,1528380119
900,6,1528380120
901,6,1528380121
902,6,1528380122
903,6,1528380123
904,6,1528380124
905,6,1528380125
906,6,1528380126
907,6,1528380127
908,9,1528380128
909,9,1528380129
910,9,1528380130
911,9,1528380131
912,9,1528380132
913,9,1528380133
914,9,1528380134
915,9,1528380135
916,9,1528380136
917,9,1528380137
918,6,1528380138
919,6,1528380139
920,6,1528380140
921,6,1528380141
922,6,1528380142
923,6,1528380143
924,6,1528380144
925,6,1528380145
926,6,1528380146
927,6,1528380147
928,6,1528380148
929,6,1528380149
930,6,1528380150
931,6,1528380151
932,6,1528380152
933,6,1528380153
934,6,1528380154
935,6,1528380155
936,6,1528380156
937,7,1528380157
938,7,1528380158
939,7,1528380159
940,7,1528380160
941,7,1528380161
942,7,1528380162
943,7,1528380163
944,7,1528380164
945,6,1528380165
946,6,1528380166
947,6,1528380167
948,6,1528380168
949,6,1528380169
950,6,1528380170
951,6,1528380171
952,6,1528380172
953,6,1528380173
954,6,1528380174
955,6,1528380175
956,6,1528380176
957,10,1528380177
958,10,1528380178
959,10,1528380179
960,10,1528380180
961,10,1528380181
962,10,1528380182
963,10,1528380183
964,10,1528380184
965,9,1528380185
966,9,1528380186
967,5,1528380187
968,5,1528380188
969,5,1528380189
970,5,1528380190
971,5,1528380191
972,5,1528380192
973,5,1528380193
974,5,1528380194
975,5,1528380195
976,5,1528380196
977,5,1528380197
978,4,1528380198
979,4,1528380199
980,5,1528380200
981,5,1528380201
982,5,1528380202
983,5,1528380203
984,5,1528380204
985,5,1528380205
986,5,1528380206
987,5,1528380207
988,5,1528380208
989,5,1528380209
990,5,1528380210
991,5,1528380211
992,5,1528380212
993,5,1528380213
994,5,1528380214
995,5,1528380215
996,5,1528380216
997,5,1528380217
998,6,1528380218
999,6,1528380219
1000,6,1528380220
1001,6,1528380221
1002,6,1528380222
1003,6,1528380223
1004,6,1528380224
1005,7,1528380225
1006,7,1528380226
1007,7,1528380227
1008,7,1528380228
1009,7,1528380229
1010,7,1528380230
1011,7,1528380231
1012,7,1528380232
1013,10,1528380233
1014,10,1528380234
1015,10,1528380235
1016,10,1528380236
1017,10,1528380237
1018,11,1528380238
1019,11,1528380239
1020,10,1528380240
1021,10,1528380241
1022,11,1528380242
1023,9,1528380243
1024,9,1528380244
1025,9,1528380245
1026,9,1528380246
1027,9,1528380247
1028,8,1528380248
1029,8,1528380249
1030,8,1528380250
1031,8,1528380251
1032,8,1528380252
1033,7,1528380253
1034,7,1528380254
1035,7,1528380255
1036,7,1528380256
1037,8,1528380257
1038,8,1528380258
1039,8,1528380259
1040,8,1528380260
1041,8,1528380261
1042,8,1528380262
1043,9,1528380263
1044,9,1528380264
1045,9,1528380265
1046,8,1528380266
1047,8,1528380267
1048,8,1528380268
1049,8,1528380269
1050,7,1528380270
1051,8,1528380271
1052,7,1528380272
1053,7,1528380273
1054,8,1528380274
1055,8,1528380275
1056,8,1528380276
1057,8,1528380277
1058,9,1528380278
1059,9,1528380279
1060,9,1528380280
1061,11,1528380281
1062,11,1528380282
1063,11,1528380283
1064,10,1528380284
1065,10,1528380285
1066,10,1528380286
1067,11,1528380287
1068,11,1528380288
1069,11,1528380289
1070,10,1528380290
1071,8,1528380291
1072,8,1528380292
1073,7,1528380293
1074,8,1528380294
1075,8,1528380295
1076,8,1528380296
1077,7,1528380297
1078,8,1528380298
1079,8,1528380299
1080,8,1528380300
1081,8,1528380301
1082,8,1528380302
1083,8,1528380303
1084,6,1528380304
1085,6,1528380305
1086,6,1528380306
1087,6,1528380307
1088,5,1528380308
1089,5,1528380309
1090,5,1528380310
1091,5,1528380311
1092,5,1528380312
1093,5,1528380313
1094,5,1528380314
1095,5,1528380315
1096,5,1528380316
1097,5,1528380317
1098,5,1528380318
1099,5,1528380319
1100,4,1528380320
1101,4,1528380321
1102,4,1528380322
1103,4,1528380323
1104,4,1528380324
1105,4,1528380325
1106,5,1528380326
1107,5,1528380327
1108,5,1528380328
1109,5,1528380329
1110,4,1528380330
1111,4,1528380331
1112,4,1528380332
1113,4,1528380333
1114,4,1528380334
1115,4,1528380335
1116,3,1528380336
1117,3,1528380337
1118,3,1528380338
1119,3,1528380339
1120,3,1528380340
1121,3,1528380341
1122,4,1528380342
1123,5,1528380343
1124,5,1528380344
1125,5,1528380345
1126,5,1528380346
1127,5,1528380347
1128,5,1528380348
1129,4,1528380349
1130,4,1528380350
1131,4,1528380351
1132,3,1528380352
1133,1,1528380353
1134,1,1528380354
1135,0,1528380355
1136,0,1528380356
1137,0,1528380357
1138,0,1528380358
1139,0,1528380359
1140,0,1528380360
1141,1,1528380361
1142,1,1528380362
1143,1,1528380363
1144,1,1528380364
1145,1,1528380365
1146,1,1528380366
1147,1,1528380367
1148,1,1528380368
1149,1,1528380369
1150,1,1528380370
1151,0,1528380371
1152,0,1528380372
1153,0,1528380373
1154,0,1528380374
1155,1,1528380375
1156,1,1528380376
1157,1,1528380377
1158,1,1528380378
1159,1,1528380379
1160,1,1528380380
1161,1,1528380381
1162,2,1528380382
1163,2,1528380383
1164,2,1528380384
1165,1,1528380385
1166,2,1528380386
1167,2,1528380387
1168,2,1528380388
1169,2,1528380389
1170,2,1528380390
1171,2,1528380391
1172,2,1528380392
1173,3,1528380393
1174,3,1528380394
1175,3,1528380395
1176,2,1528380396
1177,2,1528380397
1178,3,1528380398
1179,3,1528380399
1180,3,1528380400
1181,3,1528380401
1182,3,1528380402
1183,2,1528380403
1184,2,1528380404
1185,2,1528380405
1186,2,1528380406
1187,3,1528380407
1188,2,1528380408
1189,2,1528380409
1190,2,1528380410
1191,2,1528380411
1192,3,1528380412
1193,3,1528380413
1194,3,1528380414
1195,3,1528380415
1196,3,1528380416
1197,2,1528380417
1198,2,1528380418
1199,2,1528380419
1200,2,1528380420
1201,2,1528380421
1202,2,1528380422
1203,2,1528380423
1204,3,1528380424
1205,3,1528380425
1206,3,1528380426
1207,3,1528380427
1208,3,1528380428
1209,3,1528380429
1210,3,1528380430
1211,2,1528380431
1212,2,1528380432
1213,2,1528380433
1214,2,1528380434
1215,3,1528380435
1216,3,1528380436
1217,2,1528380437
1218,2,1528380438
1219,2,1528380439
1220,2,1528380440
1221,2,1528380441
1222,2,1528380442
1223,2,1528380443
1224,1,1528380444
1225,0,1528380445
1226,0,1528380446
1227,0,1528380447
1228,0,1528380448
1229,2,1528380449
1230,2,1528380450
1231,3,1528380451
1232,3,1528380452
1233,3,1528380453
1234,3,1528380454
1235,3,1528380455
1236,3,1528380456
1237,3,1528380457
1238,3,1528380458
1239,2,1528380459
1240,2,1528380460
1241,1,1528380461
1242,1,1528380462
1243,2,1528380463
1244,2,1528380464
1245,2,1528380465
1246,2,1528380466
1247,2,1528380467
1248,2,1528380468
1249,2,1528380469
1250,3,1528380470
1251,4,1528380471
1252,4,1528380472
1253,3,1528380473
1254,3,1528380474
1255,3,1528380475
1256,3,1528380476
1257,4,1528380477
1258,4,1528380478
1259,4,1528380479
1260,3,1528380480
1261,2,1528380481
1262,3,1528380482
1263,3,1528380483
1264,3,1528380484
1265,5,1528380485
1266,5,1528380486
1267,5,1528380487
1268,6,1528380488
1269,6,1528380489
1270,5,1528380490
1271,5,1528380491
1272,4,1528380492
1273,4,1528380493
1274,4,1528380494
1275,2,1528380495
1276,2,1528380496
1277,3,1528380497
1278,3,1528380498
1279,3,1528380499
1280,3,1528380500
1281,4,1528380501
1282,4,1528380502
1283,4,1528380503
1284,4,1528380504
1285,4,1528380505
1286,4,1528380506
1287,4,1528380507
1288,5,1528380508
1289,5,1528380509
1290,4,1528380510
1291,3,1528380511
1292,3,1528380512
1293,3,1528380513
1294,3,1528380514
1295,4,1528380515
1296,4,1528380516
1297,4,1528380517
1298,5,1528380518
1299,6,1528380519
1300,6,1528380520
1301,6,1528380521
1302,6,1528380522
1303,6,1528380523
1304,6,1528380524
1305,7,1528380525
1306,7,1528380526
1307,7,1528380527
1308,6,1528380528
1309,5,1528380529
1310,5,1528380530
1311,5,1528380531
1312,5,1528380532
1313,6,1528380533
1314,6,1528380534
1315,4,1528380535
1316,4,1528380536
1317,5,1528380537
1318,5,1528380538
1319,5,1528380539
1320,5,1528380540
1321,5,1528380541
1322,6,1528380542
1323,6,1528380543
1324,6,1528380544
1325,6,1528380545
1326,6,1528380546
1327,6,1528380547
1328,6,1528380548
1329,6,1528380549
1330,6,1528380550
1331,6,1528380551
1332,5,1528380552
1333,5,1528380553
1334,5,1528380554
1335,5,1528380555
1336,5,1528380556
1337,5,1528380557
1338,4,1528380558
1339,4,1528380559
1340,4,1528380560
1341,4,1528380561
1342,4,1528380562
1343,4,1528380563
1344,4,1528380564
1345,4,1528380565
1346,4,1528380566
1347,4,1528380567
1348,4,1528380568
1349,4,1528380569
1350,4,1528380570
1351,4,1528380571
1352,4,1528380572
1353,4,1528380573
1354,6,1528380574
1355,6,1528380575
1356,6,1528380576
1357,7,1528380577
1358,8,1528380578
1359,8,1528380579
1360,8,1528380580
1361,7,1528380581
1362,7,1528380582
1363,7,1528380583
1364,5,1528380584
1365,5,1528380585
1366,5,1528380586
1367,4,1528380587
1368,3,1528380588
1369,3,1528380589
1370,3,1528380590
1371,3,1528380591
1372,3,1528380592
1373,2,1528380593
1374,3,1528380594
1375,3,1528380595
1376,5,1528380596
1377,5,1528380597
1378,5,1528380598
1379,5,1528380599
1380,5,1528380600
1381,5,1528380601
1382,6,1528380602
1383,6,1528380603
1384,5,1528380604
1385,6,1528380605
1386,4,1528380606
1387,4,1528380607
1388,4,1528380608
1389,4,1528380609
1390,4,1528380610
1391,4,1528380611
1392,3,1528380612
1393,3,1528380613
1394,3,1528380614
1395,2,1528380615
1396,2,1528380616
1397,2,1528380617
1398,2,1528380618
1399,2,1528380619
1400,2,1528380620
1401,2,1528380621
1402,2,1528380622
1403,2,1528380623
1404,2,1528380624
1405,2,1528380625
1406,2,1528380626
1407,2,1528380627
1408,3,1528380628
1409,3,1528380629
1410,3,1528380630
1411,5,1528380631
1412,5,1528380632
1413,5,1528380633
1414,5,1528380634
1415,5,1528380635
1416,5,1528380636
1417,5,1528380637
1418,4,1528380638
1419,4,1528380639
1420,4,1528380640
1421,3,1528380641
1422,3,1528380642
1423,3,1528380643
1424,4,1528380644
1425,4,1528380645
1426,4,1528380646
1427,4,1528380647
1428,4,1528380648
1429,4,1528380649
1430,4,1528380650
1431,3,1528380651
1432,3,1528380652
1433,3,1528380653
1434,2,1528380654
1435,2,1528380655
1436,2,1528380656
1437,2,1528380657
1438,2,1528380658
1439,2,1528380659
1440,2,1528380660
1441,2,1528380661
1442,2,1528380662
1443,2,1528380663
1444,2,1528380664
1445,2,1528380665
1446,2,1528380666
1447,2,1528380667
1448,2,1528380668
1449,2,1528380669
1450,2,1528380670
1451,2,1528380671
1452,2,1528380672
1453,3,1528380673
1454,3,1528380674
1455,3,1528380675
1456,4,1528380676
1457,5,1528380677
1458,7,1528380678
1459,7,1528380679
1460,7,1528380680
1461,7,1528380681
1462,7,1528380682
1463,6,1528380683
1464,6,1528380684
1465,6,1528380685
1466,5,1528380686
1467,4,1528380687
1468,2,1528380688
1469,2,1528380689
1470,2,1528380690
1471,2,1528380691
1472,2,1528380692
1473,2,1528380693
1474,2,1528380694
1475,2,1528380695
1476,2,1528380696
1477,2,1528380697
1478,2,1528380698
1479,2,1528380699
1480,2,1528380700
1481,2,1528380701
1482,2,1528380702
1483,2,1528380703
1484,2,1528380704
1485,2,1528380705
1486,2,1528380706
1487,2,1528380707
1488,2,1528380708
1489,2,1528380709
1490,2,1528380710
1491,2,1528380711
1492,2,1528380712
1493,2,1528380713
1494,3,1528380714
1495,3,1528380715
1496,3,1528380716
