segundo,calculo,timestamp
233,42,1529492995
234,38,1529492996
235,38,1529492997
236,38,1529492998
237,36,1529492999
238,36,1529493000
239,36,1529493001
240,26,1529493002
241,26,1529493003
242,29,1529493004
243,29,1529493005
244,30,1529493006
245,31,1529493007
246,31,1529493008
247,32,1529493009
248,32,1529493010
249,32,1529493011
250,32,1529493012
251,33,1529493013
252,30,1529493014
253,30,1529493015
254,29,1529493016
255,28,1529493017
256,28,1529493018
257,31,1529493019
258,31,1529493020
259,31,1529493021
260,32,1529493022
261,31,1529493023
262,31,1529493024
263,32,1529493025
264,32,1529493026
265,32,1529493027
266,34,1529493028
267,30,1529493029
268,30,1529493030
269,30,1529493031
270,28,1529493032
271,28,1529493033
272,29,1529493034
273,29,1529493035
274,31,1529493036
275,30,1529493037
276,28,1529493038
277,28,1529493039
278,28,1529493040
279,28,1529493041
280,27,1529493042
281,27,1529493043
282,26,1529493044
283,29,1529493045
284,26,1529493046
285,26,1529493047
286,26,1529493048
287,26,1529493049
288,26,1529493050
289,27,1529493051
290,27,1529493052
291,28,1529493053
292,28,1529493054
293,23,1529493055
294,23,1529493056
295,23,1529493057
296,23,1529493058
297,27,1529493059
298,27,1529493060
299,26,1529493061
300,26,1529493062
301,25,1529493063
302,25,1529493064
303,25,1529493065
304,25,1529493066
305,27,1529493067
306,27,1529493068
307,23,1529493069
308,24,1529493070
309,24,1529493071
310,25,1529493072
311,25,1529493073
312,25,1529493074
313,25,1529493075
314,25,1529493076
315,22,1529493077
316,22,1529493078
317,24,1529493079
318,23,1529493080
319,23,1529493081
320,22,1529493082
321,22,1529493083
322,22,1529493084
323,21,1529493085
324,21,1529493086
325,21,1529493087
326,21,1529493088
327,20,1529493089
328,20,1529493090
329,20,1529493091
330,20,1529493092
331,22,1529493093
332,22,1529493094
333,22,1529493095
334,22,1529493096
335,22,1529493097
336,22,1529493098
337,20,1529493099
338,21,1529493100
339,21,1529493101
340,21,1529493102
341,18,1529493103
342,18,1529493104
343,18,1529493105
344,18,1529493106
345,18,1529493107
346,18,1529493108
347,18,1529493109
348,17,1529493110
349,17,1529493111
350,17,1529493112
351,18,1529493113
352,18,1529493114
353,19,1529493115
354,19,1529493116
355,19,1529493117
356,19,1529493118
357,19,1529493119
358,19,1529493120
359,19,1529493121
360,19,1529493122
361,18,1529493123
362,18,1529493124
363,17,1529493125
364,17,1529493126
365,17,1529493127
366,17,1529493128
367,21,1529493129
368,21,1529493130
369,21,1529493131
370,21,1529493132
371,20,1529493133
372,21,1529493134
373,21,1529493135
374,21,1529493136
375,21,1529493137
376,24,1529493138
377,20,1529493139
378,20,1529493140
379,20,1529493141
380,23,1529493142
381,23,1529493143
382,23,1529493144
383,23,1529493145
384,23,1529493146
385,23,1529493147
386,20,1529493148
387,20,1529493149
388,20,1529493150
389,21,1529493151
390,18,1529493152
391,18,1529493153
392,17,1529493154
393,21,1529493155
394,21,1529493156
395,21,1529493157
396,21,1529493158
397,21,1529493159
398,21,1529493160
399,22,1529493161
400,23,1529493162
401,23,1529493163
402,23,1529493164
403,21,1529493165
404,21,1529493166
405,20,1529493167
406,22,1529493168
407,22,1529493169
