segundo,calculo,timestamp,hora_minuto,valor_real
109,60,1529492871,11:07,51
110,60,1529492872,11:07,51
111,60,1529492873,11:07,51
112,60,1529492874,11:07,51
113,60,1529492875,11:07,51
114,61,1529492876,11:07,51
115,63,1529492877,11:07,51
116,63,1529492878,11:07,51
117,63,1529492879,11:07,51
118,66,1529492880,11:08,51
119,66,1529492881,11:08,51
120,66,1529492882,11:08,51
121,66,1529492883,11:08,51
122,66,1529492884,11:08,51
123,66,1529492885,11:08,51
124,66,1529492886,11:08,51
125,66,1529492887,11:08,51
126,66,1529492888,11:08,51
127,72,1529492889,11:08,51
128,72,1529492890,11:08,51
129,72,1529492891,11:08,51
130,73,1529492892,11:08,51
131,74,1529492893,11:08,51
132,74,1529492894,11:08,51
133,74,1529492895,11:08,51
134,74,1529492896,11:08,51
135,74,1529492897,11:08,51
136,74,1529492898,11:08,51
137,74,1529492899,11:08,51
138,74,1529492900,11:08,51
139,79,1529492901,11:08,51
140,79,1529492902,11:08,51
141,79,1529492903,11:08,51
142,79,1529492904,11:08,51
143,79,1529492905,11:08,51
144,79,1529492906,11:08,51
145,79,1529492907,11:08,51
146,80,1529492908,11:08,51
147,81,1529492909,11:08,51
148,81,1529492910,11:08,51
149,82,1529492911,11:08,51
150,82,1529492912,11:08,51
151,84,1529492913,11:08,51
152,84,1529492914,11:08,51
153,84,1529492915,11:08,51
154,84,1529492916,11:08,51
155,84,1529492917,11:08,51
156,84,1529492918,11:08,51
157,84,1529492919,11:08,51
158,84,1529492920,11:08,51
159,84,1529492921,11:08,51
160,84,1529492922,11:08,51
161,84,1529492923,11:08,51
162,85,1529492924,11:08,51
163,85,1529492925,11:08,51
164,85,1529492926,11:08,51
165,85,1529492927,11:08,51
166,85,1529492928,11:08,51
167,87,1529492929,11:08,51
168,90,1529492930,11:08,51
169,90,1529492931,11:08,51
170,101,1529492932,11:08,51
171,101,1529492933,11:08,51
172,101,1529492934,11:08,51
173,101,1529492935,11:08,51
174,101,1529492936,11:08,51
175,101,1529492937,11:08,51
176,101,1529492938,11:08,51
177,101,1529492939,11:08,51
178,101,1529492940,11:09,51
179,101,1529492941,11:09,51
180,102,1529492942,11:09,51
181,100,1529492943,11:09,51
182,98,1529492944,11:09,51
183,98,1529492945,11:09,51
184,98,1529492946,11:09,51
185,98,1529492947,11:09,51
186,98,1529492948,11:09,51
187,98,1529492949,11:09,51
188,99,1529492950,11:09,51
189,99,1529492951,11:09,51
190,99,1529492952,11:09,51
191,100,1529492953,11:09,51
192,99,1529492954,11:09,51
193,100,1529492955,11:09,51
194,100,1529492956,11:09,51
195,99,1529492957,11:09,51
196,99,1529492958,11:09,51
197,98,1529492959,11:09,51
198,94,1529492960,11:09,51
199,90,1529492961,11:09,51
200,91,1529492962,11:09,51
201,91,1529492963,11:09,51
202,91,1529492964,11:09,51
203,92,1529492965,11:09,51
204,96,1529492966,11:09,51
205,95,1529492967,11:09,51
206,93,1529492968,11:09,51
207,92,1529492969,11:09,51
208,92,1529492970,11:09,51
209,91,1529492971,11:09,51
210,99,1529492972,11:09,51
211,99,1529492973,11:09,51
212,98,1529492974,11:09,51
213,98,1529492975,11:09,51
214,97,1529492976,11:09,51
215,97,1529492977,11:09,51
216,97,1529492978,11:09,51
217,95,1529492979,11:09,51
218,93,1529492980,11:09,51
219,92,1529492981,11:09,51
220,92,1529492982,11:09,51
221,92,1529492983,11:09,51
222,94,1529492984,11:09,51
223,93,1529492985,11:09,51
224,94,1529492986,11:09,51
225,95,1529492987,11:09,51
226,95,1529492988,11:09,51
227,96,1529492989,11:09,51
228,96,1529492990,11:09,51
229,96,1529492991,11:09,51
230,96,1529492992,11:09,51
231,96,1529492993,11:09,51
232,96,1529492994,11:09,51
233,96,1529492995,11:09,51
234,95,1529492996,11:09,51
235,93,1529492997,11:09,51
236,93,1529492998,11:09,51
237,97,1529492999,11:09,51
238,95,1529493000,11:10,51
239,95,1529493001,11:10,51
240,95,1529493002,11:10,51
241,95,1529493003,11:10,51
242,95,1529493004,11:10,51
243,95,1529493005,11:10,51
244,95,1529493006,11:10,51
245,95,1529493007,11:10,51
246,95,1529493008,11:10,51
247,91,1529493009,11:10,51
248,91,1529493010,11:10,51
249,91,1529493011,11:10,51
250,90,1529493012,11:10,51
251,89,1529493013,11:10,51
252,90,1529493014,11:10,51
253,90,1529493015,11:10,51
254,92,1529493016,11:10,51
255,92,1529493017,11:10,51
256,92,1529493018,11:10,51
257,92,1529493019,11:10,51
258,92,1529493020,11:10,51
259,88,1529493021,11:10,51
260,88,1529493022,11:10,51
261,88,1529493023,11:10,51
262,88,1529493024,11:10,51
263,91,1529493025,11:10,51
264,90,1529493026,11:10,51
265,90,1529493027,11:10,51
266,90,1529493028,11:10,51
267,90,1529493029,11:10,51
268,90,1529493030,11:10,51
269,89,1529493031,11:10,51
270,89,1529493032,11:10,51
271,89,1529493033,11:10,51
272,89,1529493034,11:10,51
273,89,1529493035,11:10,51
274,89,1529493036,11:10,51
275,89,1529493037,11:10,51
276,89,1529493038,11:10,51
277,93,1529493039,11:10,51
278,93,1529493040,11:10,51
279,93,1529493041,11:10,51
280,93,1529493042,11:10,51
281,93,1529493043,11:10,51
282,92,1529493044,11:10,51
283,92,1529493045,11:10,51
284,92,1529493046,11:10,51
285,95,1529493047,11:10,51
286,95,1529493048,11:10,51
287,93,1529493049,11:10,51
288,91,1529493050,11:10,51
289,91,1529493051,11:10,51
290,86,1529493052,11:10,51
291,86,1529493053,11:10,51
292,86,1529493054,11:10,51
293,86,1529493055,11:10,51
294,86,1529493056,11:10,51
295,86,1529493057,11:10,51
296,86,1529493058,11:10,51
297,88,1529493059,11:10,51
298,88,1529493060,11:11,50
299,88,1529493061,11:11,50
300,87,1529493062,11:11,50
301,86,1529493063,11:11,50
302,86,1529493064,11:11,50
303,86,1529493065,11:11,50
304,86,1529493066,11:11,50
305,86,1529493067,11:11,50
306,86,1529493068,11:11,50
307,86,1529493069,11:11,50
308,84,1529493070,11:11,50
309,84,1529493071,11:11,50
310,83,1529493072,11:11,50
311,84,1529493073,11:11,50
312,83,1529493074,11:11,50
313,82,1529493075,11:11,50
314,82,1529493076,11:11,50
315,82,1529493077,11:11,50
316,82,1529493078,11:11,50
317,82,1529493079,11:11,50
318,83,1529493080,11:11,50
319,83,1529493081,11:11,50
320,81,1529493082,11:11,50
321,81,1529493083,11:11,50
322,81,1529493084,11:11,50
323,80,1529493085,11:11,50
324,76,1529493086,11:11,50
325,76,1529493087,11:11,50
326,76,1529493088,11:11,50
327,74,1529493089,11:11,50
328,74,1529493090,11:11,50
329,74,1529493091,11:11,50
330,66,1529493092,11:11,50
331,67,1529493093,11:11,50
332,67,1529493094,11:11,50
333,67,1529493095,11:11,50
334,67,1529493096,11:11,50
335,67,1529493097,11:11,50
336,67,1529493098,11:11,50
337,67,1529493099,11:11,50
338,67,1529493100,11:11,50
339,67,1529493101,11:11,50
340,67,1529493102,11:11,50
341,67,1529493103,11:11,50
342,64,1529493104,11:11,50
343,64,1529493105,11:11,50
344,63,1529493106,11:11,50
345,62,1529493107,11:11,50
346,62,1529493108,11:11,50
347,65,1529493109,11:11,50
348,65,1529493110,11:11,50
349,65,1529493111,11:11,50
350,65,1529493112,11:11,50
351,65,1529493113,11:11,50
352,65,1529493114,11:11,50
353,65,1529493115,11:11,50
354,65,1529493116,11:11,50
355,65,1529493117,11:11,50
356,68,1529493118,11:11,50
357,64,1529493119,11:11,50
358,64,1529493120,11:12,50
359,64,1529493121,11:12,50
360,66,1529493122,11:12,50
361,66,1529493123,11:12,50
362,66,1529493124,11:12,50
363,66,1529493125,11:12,50
364,65,1529493126,11:12,50
365,65,1529493127,11:12,50
366,64,1529493128,11:12,50
367,64,1529493129,11:12,50
368,64,1529493130,11:12,50
369,65,1529493131,11:12,50
370,64,1529493132,11:12,50
371,64,1529493133,11:12,50
372,63,1529493134,11:12,50
373,66,1529493135,11:12,50
374,63,1529493136,11:12,50
375,63,1529493137,11:12,50
376,63,1529493138,11:12,50
377,63,1529493139,11:12,50
378,63,1529493140,11:12,50
379,64,1529493141,11:12,50
380,65,1529493142,11:12,50
381,65,1529493143,11:12,50
382,65,1529493144,11:12,50
383,62,1529493145,11:12,50
384,62,1529493146,11:12,50
385,62,1529493147,11:12,50
386,64,1529493148,11:12,50
387,64,1529493149,11:12,50
388,66,1529493150,11:12,50
389,66,1529493151,11:12,50
390,67,1529493152,11:12,50
391,67,1529493153,11:12,50
392,67,1529493154,11:12,50
393,67,1529493155,11:12,50
394,67,1529493156,11:12,50
395,67,1529493157,11:12,50
396,67,1529493158,11:12,50
397,66,1529493159,11:12,50
398,66,1529493160,11:12,50
399,66,1529493161,11:12,50
400,66,1529493162,11:12,50
401,67,1529493163,11:12,50
402,67,1529493164,11:12,50
403,67,1529493165,11:12,50
404,67,1529493166,11:12,50
405,64,1529493167,11:12,50
406,64,1529493168,11:12,50
407,64,1529493169,11:12,50
408,70,1529493170,11:12,50
409,70,1529493171,11:12,50
410,69,1529493172,11:12,50
411,69,1529493173,11:12,50
412,69,1529493174,11:12,50
413,69,1529493175,11:12,50
414,70,1529493176,11:12,50
415,70,1529493177,11:12,50
416,72,1529493178,11:12,50
417,71,1529493179,11:12,50
418,71,1529493180,11:13,50
419,71,1529493181,11:13,50
420,74,1529493182,11:13,50
421,74,1529493183,11:13,50
422,74,1529493184,11:13,50
423,74,1529493185,11:13,50
424,74,1529493186,11:13,50
425,74,1529493187,11:13,50
426,74,1529493188,11:13,50
427,75,1529493189,11:13,50
428,76,1529493190,11:13,50
429,77,1529493191,11:13,50
430,78,1529493192,11:13,50
431,77,1529493193,11:13,50
432,77,1529493194,11:13,50
433,77,1529493195,11:13,50
434,78,1529493196,11:13,50
435,79,1529493197,11:13,50
436,79,1529493198,11:13,50
437,79,1529493199,11:13,50
438,78,1529493200,11:13,50
439,79,1529493201,11:13,50
440,79,1529493202,11:13,50
441,79,1529493203,11:13,50
442,80,1529493204,11:13,50
443,81,1529493205,11:13,50
444,81,1529493206,11:13,50
445,81,1529493207,11:13,50
446,81,1529493208,11:13,50
447,83,1529493209,11:13,50
448,85,1529493210,11:13,50
449,85,1529493211,11:13,50
450,85,1529493212,11:13,50
451,84,1529493213,11:13,50
452,84,1529493214,11:13,50
453,84,1529493215,11:13,50
454,85,1529493216,11:13,50
455,85,1529493217,11:13,50
456,85,1529493218,11:13,50
457,85,1529493219,11:13,50
458,85,1529493220,11:13,50
459,85,1529493221,11:13,50
460,85,1529493222,11:13,50
461,85,1529493223,11:13,50
462,85,1529493224,11:13,50
463,85,1529493225,11:13,50
464,86,1529493226,11:13,50
465,88,1529493227,11:13,50
466,88,1529493228,11:13,50
467,86,1529493229,11:13,50
468,90,1529493230,11:13,50
469,93,1529493231,11:13,50
470,93,1529493232,11:13,50
471,93,1529493233,11:13,50
472,92,1529493234,11:13,50
473,96,1529493235,11:13,50
474,96,1529493236,11:13,50
475,96,1529493237,11:13,50
476,102,1529493238,11:13,50
477,102,1529493239,11:13,50
478,102,1529493240,11:14,50
479,102,1529493241,11:14,50
480,100,1529493242,11:14,50
481,100,1529493243,11:14,50
482,100,1529493244,11:14,50
483,100,1529493245,11:14,50
484,100,1529493246,11:14,50
485,100,1529493247,11:14,50
486,100,1529493248,11:14,50
487,101,1529493249,11:14,50
488,105,1529493250,11:14,50
489,105,1529493251,11:14,50
490,105,1529493252,11:14,50
491,109,1529493253,11:14,50
492,109,1529493254,11:14,50
493,105,1529493255,11:14,50
494,105,1529493256,11:14,50
495,105,1529493257,11:14,50
496,105,1529493258,11:14,50
497,106,1529493259,11:14,50
498,111,1529493260,11:14,50
499,111,1529493261,11:14,50
500,110,1529493262,11:14,50
501,110,1529493263,11:14,50
502,110,1529493264,11:14,50
503,111,1529493265,11:14,50
504,111,1529493266,11:14,50
505,112,1529493267,11:14,50
506,112,1529493268,11:14,50
507,112,1529493269,11:14,50
508,113,1529493270,11:14,50
509,114,1529493271,11:14,50
510,115,1529493272,11:14,50
511,117,1529493273,11:14,50
512,119,1529493274,11:14,50
513,120,1529493275,11:14,50
514,120,1529493276,11:14,50
515,120,1529493277,11:14,50
516,120,1529493278,11:14,50
517,117,1529493279,11:14,50
518,117,1529493280,11:14,50
519,117,1529493281,11:14,50
520,119,1529493282,11:14,50
521,118,1529493283,11:14,50
522,122,1529493284,11:14,50
523,122,1529493285,11:14,50
524,122,1529493286,11:14,50
525,121,1529493287,11:14,50
526,124,1529493288,11:14,50
527,124,1529493289,11:14,50
528,117,1529493290,11:14,50
529,117,1529493291,11:14,50
530,117,1529493292,11:14,50
531,117,1529493293,11:14,50
532,117,1529493294,11:14,50
533,119,1529493295,11:14,50
534,117,1529493296,11:14,50
535,117,1529493297,11:14,50
536,118,1529493298,11:14,50
537,119,1529493299,11:14,50
538,119,1529493300,11:15,4
539,120,1529493301,11:15,4
540,118,1529493302,11:15,4
541,118,1529493303,11:15,4
542,119,1529493304,11:15,4
543,119,1529493305,11:15,4
544,119,1529493306,11:15,4
545,120,1529493307,11:15,4
546,120,1529493308,11:15,4
547,120,1529493309,11:15,4
548,119,1529493310,11:15,4
549,117,1529493311,11:15,4
550,118,1529493312,11:15,4
551,118,1529493313,11:15,4
552,118,1529493314,11:15,4
553,119,1529493315,11:15,4
554,119,1529493316,11:15,4
555,119,1529493317,11:15,4
556,122,1529493318,11:15,4
557,122,1529493319,11:15,4
558,123,1529493320,11:15,4
559,125,1529493321,11:15,4
560,125,1529493322,11:15,4
561,125,1529493323,11:15,4
562,124,1529493324,11:15,4
563,123,1529493325,11:15,4
564,123,1529493326,11:15,4
565,122,1529493327,11:15,4
566,122,1529493328,11:15,4
567,119,1529493329,11:15,4
568,117,1529493330,11:15,4
569,119,1529493331,11:15,4
570,123,1529493332,11:15,4
571,124,1529493333,11:15,4
572,124,1529493334,11:15,4
573,125,1529493335,11:15,4
574,125,1529493336,11:15,4
575,125,1529493337,11:15,4
576,125,1529493338,11:15,4
577,125,1529493339,11:15,4
578,127,1529493340,11:15,4
579,128,1529493341,11:15,4
580,128,1529493342,11:15,4
581,130,1529493343,11:15,4
582,137,1529493344,11:15,4
583,137,1529493345,11:15,4
584,135,1529493346,11:15,4
585,135,1529493347,11:15,4
586,136,1529493348,11:15,4
587,136,1529493349,11:15,4
588,133,1529493350,11:15,4
589,132,1529493351,11:15,4
590,132,1529493352,11:15,4
591,132,1529493353,11:15,4
592,132,1529493354,11:15,4
593,130,1529493355,11:15,4
594,136,1529493356,11:15,4
595,136,1529493357,11:15,4
596,127,1529493358,11:15,4
597,127,1529493359,11:15,4
598,131,1529493360,11:16,19
599,132,1529493361,11:16,19
600,133,1529493362,11:16,19
601,134,1529493363,11:16,19
602,136,1529493364,11:16,19
603,136,1529493365,11:16,19
604,137,1529493366,11:16,19
605,137,1529493367,11:16,19
606,139,1529493368,11:16,19
607,141,1529493369,11:16,19
608,138,1529493370,11:16,19
609,139,1529493371,11:16,19
610,141,1529493372,11:16,19
611,137,1529493373,11:16,19
612,138,1529493374,11:16,19
613,138,1529493375,11:16,19
614,138,1529493376,11:16,19
615,138,1529493377,11:16,19
616,139,1529493378,11:16,19
617,138,1529493379,11:16,19
618,132,1529493380,11:16,19
619,132,1529493381,11:16,19
620,133,1529493382,11:16,19
621,134,1529493383,11:16,19
622,134,1529493384,11:16,19
623,133,1529493385,11:16,19
624,138,1529493386,11:16,19
625,138,1529493387,11:16,19
626,138,1529493388,11:16,19
627,138,1529493389,11:16,19
628,137,1529493390,11:16,19
629,136,1529493391,11:16,19
630,136,1529493392,11:16,19
631,133,1529493393,11:16,19
632,131,1529493394,11:16,19
633,129,1529493395,11:16,19
634,129,1529493396,11:16,19
635,134,1529493397,11:16,19
636,134,1529493398,11:16,19
637,134,1529493399,11:16,19
638,133,1529493400,11:16,19
639,132,1529493401,11:16,19
640,130,1529493402,11:16,19
641,131,1529493403,11:16,19
642,127,1529493404,11:16,19
643,127,1529493405,11:16,19
644,127,1529493406,11:16,19
645,128,1529493407,11:16,19
646,125,1529493408,11:16,19
647,125,1529493409,11:16,19
648,127,1529493410,11:16,19
649,128,1529493411,11:16,19
650,130,1529493412,11:16,19
651,130,1529493413,11:16,19
652,130,1529493414,11:16,19
653,127,1529493415,11:16,19
654,127,1529493416,11:16,19
655,130,1529493417,11:16,19
656,128,1529493418,11:16,19
657,128,1529493419,11:16,19
658,128,1529493420,11:17,20
659,128,1529493421,11:17,20
660,126,1529493422,11:17,20
661,126,1529493423,11:17,20
662,123,1529493424,11:17,20
663,124,1529493425,11:17,20
664,127,1529493426,11:17,20
665,126,1529493427,11:17,20
666,127,1529493428,11:17,20
667,127,1529493429,11:17,20
668,127,1529493430,11:17,20
669,130,1529493431,11:17,20
670,129,1529493432,11:17,20
671,131,1529493433,11:17,20
672,134,1529493434,11:17,20
673,135,1529493435,11:17,20
674,134,1529493436,11:17,20
675,134,1529493437,11:17,20
676,132,1529493438,11:17,20
677,133,1529493439,11:17,20
678,132,1529493440,11:17,20
679,129,1529493441,11:17,20
680,130,1529493442,11:17,20
681,130,1529493443,11:17,20
682,134,1529493444,11:17,20
683,134,1529493445,11:17,20
684,134,1529493446,11:17,20
685,135,1529493447,11:17,20
686,134,1529493448,11:17,20
687,136,1529493449,11:17,20
688,136,1529493450,11:17,20
689,135,1529493451,11:17,20
690,132,1529493452,11:17,20
691,133,1529493453,11:17,20
692,133,1529493454,11:17,20
693,132,1529493455,11:17,20
694,132,1529493456,11:17,20
695,133,1529493457,11:17,20
696,133,1529493458,11:17,20
697,134,1529493459,11:17,20
698,133,1529493460,11:17,20
699,133,1529493461,11:17,20
700,133,1529493462,11:17,20
701,133,1529493463,11:17,20
702,132,1529493464,11:17,20
703,132,1529493465,11:17,20
704,134,1529493466,11:17,20
705,135,1529493467,11:17,20
706,137,1529493468,11:17,20
707,138,1529493469,11:17,20
708,133,1529493470,11:17,20
709,133,1529493471,11:17,20
710,133,1529493472,11:17,20
711,133,1529493473,11:17,20
712,134,1529493474,11:17,20
713,133,1529493475,11:17,20
714,132,1529493476,11:17,20
715,132,1529493477,11:17,20
716,132,1529493478,11:17,20
717,132,1529493479,11:17,20
718,130,1529493480,11:18,20
719,130,1529493481,11:18,20
720,132,1529493482,11:18,20
721,131,1529493483,11:18,20
722,130,1529493484,11:18,20
723,130,1529493485,11:18,20
724,129,1529493486,11:18,20
725,129,1529493487,11:18,20
726,127,1529493488,11:18,20
727,123,1529493489,11:18,20
728,124,1529493490,11:18,20
729,123,1529493491,11:18,20
730,122,1529493492,11:18,20
731,121,1529493493,11:18,20
732,122,1529493494,11:18,20
733,122,1529493495,11:18,20
734,122,1529493496,11:18,20
735,123,1529493497,11:18,20
736,123,1529493498,11:18,20
737,123,1529493499,11:18,20
738,123,1529493500,11:18,20
739,126,1529493501,11:18,20
740,127,1529493502,11:18,20
741,125,1529493503,11:18,20
742,125,1529493504,11:18,20
743,125,1529493505,11:18,20
744,121,1529493506,11:18,20
745,121,1529493507,11:18,20
746,121,1529493508,11:18,20
747,121,1529493509,11:18,20
748,121,1529493510,11:18,20
749,120,1529493511,11:18,20
750,118,1529493512,11:18,20
751,121,1529493513,11:18,20
752,121,1529493514,11:18,20
753,121,1529493515,11:18,20
754,121,1529493516,11:18,20
755,115,1529493517,11:18,20
756,116,1529493518,11:18,20
757,117,1529493519,11:18,20
758,117,1529493520,11:18,20
759,117,1529493521,11:18,20
760,117,1529493522,11:18,20
761,116,1529493523,11:18,20
762,118,1529493524,11:18,20
763,118,1529493525,11:18,20
764,118,1529493526,11:18,20
765,119,1529493527,11:18,20
766,120,1529493528,11:18,20
767,120,1529493529,11:18,20
768,118,1529493530,11:18,20
769,119,1529493531,11:18,20
770,118,1529493532,11:18,20
771,118,1529493533,11:18,20
772,119,1529493534,11:18,20
773,119,1529493535,11:18,20
774,118,1529493536,11:18,20
775,115,1529493537,11:18,20
776,115,1529493538,11:18,20
777,114,1529493539,11:18,20
778,112,1529493540,11:19,20
779,110,1529493541,11:19,20
780,110,1529493542,11:19,20
781,110,1529493543,11:19,20
782,109,1529493544,11:19,20
783,109,1529493545,11:19,20
784,106,1529493546,11:19,20
785,108,1529493547,11:19,20
786,107,1529493548,11:19,20
787,107,1529493549,11:19,20
788,107,1529493550,11:19,20
789,104,1529493551,11:19,20
790,103,1529493552,11:19,20
791,101,1529493553,11:19,20
792,101,1529493554,11:19,20
793,99,1529493555,11:19,20
794,98,1529493556,11:19,20
795,98,1529493557,11:19,20
796,96,1529493558,11:19,20
797,95,1529493559,11:19,20
798,95,1529493560,11:19,20
799,93,1529493561,11:19,20
800,94,1529493562,11:19,20
801,95,1529493563,11:19,20
802,92,1529493564,11:19,20
803,93,1529493565,11:19,20
804,93,1529493566,11:19,20
805,93,1529493567,11:19,20
806,93,1529493568,11:19,20
807,93,1529493569,11:19,20
808,93,1529493570,11:19,20
809,93,1529493571,11:19,20
810,94,1529493572,11:19,20
811,93,1529493573,11:19,20
812,91,1529493574,11:19,20
813,91,1529493575,11:19,20
814,91,1529493576,11:19,20
815,89,1529493577,11:19,20
816,89,1529493578,11:19,20
817,89,1529493579,11:19,20
818,88,1529493580,11:19,20
819,87,1529493581,11:19,20
820,90,1529493582,11:19,20
821,90,1529493583,11:19,20
822,88,1529493584,11:19,20
823,88,1529493585,11:19,20
824,84,1529493586,11:19,20
825,83,1529493587,11:19,20
826,81,1529493588,11:19,20
827,78,1529493589,11:19,20
828,78,1529493590,11:19,20
829,75,1529493591,11:19,20
830,74,1529493592,11:19,20
831,75,1529493593,11:19,20
832,74,1529493594,11:19,20
833,78,1529493595,11:19,20
834,77,1529493596,11:19,20
835,77,1529493597,11:19,20
836,77,1529493598,11:19,20
837,77,1529493599,11:19,20
838,77,1529493600,11:20,20
839,76,1529493601,11:20,20
840,75,1529493602,11:20,20
841,75,1529493603,11:20,20
842,74,1529493604,11:20,20
843,73,1529493605,11:20,20
844,73,1529493606,11:20,20
845,73,1529493607,11:20,20
846,76,1529493608,11:20,20
847,76,1529493609,11:20,20
848,76,1529493610,11:20,20
849,74,1529493611,11:20,20
850,74,1529493612,11:20,20
851,74,1529493613,11:20,20
852,73,1529493614,11:20,20
853,73,1529493615,11:20,20
854,73,1529493616,11:20,20
855,72,1529493617,11:20,20
856,72,1529493618,11:20,20
857,72,1529493619,11:20,20
858,72,1529493620,11:20,20
859,72,1529493621,11:20,20
860,71,1529493622,11:20,20
861,72,1529493623,11:20,20
862,72,1529493624,11:20,20
863,72,1529493625,11:20,20
864,72,1529493626,11:20,20
865,72,1529493627,11:20,20
866,71,1529493628,11:20,20
867,71,1529493629,11:20,20
868,70,1529493630,11:20,20
869,70,1529493631,11:20,20
870,70,1529493632,11:20,20
871,69,1529493633,11:20,20
872,67,1529493634,11:20,20
873,70,1529493635,11:20,20
874,70,1529493636,11:20,20
875,70,1529493637,11:20,20
876,69,1529493638,11:20,20
877,69,1529493639,11:20,20
878,69,1529493640,11:20,20
879,70,1529493641,11:20,20
880,70,1529493642,11:20,20
881,70,1529493643,11:20,20
882,68,1529493644,11:20,20
883,69,1529493645,11:20,20
884,69,1529493646,11:20,20
885,68,1529493647,11:20,20
886,73,1529493648,11:20,20
887,74,1529493649,11:20,20
888,74,1529493650,11:20,20
889,74,1529493651,11:20,20
890,73,1529493652,11:20,20
891,75,1529493653,11:20,20
892,74,1529493654,11:20,20
893,75,1529493655,11:20,20
894,75,1529493656,11:20,20
895,75,1529493657,11:20,20
896,75,1529493658,11:20,20
897,73,1529493659,11:20,20
898,73,1529493660,11:21,21
899,73,1529493661,11:21,21
900,74,1529493662,11:21,21
901,74,1529493663,11:21,21
902,74,1529493664,11:21,21
903,73,1529493665,11:21,21
904,74,1529493666,11:21,21
905,72,1529493667,11:21,21
906,74,1529493668,11:21,21
907,74,1529493669,11:21,21
908,73,1529493670,11:21,21
909,73,1529493671,11:21,21
910,73,1529493672,11:21,21
911,74,1529493673,11:21,21
912,74,1529493674,11:21,21
913,74,1529493675,11:21,21
914,74,1529493676,11:21,21
915,74,1529493677,11:21,21
916,74,1529493678,11:21,21
917,72,1529493679,11:21,21
918,72,1529493680,11:21,21
919,73,1529493681,11:21,21
920,71,1529493682,11:21,21
921,70,1529493683,11:21,21
922,69,1529493684,11:21,21
923,68,1529493685,11:21,21
924,68,1529493686,11:21,21
925,68,1529493687,11:21,21
926,67,1529493688,11:21,21
927,64,1529493689,11:21,21
928,65,1529493690,11:21,21
929,65,1529493691,11:21,21
