segundo,calculo,timestamp,hora_minuto,valor_real
273,34,1529403013,10:10,31
274,34,1529403014,10:10,31
275,38,1529403015,10:10,31
276,38,1529403016,10:10,31
277,38,1529403017,10:10,31
278,38,1529403018,10:10,31
279,38,1529403019,10:10,31
280,38,1529403020,10:10,31
281,38,1529403021,10:10,31
282,38,1529403022,10:10,31
283,38,1529403023,10:10,31
284,37,1529403024,10:10,31
285,37,1529403025,10:10,31
286,37,1529403026,10:10,31
287,37,1529403027,10:10,31
288,37,1529403028,10:10,31
289,37,1529403029,10:10,31
290,37,1529403030,10:10,31
291,37,1529403031,10:10,31
292,37,1529403032,10:10,31
293,38,1529403033,10:10,31
294,38,1529403034,10:10,31
295,35,1529403035,10:10,31
296,35,1529403036,10:10,31
297,37,1529403037,10:10,31
298,37,1529403038,10:10,31
299,38,1529403039,10:10,31
300,38,1529403040,10:10,31
301,38,1529403041,10:10,31
302,38,1529403042,10:10,31
303,39,1529403043,10:10,31
304,39,1529403044,10:10,31
305,40,1529403045,10:10,31
306,40,1529403046,10:10,31
307,39,1529403047,10:10,31
308,39,1529403048,10:10,31
309,39,1529403049,10:10,31
310,38,1529403050,10:10,31
311,38,1529403051,10:10,31
312,38,1529403052,10:10,31
313,39,1529403053,10:10,31
314,39,1529403054,10:10,31
315,39,1529403055,10:10,31
316,39,1529403056,10:10,31
317,40,1529403057,10:10,31
318,41,1529403058,10:10,31
319,41,1529403059,10:10,31
320,40,1529403060,10:11,32
321,40,1529403061,10:11,32
322,40,1529403062,10:11,32
323,40,1529403063,10:11,32
324,41,1529403064,10:11,32
325,41,1529403065,10:11,32
326,40,1529403066,10:11,32
327,41,1529403067,10:11,32
328,41,1529403068,10:11,32
329,41,1529403069,10:11,32
330,41,1529403070,10:11,32
331,41,1529403071,10:11,32
332,41,1529403072,10:11,32
333,40,1529403073,10:11,32
334,41,1529403074,10:11,32
335,41,1529403075,10:11,32
336,41,1529403076,10:11,32
337,42,1529403077,10:11,32
338,42,1529403078,10:11,32
339,42,1529403079,10:11,32
340,42,1529403080,10:11,32
341,42,1529403081,10:11,32
342,46,1529403082,10:11,32
343,46,1529403083,10:11,32
344,42,1529403084,10:11,32
345,42,1529403085,10:11,32
346,42,1529403086,10:11,32
347,42,1529403087,10:11,32
348,42,1529403088,10:11,32
349,42,1529403089,10:11,32
350,42,1529403090,10:11,32
351,42,1529403091,10:11,32
352,42,1529403092,10:11,32
353,42,1529403093,10:11,32
354,42,1529403094,10:11,32
355,41,1529403095,10:11,32
356,41,1529403096,10:11,32
357,42,1529403097,10:11,32
358,42,1529403098,10:11,32
359,42,1529403099,10:11,32
360,44,1529403100,10:11,32
361,50,1529403101,10:11,32
362,49,1529403102,10:11,32
363,46,1529403103,10:11,32
364,46,1529403104,10:11,32
365,42,1529403105,10:11,32
366,42,1529403106,10:11,32
367,42,1529403107,10:11,32
368,42,1529403108,10:11,32
369,48,1529403109,10:11,32
370,48,1529403110,10:11,32
371,48,1529403111,10:11,32
372,48,1529403112,10:11,32
373,49,1529403113,10:11,32
374,49,1529403114,10:11,32
375,49,1529403115,10:11,32
376,49,1529403116,10:11,32
377,48,1529403117,10:11,32
378,48,1529403118,10:11,32
379,48,1529403119,10:11,32
380,48,1529403120,10:12,32
381,48,1529403121,10:12,32
382,48,1529403122,10:12,32
383,48,1529403123,10:12,32
384,50,1529403124,10:12,32
385,52,1529403125,10:12,32
386,52,1529403126,10:12,32
387,52,1529403127,10:12,32
388,53,1529403128,10:12,32
389,54,1529403129,10:12,32
390,61,1529403130,10:12,32
391,60,1529403131,10:12,32
392,60,1529403132,10:12,32
393,60,1529403133,10:12,32
394,60,1529403134,10:12,32
395,60,1529403135,10:12,32
396,60,1529403136,10:12,32
397,60,1529403137,10:12,32
398,61,1529403138,10:12,32
399,63,1529403139,10:12,32
400,63,1529403140,10:12,32
401,64,1529403141,10:12,32
402,65,1529403142,10:12,32
403,65,1529403143,10:12,32
404,65,1529403144,10:12,32
405,65,1529403145,10:12,32
406,64,1529403146,10:12,32
407,63,1529403147,10:12,32
408,65,1529403148,10:12,32
409,65,1529403149,10:12,32
410,65,1529403150,10:12,32
411,65,1529403151,10:12,32
412,68,1529403152,10:12,32
413,68,1529403153,10:12,32
414,67,1529403154,10:12,32
415,67,1529403155,10:12,32
416,67,1529403156,10:12,32
417,66,1529403157,10:12,32
418,66,1529403158,10:12,32
419,66,1529403159,10:12,32
420,67,1529403160,10:12,32
421,68,1529403161,10:12,32
422,68,1529403162,10:12,32
423,68,1529403163,10:12,32
424,68,1529403164,10:12,32
425,68,1529403165,10:12,32
426,68,1529403166,10:12,32
427,68,1529403167,10:12,32
428,68,1529403168,10:12,32
429,69,1529403169,10:12,32
430,69,1529403170,10:12,32
431,70,1529403171,10:12,32
432,68,1529403172,10:12,32
433,68,1529403173,10:12,32
434,68,1529403174,10:12,32
435,66,1529403175,10:12,32
436,66,1529403176,10:12,32
437,66,1529403177,10:12,32
438,66,1529403178,10:12,32
439,66,1529403179,10:12,32
440,67,1529403180,10:13,6
441,67,1529403181,10:13,6
442,67,1529403182,10:13,6
443,68,1529403183,10:13,6
444,68,1529403184,10:13,6
445,68,1529403185,10:13,6
446,68,1529403186,10:13,6
447,67,1529403187,10:13,6
448,67,1529403188,10:13,6
449,67,1529403189,10:13,6
450,65,1529403190,10:13,6
451,60,1529403191,10:13,6
452,60,1529403192,10:13,6
453,60,1529403193,10:13,6
454,60,1529403194,10:13,6
455,60,1529403195,10:13,6
456,61,1529403196,10:13,6
457,61,1529403197,10:13,6
458,61,1529403198,10:13,6
459,55,1529403199,10:13,6
460,56,1529403200,10:13,6
461,59,1529403201,10:13,6
462,59,1529403202,10:13,6
463,59,1529403203,10:13,6
464,59,1529403204,10:13,6
465,59,1529403205,10:13,6
466,59,1529403206,10:13,6
467,59,1529403207,10:13,6
468,59,1529403208,10:13,6
469,59,1529403209,10:13,6
470,59,1529403210,10:13,6
471,59,1529403211,10:13,6
472,59,1529403212,10:13,6
473,59,1529403213,10:13,6
474,57,1529403214,10:13,6
475,55,1529403215,10:13,6
476,55,1529403216,10:13,6
477,55,1529403217,10:13,6
478,54,1529403218,10:13,6
479,53,1529403219,10:13,6
480,44,1529403220,10:13,6
481,44,1529403221,10:13,6
482,44,1529403222,10:13,6
483,44,1529403223,10:13,6
484,44,1529403224,10:13,6
485,43,1529403225,10:13,6
486,43,1529403226,10:13,6
487,43,1529403227,10:13,6
488,42,1529403228,10:13,6
489,41,1529403229,10:13,6
490,40,1529403230,10:13,6
491,39,1529403231,10:13,6
492,38,1529403232,10:13,6
493,38,1529403233,10:13,6
494,38,1529403234,10:13,6
495,36,1529403235,10:13,6
496,36,1529403236,10:13,6
497,37,1529403237,10:13,6
498,33,1529403238,10:13,6
499,33,1529403239,10:13,6
500,33,1529403240,10:14,6
501,33,1529403241,10:14,6
502,29,1529403242,10:14,6
503,29,1529403243,10:14,6
504,29,1529403244,10:14,6
505,29,1529403245,10:14,6
506,29,1529403246,10:14,6
507,28,1529403247,10:14,6
508,28,1529403248,10:14,6
509,28,1529403249,10:14,6
510,27,1529403250,10:14,6
511,27,1529403251,10:14,6
512,27,1529403252,10:14,6
513,26,1529403253,10:14,6
514,27,1529403254,10:14,6
515,27,1529403255,10:14,6
516,27,1529403256,10:14,6
517,26,1529403257,10:14,6
518,26,1529403258,10:14,6
519,24,1529403259,10:14,6
520,24,1529403260,10:14,6
521,23,1529403261,10:14,6
522,23,1529403262,10:14,6
523,23,1529403263,10:14,6
524,23,1529403264,10:14,6
525,21,1529403265,10:14,6
526,21,1529403266,10:14,6
527,21,1529403267,10:14,6
528,21,1529403268,10:14,6
529,21,1529403269,10:14,6
530,20,1529403270,10:14,6
531,19,1529403271,10:14,6
532,19,1529403272,10:14,6
533,19,1529403273,10:14,6
534,18,1529403274,10:14,6
535,18,1529403275,10:14,6
536,18,1529403276,10:14,6
537,17,1529403277,10:14,6
538,17,1529403278,10:14,6
539,17,1529403279,10:14,6
540,18,1529403280,10:14,6
541,18,1529403281,10:14,6
542,18,1529403282,10:14,6
543,19,1529403283,10:14,6
544,20,1529403284,10:14,6
545,21,1529403285,10:14,6
546,21,1529403286,10:14,6
547,21,1529403287,10:14,6
548,21,1529403288,10:14,6
549,20,1529403289,10:14,6
550,20,1529403290,10:14,6
551,17,1529403291,10:14,6
552,17,1529403292,10:14,6
553,18,1529403293,10:14,6
554,18,1529403294,10:14,6
555,20,1529403295,10:14,6
556,21,1529403296,10:14,6
557,20,1529403297,10:14,6
558,20,1529403298,10:14,6
559,20,1529403299,10:14,6
560,20,1529403300,10:15,7
561,20,1529403301,10:15,7
562,19,1529403302,10:15,7
563,19,1529403303,10:15,7
564,19,1529403304,10:15,7
565,19,1529403305,10:15,7
566,19,1529403306,10:15,7
567,19,1529403307,10:15,7
568,18,1529403308,10:15,7
569,18,1529403309,10:15,7
570,19,1529403310,10:15,7
571,20,1529403311,10:15,7
572,20,1529403312,10:15,7
573,20,1529403313,10:15,7
574,20,1529403314,10:15,7
575,20,1529403315,10:15,7
576,19,1529403316,10:15,7
577,18,1529403317,10:15,7
578,18,1529403318,10:15,7
579,18,1529403319,10:15,7
580,19,1529403320,10:15,7
581,19,1529403321,10:15,7
582,19,1529403322,10:15,7
583,19,1529403323,10:15,7
584,20,1529403324,10:15,7
585,20,1529403325,10:15,7
586,20,1529403326,10:15,7
587,19,1529403327,10:15,7
588,19,1529403328,10:15,7
589,20,1529403329,10:15,7
590,20,1529403330,10:15,7
591,20,1529403331,10:15,7
592,19,1529403332,10:15,7
593,20,1529403333,10:15,7
594,20,1529403334,10:15,7
595,20,1529403335,10:15,7
596,20,1529403336,10:15,7
597,20,1529403337,10:15,7
598,20,1529403338,10:15,7
599,20,1529403339,10:15,7
600,20,1529403340,10:15,7
601,20,1529403341,10:15,7
602,20,1529403342,10:15,7
603,20,1529403343,10:15,7
604,19,1529403344,10:15,7
605,19,1529403345,10:15,7
606,19,1529403346,10:15,7
607,19,1529403347,10:15,7
608,19,1529403348,10:15,7
609,20,1529403349,10:15,7
610,20,1529403350,10:15,7
611,20,1529403351,10:15,7
612,20,1529403352,10:15,7
613,20,1529403353,10:15,7
614,20,1529403354,10:15,7
615,21,1529403355,10:15,7
616,21,1529403356,10:15,7
617,21,1529403357,10:15,7
618,21,1529403358,10:15,7
619,21,1529403359,10:15,7
620,21,1529403360,10:16,7
621,21,1529403361,10:16,7
622,21,1529403362,10:16,7
623,21,1529403363,10:16,7
624,21,1529403364,10:16,7
625,21,1529403365,10:16,7
626,21,1529403366,10:16,7
627,21,1529403367,10:16,7
628,21,1529403368,10:16,7
629,20,1529403369,10:16,7
630,19,1529403370,10:16,7
631,19,1529403371,10:16,7
632,19,1529403372,10:16,7
633,18,1529403373,10:16,7
634,17,1529403374,10:16,7
635,16,1529403375,10:16,7
636,16,1529403376,10:16,7
637,16,1529403377,10:16,7
638,16,1529403378,10:16,7
639,16,1529403379,10:16,7
640,19,1529403380,10:16,7
641,19,1529403381,10:16,7
642,19,1529403382,10:16,7
643,19,1529403383,10:16,7
644,19,1529403384,10:16,7
645,17,1529403385,10:16,7
646,16,1529403386,10:16,7
647,16,1529403387,10:16,7
648,16,1529403388,10:16,7
649,16,1529403389,10:16,7
650,15,1529403390,10:16,7
651,14,1529403391,10:16,7
652,14,1529403392,10:16,7
653,14,1529403393,10:16,7
654,14,1529403394,10:16,7
655,14,1529403395,10:16,7
656,14,1529403396,10:16,7
657,14,1529403397,10:16,7
658,14,1529403398,10:16,7
659,14,1529403399,10:16,7
660,13,1529403400,10:16,7
661,12,1529403401,10:16,7
662,12,1529403402,10:16,7
663,13,1529403403,10:16,7
664,13,1529403404,10:16,7
665,13,1529403405,10:16,7
666,13,1529403406,10:16,7
667,13,1529403407,10:16,7
668,14,1529403408,10:16,7
669,14,1529403409,10:16,7
670,13,1529403410,10:16,7
671,14,1529403411,10:16,7
672,15,1529403412,10:16,7
673,15,1529403413,10:16,7
674,14,1529403414,10:16,7
675,14,1529403415,10:16,7
676,14,1529403416,10:16,7
677,15,1529403417,10:16,7
678,15,1529403418,10:16,7
679,14,1529403419,10:16,7
680,14,1529403420,10:17,7
681,14,1529403421,10:17,7
682,14,1529403422,10:17,7
683,14,1529403423,10:17,7
684,14,1529403424,10:17,7
685,14,1529403425,10:17,7
686,14,1529403426,10:17,7
687,14,1529403427,10:17,7
688,14,1529403428,10:17,7
689,17,1529403429,10:17,7
690,17,1529403430,10:17,7
691,19,1529403431,10:17,7
692,19,1529403432,10:17,7
693,19,1529403433,10:17,7
694,19,1529403434,10:17,7
695,19,1529403435,10:17,7
696,19,1529403436,10:17,7
697,19,1529403437,10:17,7
698,20,1529403438,10:17,7
699,19,1529403439,10:17,7
700,19,1529403440,10:17,7
701,19,1529403441,10:17,7
702,19,1529403442,10:17,7
703,19,1529403443,10:17,7
704,19,1529403444,10:17,7
705,19,1529403445,10:17,7
706,19,1529403446,10:17,7
707,19,1529403447,10:17,7
708,19,1529403448,10:17,7
709,19,1529403449,10:17,7
710,19,1529403450,10:17,7
711,19,1529403451,10:17,7
712,19,1529403452,10:17,7
713,19,1529403453,10:17,7
714,19,1529403454,10:17,7
715,19,1529403455,10:17,7
716,19,1529403456,10:17,7
717,19,1529403457,10:17,7
718,19,1529403458,10:17,7
719,19,1529403459,10:17,7
720,19,1529403460,10:17,7
721,19,1529403461,10:17,7
722,19,1529403462,10:17,7
723,19,1529403463,10:17,7
724,20,1529403464,10:17,7
725,20,1529403465,10:17,7
726,20,1529403466,10:17,7
727,20,1529403467,10:17,7
728,20,1529403468,10:17,7
729,20,1529403469,10:17,7
730,16,1529403470,10:17,7
731,16,1529403471,10:17,7
732,16,1529403472,10:17,7
733,16,1529403473,10:17,7
734,16,1529403474,10:17,7
735,16,1529403475,10:17,7
736,16,1529403476,10:17,7
737,16,1529403477,10:17,7
738,16,1529403478,10:17,7
739,16,1529403479,10:17,7
740,16,1529403480,10:18,7
741,16,1529403481,10:18,7
742,16,1529403482,10:18,7
743,16,1529403483,10:18,7
744,16,1529403484,10:18,7
745,16,1529403485,10:18,7
746,16,1529403486,10:18,7
747,16,1529403487,10:18,7
748,16,1529403488,10:18,7
749,16,1529403489,10:18,7
750,16,1529403490,10:18,7
751,16,1529403491,10:18,7
752,16,1529403492,10:18,7
753,15,1529403493,10:18,7
754,15,1529403494,10:18,7
755,15,1529403495,10:18,7
756,15,1529403496,10:18,7
757,15,1529403497,10:18,7
758,14,1529403498,10:18,7
759,14,1529403499,10:18,7
760,14,1529403500,10:18,7
761,13,1529403501,10:18,7
762,12,1529403502,10:18,7
763,12,1529403503,10:18,7
764,12,1529403504,10:18,7
765,12,1529403505,10:18,7
766,12,1529403506,10:18,7
767,11,1529403507,10:18,7
768,11,1529403508,10:18,7
769,11,1529403509,10:18,7
770,11,1529403510,10:18,7
771,11,1529403511,10:18,7
772,11,1529403512,10:18,7
773,10,1529403513,10:18,7
774,10,1529403514,10:18,7
775,10,1529403515,10:18,7
776,10,1529403516,10:18,7
777,10,1529403517,10:18,7
778,10,1529403518,10:18,7
779,8,1529403519,10:18,7
780,8,1529403520,10:18,7
781,7,1529403521,10:18,7
782,7,1529403522,10:18,7
783,7,1529403523,10:18,7
784,7,1529403524,10:18,7
785,7,1529403525,10:18,7
786,7,1529403526,10:18,7
787,7,1529403527,10:18,7
788,6,1529403528,10:18,7
789,6,1529403529,10:18,7
790,6,1529403530,10:18,7
791,6,1529403531,10:18,7
792,6,1529403532,10:18,7
793,6,1529403533,10:18,7
794,6,1529403534,10:18,7
795,5,1529403535,10:18,7
796,5,1529403536,10:18,7
797,5,1529403537,10:18,7
798,5,1529403538,10:18,7
799,5,1529403539,10:18,7
800,5,1529403540,10:19,5
801,5,1529403541,10:19,5
802,5,1529403542,10:19,5
803,4,1529403543,10:19,5
804,4,1529403544,10:19,5
805,4,1529403545,10:19,5
806,4,1529403546,10:19,5
807,4,1529403547,10:19,5
808,4,1529403548,10:19,5
809,4,1529403549,10:19,5
810,4,1529403550,10:19,5
811,4,1529403551,10:19,5
812,4,1529403552,10:19,5
813,4,1529403553,10:19,5
814,3,1529403554,10:19,5
815,3,1529403555,10:19,5
816,3,1529403556,10:19,5
817,3,1529403557,10:19,5
818,3,1529403558,10:19,5
819,3,1529403559,10:19,5
820,3,1529403560,10:19,5
821,3,1529403561,10:19,5
822,3,1529403562,10:19,5
823,3,1529403563,10:19,5
824,3,1529403564,10:19,5
825,3,1529403565,10:19,5
826,3,1529403566,10:19,5
827,3,1529403567,10:19,5
828,3,1529403568,10:19,5
829,3,1529403569,10:19,5
830,3,1529403570,10:19,5
831,3,1529403571,10:19,5
832,3,1529403572,10:19,5
833,3,1529403573,10:19,5
834,3,1529403574,10:19,5
835,3,1529403575,10:19,5
836,3,1529403576,10:19,5
837,3,1529403577,10:19,5
838,4,1529403578,10:19,5
839,6,1529403579,10:19,5
840,6,1529403580,10:19,5
841,6,1529403581,10:19,5
842,6,1529403582,10:19,5
843,6,1529403583,10:19,5
844,6,1529403584,10:19,5
845,6,1529403585,10:19,5
846,6,1529403586,10:19,5
847,6,1529403587,10:19,5
848,6,1529403588,10:19,5
849,6,1529403589,10:19,5
850,6,1529403590,10:19,5
851,6,1529403591,10:19,5
852,7,1529403592,10:19,5
853,7,1529403593,10:19,5
854,7,1529403594,10:19,5
855,7,1529403595,10:19,5
856,7,1529403596,10:19,5
857,8,1529403597,10:19,5
858,8,1529403598,10:19,5
859,9,1529403599,10:19,5
860,12,1529403600,10:20,5
861,13,1529403601,10:20,5
862,13,1529403602,10:20,5
863,14,1529403603,10:20,5
864,14,1529403604,10:20,5
865,14,1529403605,10:20,5
866,14,1529403606,10:20,5
867,14,1529403607,10:20,5
868,14,1529403608,10:20,5
869,14,1529403609,10:20,5
870,14,1529403610,10:20,5
871,15,1529403611,10:20,5
872,15,1529403612,10:20,5
873,15,1529403613,10:20,5
874,15,1529403614,10:20,5
875,15,1529403615,10:20,5
876,15,1529403616,10:20,5
877,15,1529403617,10:20,5
878,15,1529403618,10:20,5
879,15,1529403619,10:20,5
880,15,1529403620,10:20,5
881,15,1529403621,10:20,5
882,15,1529403622,10:20,5
883,15,1529403623,10:20,5
884,15,1529403624,10:20,5
885,15,1529403625,10:20,5
886,15,1529403626,10:20,5
887,16,1529403627,10:20,5
888,17,1529403628,10:20,5
889,17,1529403629,10:20,5
890,17,1529403630,10:20,5
891,17,1529403631,10:20,5
892,17,1529403632,10:20,5
893,17,1529403633,10:20,5
894,17,1529403634,10:20,5
895,18,1529403635,10:20,5
896,18,1529403636,10:20,5
897,18,1529403637,10:20,5
898,18,1529403638,10:20,5
899,18,1529403639,10:20,5
900,18,1529403640,10:20,5
901,19,1529403641,10:20,5
902,19,1529403642,10:20,5
903,20,1529403643,10:20,5
904,20,1529403644,10:20,5
905,21,1529403645,10:20,5
906,21,1529403646,10:20,5
907,22,1529403647,10:20,5
908,23,1529403648,10:20,5
909,23,1529403649,10:20,5
910,24,1529403650,10:20,5
911,24,1529403651,10:20,5
912,24,1529403652,10:20,5
913,24,1529403653,10:20,5
914,24,1529403654,10:20,5
915,25,1529403655,10:20,5
916,26,1529403656,10:20,5
917,26,1529403657,10:20,5
918,26,1529403658,10:20,5
919,26,1529403659,10:20,5
920,26,1529403660,10:21,6
921,26,1529403661,10:21,6
922,26,1529403662,10:21,6
923,26,1529403663,10:21,6
924,26,1529403664,10:21,6
925,26,1529403665,10:21,6
926,26,1529403666,10:21,6
927,26,1529403667,10:21,6
928,25,1529403668,10:21,6
929,23,1529403669,10:21,6
