segundo,calculo,timestamp,hora_minuto,valor_real
266,38,1528374099,12:21,38
267,35,1528374100,12:21,38
268,38,1528374101,12:21,38
269,39,1528374102,12:21,38
270,37,1528374103,12:21,38
271,37,1528374104,12:21,38
272,37,1528374105,12:21,38
273,38,1528374106,12:21,38
274,39,1528374107,12:21,38
275,40,1528374108,12:21,38
276,40,1528374109,12:21,38
277,41,1528374110,12:21,38
278,40,1528374111,12:21,38
279,40,1528374112,12:21,38
280,38,1528374113,12:21,38
281,37,1528374114,12:21,38
282,36,1528374115,12:21,38
283,35,1528374116,12:21,38
284,33,1528374117,12:21,38
285,32,1528374118,12:21,38
286,34,1528374119,12:21,38
287,35,1528374120,12:22,36
288,31,1528374121,12:22,36
289,32,1528374122,12:22,36
290,32,1528374123,12:22,36
291,32,1528374124,12:22,36
292,32,1528374125,12:22,36
293,34,1528374126,12:22,36
294,34,1528374127,12:22,36
295,32,1528374128,12:22,36
296,29,1528374129,12:22,36
297,29,1528374130,12:22,36
298,29,1528374131,12:22,36
299,29,1528374132,12:22,36
300,29,1528374133,12:22,36
301,29,1528374134,12:22,36
302,28,1528374135,12:22,36
303,26,1528374136,12:22,36
304,26,1528374137,12:22,36
305,25,1528374138,12:22,36
306,25,1528374139,12:22,36
307,22,1528374140,12:22,36
308,23,1528374141,12:22,36
309,22,1528374142,12:22,36
310,22,1528374143,12:22,36
311,22,1528374144,12:22,36
312,21,1528374145,12:22,36
313,21,1528374146,12:22,36
314,22,1528374147,12:22,36
315,23,1528374148,12:22,36
316,24,1528374149,12:22,36
317,22,1528374150,12:22,36
318,21,1528374151,12:22,36
319,21,1528374152,12:22,36
320,20,1528374153,12:22,36
321,20,1528374154,12:22,36
322,20,1528374155,12:22,36
323,22,1528374156,12:22,36
324,21,1528374157,12:22,36
325,22,1528374158,12:22,36
326,21,1528374159,12:22,36
327,22,1528374160,12:22,36
328,22,1528374161,12:22,36
329,23,1528374162,12:22,36
330,23,1528374163,12:22,36
331,23,1528374164,12:22,36
332,22,1528374165,12:22,36
333,20,1528374166,12:22,36
334,21,1528374167,12:22,36
335,21,1528374168,12:22,36
336,21,1528374169,12:22,36
337,20,1528374170,12:22,36
338,20,1528374171,12:22,36
339,23,1528374172,12:22,36
340,24,1528374173,12:22,36
341,24,1528374174,12:22,36
342,26,1528374175,12:22,36
343,26,1528374176,12:22,36
344,27,1528374177,12:22,36
345,25,1528374178,12:22,36
346,25,1528374179,12:22,36
347,25,1528374180,12:23,36
348,27,1528374181,12:23,36
349,25,1528374182,12:23,36
350,26,1528374183,12:23,36
351,26,1528374184,12:23,36
352,24,1528374185,12:23,36
353,27,1528374186,12:23,36
354,30,1528374187,12:23,36
355,32,1528374188,12:23,36
356,33,1528374189,12:23,36
357,36,1528374190,12:23,36
358,36,1528374191,12:23,36
359,35,1528374192,12:23,36
360,34,1528374193,12:23,36
361,34,1528374194,12:23,36
362,35,1528374195,12:23,36
363,36,1528374196,12:23,36
364,36,1528374197,12:23,36
365,33,1528374198,12:23,36
366,32,1528374199,12:23,36
367,34,1528374200,12:23,36
368,35,1528374201,12:23,36
369,34,1528374202,12:23,36
370,35,1528374203,12:23,36
371,35,1528374204,12:23,36
372,36,1528374205,12:23,36
373,33,1528374206,12:23,36
374,30,1528374207,12:23,36
375,30,1528374208,12:23,36
376,30,1528374209,12:23,36
377,28,1528374210,12:23,36
378,26,1528374211,12:23,36
379,26,1528374212,12:23,36
380,25,1528374213,12:23,36
381,24,1528374214,12:23,36
382,25,1528374215,12:23,36
383,29,1528374216,12:23,36
384,31,1528374217,12:23,36
385,31,1528374218,12:23,36
386,31,1528374219,12:23,36
387,33,1528374220,12:23,36
388,35,1528374221,12:23,36
389,36,1528374222,12:23,36
390,37,1528374223,12:23,36
391,37,1528374224,12:23,36
392,37,1528374225,12:23,36
393,35,1528374226,12:23,36
394,34,1528374227,12:23,36
395,37,1528374228,12:23,36
396,36,1528374229,12:23,36
397,34,1528374230,12:23,36
398,33,1528374231,12:23,36
399,35,1528374232,12:23,36
400,36,1528374233,12:23,36
401,36,1528374234,12:23,36
402,35,1528374235,12:23,36
403,36,1528374236,12:23,36
404,37,1528374237,12:23,36
405,35,1528374238,12:23,36
406,35,1528374239,12:23,36
407,35,1528374240,12:24,36
408,36,1528374241,12:24,36
409,33,1528374242,12:24,36
410,31,1528374243,12:24,36
411,30,1528374244,12:24,36
412,29,1528374245,12:24,36
413,28,1528374246,12:24,36
414,29,1528374247,12:24,36
415,27,1528374248,12:24,36
416,27,1528374249,12:24,36
417,28,1528374250,12:24,36
418,29,1528374251,12:24,36
419,29,1528374252,12:24,36
420,29,1528374253,12:24,36
421,29,1528374254,12:24,36
422,29,1528374255,12:24,36
423,29,1528374256,12:24,36
424,30,1528374257,12:24,36
425,29,1528374258,12:24,36
426,29,1528374259,12:24,36
427,28,1528374260,12:24,36
428,27,1528374261,12:24,36
429,24,1528374262,12:24,36
430,24,1528374263,12:24,36
431,22,1528374264,12:24,36
432,22,1528374265,12:24,36
433,22,1528374266,12:24,36
434,22,1528374267,12:24,36
435,21,1528374268,12:24,36
436,21,1528374269,12:24,36
437,23,1528374270,12:24,36
438,23,1528374271,12:24,36
439,22,1528374272,12:24,36
440,22,1528374273,12:24,36
441,25,1528374274,12:24,36
442,25,1528374275,12:24,36
