segundo,calculo,timestamp,hora_minuto,valor_real
438,18,1529491256,10:40,11
439,19,1529491257,10:40,11
440,21,1529491258,10:40,11
441,20,1529491259,10:40,11
442,19,1529491260,10:41,11
443,19,1529491261,10:41,11
444,19,1529491262,10:41,11
445,19,1529491263,10:41,11
446,21,1529491264,10:41,11
447,22,1529491265,10:41,11
448,25,1529491266,10:41,11
449,24,1529491267,10:41,11
450,24,1529491268,10:41,11
451,24,1529491269,10:41,11
452,24,1529491270,10:41,11
453,23,1529491271,10:41,11
454,25,1529491272,10:41,11
455,25,1529491273,10:41,11
456,25,1529491274,10:41,11
457,26,1529491275,10:41,11
458,26,1529491276,10:41,11
459,28,1529491277,10:41,11
460,30,1529491278,10:41,11
461,31,1529491279,10:41,11
462,31,1529491280,10:41,11
463,32,1529491281,10:41,11
464,32,1529491282,10:41,11
465,32,1529491283,10:41,11
466,32,1529491284,10:41,11
467,32,1529491285,10:41,11
468,35,1529491286,10:41,11
469,36,1529491287,10:41,11
470,34,1529491288,10:41,11
471,33,1529491289,10:41,11
472,33,1529491290,10:41,11
473,33,1529491291,10:41,11
474,34,1529491292,10:41,11
475,33,1529491293,10:41,11
476,32,1529491294,10:41,11
477,33,1529491295,10:41,11
478,31,1529491296,10:41,11
479,31,1529491297,10:41,11
480,31,1529491298,10:41,11
481,31,1529491299,10:41,11
482,31,1529491300,10:41,11
483,30,1529491301,10:41,11
484,29,1529491302,10:41,11
485,30,1529491303,10:41,11
486,31,1529491304,10:41,11
487,30,1529491305,10:41,11
488,30,1529491306,10:41,11
489,28,1529491307,10:41,11
490,29,1529491308,10:41,11
491,28,1529491309,10:41,11
492,28,1529491310,10:41,11
493,27,1529491311,10:41,11
494,26,1529491312,10:41,11
495,27,1529491313,10:41,11
496,27,1529491314,10:41,11
497,26,1529491315,10:41,11
498,25,1529491316,10:41,11
499,22,1529491317,10:41,11
500,22,1529491318,10:41,11
501,24,1529491319,10:41,11
502,23,1529491320,10:42,5
503,24,1529491321,10:42,5
504,22,1529491322,10:42,5
505,24,1529491323,10:42,5
506,24,1529491324,10:42,5
507,23,1529491325,10:42,5
508,23,1529491326,10:42,5
509,22,1529491327,10:42,5
510,22,1529491328,10:42,5
511,23,1529491329,10:42,5
512,23,1529491330,10:42,5
513,23,1529491331,10:42,5
514,22,1529491332,10:42,5
515,21,1529491333,10:42,5
516,20,1529491334,10:42,5
517,21,1529491335,10:42,5
518,20,1529491336,10:42,5
519,20,1529491337,10:42,5
520,18,1529491338,10:42,5
521,18,1529491339,10:42,5
522,17,1529491340,10:42,5
523,16,1529491341,10:42,5
524,16,1529491342,10:42,5
525,15,1529491343,10:42,5
526,15,1529491344,10:42,5
527,16,1529491345,10:42,5
528,16,1529491346,10:42,5
529,17,1529491347,10:42,5
530,17,1529491348,10:42,5
531,15,1529491349,10:42,5
532,15,1529491350,10:42,5
533,14,1529491351,10:42,5
534,14,1529491352,10:42,5
535,13,1529491353,10:42,5
536,13,1529491354,10:42,5
537,12,1529491355,10:42,5
538,12,1529491356,10:42,5
539,13,1529491357,10:42,5
540,15,1529491358,10:42,5
541,15,1529491359,10:42,5
542,14,1529491360,10:42,5
543,14,1529491361,10:42,5
544,14,1529491362,10:42,5
545,13,1529491363,10:42,5
546,13,1529491364,10:42,5
547,14,1529491365,10:42,5
548,14,1529491366,10:42,5
549,14,1529491367,10:42,5
550,14,1529491368,10:42,5
551,15,1529491369,10:42,5
552,15,1529491370,10:42,5
553,15,1529491371,10:42,5
554,15,1529491372,10:42,5
555,14,1529491373,10:42,5
556,14,1529491374,10:42,5
557,14,1529491375,10:42,5
558,14,1529491376,10:42,5
559,13,1529491377,10:42,5
560,13,1529491378,10:42,5
561,13,1529491379,10:42,5
562,13,1529491380,10:43,5
563,12,1529491381,10:43,5
564,12,1529491382,10:43,5
565,12,1529491383,10:43,5
566,13,1529491384,10:43,5
567,13,1529491385,10:43,5
568,13,1529491386,10:43,5
569,14,1529491387,10:43,5
570,15,1529491388,10:43,5
571,15,1529491389,10:43,5
572,15,1529491390,10:43,5
573,15,1529491391,10:43,5
574,16,1529491392,10:43,5
575,16,1529491393,10:43,5
576,16,1529491394,10:43,5
577,15,1529491395,10:43,5
578,15,1529491396,10:43,5
579,15,1529491397,10:43,5
580,18,1529491398,10:43,5
581,17,1529491399,10:43,5
582,17,1529491400,10:43,5
583,18,1529491401,10:43,5
584,18,1529491402,10:43,5
585,18,1529491403,10:43,5
586,20,1529491404,10:43,5
587,19,1529491405,10:43,5
588,20,1529491406,10:43,5
589,20,1529491407,10:43,5
590,20,1529491408,10:43,5
591,20,1529491409,10:43,5
592,20,1529491410,10:43,5
593,22,1529491411,10:43,5
594,22,1529491412,10:43,5
595,23,1529491413,10:43,5
596,23,1529491414,10:43,5
597,23,1529491415,10:43,5
598,24,1529491416,10:43,5
599,24,1529491417,10:43,5
600,21,1529491418,10:43,5
601,21,1529491419,10:43,5
602,21,1529491420,10:43,5
603,22,1529491421,10:43,5
604,21,1529491422,10:43,5
605,22,1529491423,10:43,5
606,21,1529491424,10:43,5
607,21,1529491425,10:43,5
608,21,1529491426,10:43,5
609,21,1529491427,10:43,5
610,18,1529491428,10:43,5
611,18,1529491429,10:43,5
612,18,1529491430,10:43,5
613,17,1529491431,10:43,5
614,17,1529491432,10:43,5
615,16,1529491433,10:43,5
616,13,1529491434,10:43,5
617,13,1529491435,10:43,5
618,12,1529491436,10:43,5
619,13,1529491437,10:43,5
620,13,1529491438,10:43,5
621,13,1529491439,10:43,5
622,13,1529491440,10:44,5
623,13,1529491441,10:44,5
624,13,1529491442,10:44,5
625,13,1529491443,10:44,5
626,13,1529491444,10:44,5
627,13,1529491445,10:44,5
628,12,1529491446,10:44,5
629,12,1529491447,10:44,5
630,13,1529491448,10:44,5
631,13,1529491449,10:44,5
632,11,1529491450,10:44,5
633,9,1529491451,10:44,5
634,9,1529491452,10:44,5
635,8,1529491453,10:44,5
636,8,1529491454,10:44,5
637,8,1529491455,10:44,5
638,8,1529491456,10:44,5
639,8,1529491457,10:44,5
640,8,1529491458,10:44,5
641,8,1529491459,10:44,5
642,8,1529491460,10:44,5
643,8,1529491461,10:44,5
644,8,1529491462,10:44,5
645,8,1529491463,10:44,5
646,8,1529491464,10:44,5
647,8,1529491465,10:44,5
648,8,1529491466,10:44,5
649,8,1529491467,10:44,5
650,8,1529491468,10:44,5
651,8,1529491469,10:44,5
652,8,1529491470,10:44,5
653,7,1529491471,10:44,5
654,7,1529491472,10:44,5
655,7,1529491473,10:44,5
656,7,1529491474,10:44,5
657,7,1529491475,10:44,5
658,7,1529491476,10:44,5
659,7,1529491477,10:44,5
660,8,1529491478,10:44,5
661,8,1529491479,10:44,5
662,8,1529491480,10:44,5
663,10,1529491481,10:44,5
664,10,1529491482,10:44,5
665,10,1529491483,10:44,5
666,11,1529491484,10:44,5
667,11,1529491485,10:44,5
668,11,1529491486,10:44,5
669,11,1529491487,10:44,5
670,13,1529491488,10:44,5
671,13,1529491489,10:44,5
672,13,1529491490,10:44,5
673,13,1529491491,10:44,5
674,13,1529491492,10:44,5
675,13,1529491493,10:44,5
676,13,1529491494,10:44,5
677,14,1529491495,10:44,5
678,14,1529491496,10:44,5
679,14,1529491497,10:44,5
680,14,1529491498,10:44,5
681,16,1529491499,10:44,5
682,17,1529491500,10:45,5
683,17,1529491501,10:45,5
684,17,1529491502,10:45,5
685,17,1529491503,10:45,5
686,18,1529491504,10:45,5
687,17,1529491505,10:45,5
688,17,1529491506,10:45,5
689,17,1529491507,10:45,5
690,16,1529491508,10:45,5
691,16,1529491509,10:45,5
692,16,1529491510,10:45,5
693,14,1529491511,10:45,5
694,15,1529491512,10:45,5
695,17,1529491513,10:45,5
696,17,1529491514,10:45,5
697,17,1529491515,10:45,5
698,17,1529491516,10:45,5
699,18,1529491517,10:45,5
700,18,1529491518,10:45,5
701,18,1529491519,10:45,5
702,18,1529491520,10:45,5
703,17,1529491521,10:45,5
704,17,1529491522,10:45,5
705,18,1529491523,10:45,5
706,20,1529491524,10:45,5
707,21,1529491525,10:45,5
708,21,1529491526,10:45,5
709,21,1529491527,10:45,5
710,21,1529491528,10:45,5
711,20,1529491529,10:45,5
712,20,1529491530,10:45,5
713,21,1529491531,10:45,5
714,22,1529491532,10:45,5
715,23,1529491533,10:45,5
716,22,1529491534,10:45,5
717,24,1529491535,10:45,5
718,23,1529491536,10:45,5
719,25,1529491537,10:45,5
720,25,1529491538,10:45,5
721,26,1529491539,10:45,5
722,26,1529491540,10:45,5
723,27,1529491541,10:45,5
724,27,1529491542,10:45,5
725,28,1529491543,10:45,5
726,27,1529491544,10:45,5
727,28,1529491545,10:45,5
728,30,1529491546,10:45,5
729,30,1529491547,10:45,5
730,29,1529491548,10:45,5
731,30,1529491549,10:45,5
732,30,1529491550,10:45,5
733,31,1529491551,10:45,5
734,31,1529491552,10:45,5
735,29,1529491553,10:45,5
736,28,1529491554,10:45,5
737,26,1529491555,10:45,5
738,26,1529491556,10:45,5
739,27,1529491557,10:45,5
740,25,1529491558,10:45,5
741,24,1529491559,10:45,5
742,23,1529491560,10:46,5
743,22,1529491561,10:46,5
744,21,1529491562,10:46,5
745,19,1529491563,10:46,5
746,19,1529491564,10:46,5
747,17,1529491565,10:46,5
748,17,1529491566,10:46,5
749,16,1529491567,10:46,5
750,16,1529491568,10:46,5
751,15,1529491569,10:46,5
752,15,1529491570,10:46,5
753,14,1529491571,10:46,5
754,14,1529491572,10:46,5
755,14,1529491573,10:46,5
756,13,1529491574,10:46,5
757,12,1529491575,10:46,5
758,10,1529491576,10:46,5
759,9,1529491577,10:46,5
760,9,1529491578,10:46,5
761,8,1529491579,10:46,5
762,8,1529491580,10:46,5
763,8,1529491581,10:46,5
764,8,1529491582,10:46,5
765,8,1529491583,10:46,5
766,8,1529491584,10:46,5
767,8,1529491585,10:46,5
768,7,1529491586,10:46,5
769,6,1529491587,10:46,5
770,6,1529491588,10:46,5
771,6,1529491589,10:46,5
772,6,1529491590,10:46,5
773,6,1529491591,10:46,5
774,6,1529491592,10:46,5
775,6,1529491593,10:46,5
776,6,1529491594,10:46,5
777,5,1529491595,10:46,5
778,5,1529491596,10:46,5
779,5,1529491597,10:46,5
780,6,1529491598,10:46,5
781,7,1529491599,10:46,5
782,8,1529491600,10:46,5
783,8,1529491601,10:46,5
784,9,1529491602,10:46,5
785,9,1529491603,10:46,5
786,9,1529491604,10:46,5
787,9,1529491605,10:46,5
788,9,1529491606,10:46,5
789,9,1529491607,10:46,5
790,10,1529491608,10:46,5
791,11,1529491609,10:46,5
792,12,1529491610,10:46,5
793,13,1529491611,10:46,5
794,14,1529491612,10:46,5
795,15,1529491613,10:46,5
796,18,1529491614,10:46,5
797,19,1529491615,10:46,5
798,20,1529491616,10:46,5
799,20,1529491617,10:46,5
800,21,1529491618,10:46,5
801,21,1529491619,10:46,5
802,21,1529491620,10:47,5
803,21,1529491621,10:47,5
804,22,1529491622,10:47,5
805,22,1529491623,10:47,5
806,22,1529491624,10:47,5
807,23,1529491625,10:47,5
808,23,1529491626,10:47,5
809,23,1529491627,10:47,5
810,22,1529491628,10:47,5
811,21,1529491629,10:47,5
812,24,1529491630,10:47,5
813,26,1529491631,10:47,5
814,25,1529491632,10:47,5
815,25,1529491633,10:47,5
816,25,1529491634,10:47,5
817,26,1529491635,10:47,5
818,26,1529491636,10:47,5
819,26,1529491637,10:47,5
820,25,1529491638,10:47,5
821,24,1529491639,10:47,5
822,22,1529491640,10:47,5
823,22,1529491641,10:47,5
824,22,1529491642,10:47,5
825,21,1529491643,10:47,5
826,18,1529491644,10:47,5
827,18,1529491645,10:47,5
828,17,1529491646,10:47,5
829,17,1529491647,10:47,5
830,17,1529491648,10:47,5
831,18,1529491649,10:47,5
832,18,1529491650,10:47,5
833,18,1529491651,10:47,5
834,17,1529491652,10:47,5
835,17,1529491653,10:47,5
836,17,1529491654,10:47,5
837,17,1529491655,10:47,5
838,17,1529491656,10:47,5
839,16,1529491657,10:47,5
840,16,1529491658,10:47,5
841,15,1529491659,10:47,5
842,11,1529491660,10:47,5
843,9,1529491661,10:47,5
844,9,1529491662,10:47,5
845,9,1529491663,10:47,5
846,9,1529491664,10:47,5
847,8,1529491665,10:47,5
848,8,1529491666,10:47,5
849,8,1529491667,10:47,5
850,9,1529491668,10:47,5
851,10,1529491669,10:47,5
852,10,1529491670,10:47,5
853,11,1529491671,10:47,5
854,11,1529491672,10:47,5
855,10,1529491673,10:47,5
856,10,1529491674,10:47,5
857,8,1529491675,10:47,5
858,8,1529491676,10:47,5
859,9,1529491677,10:47,5
860,9,1529491678,10:47,5
861,8,1529491679,10:47,5
862,8,1529491680,10:48,5
863,8,1529491681,10:48,5
864,8,1529491682,10:48,5
865,8,1529491683,10:48,5
866,8,1529491684,10:48,5
867,8,1529491685,10:48,5
868,8,1529491686,10:48,5
869,8,1529491687,10:48,5
870,8,1529491688,10:48,5
871,8,1529491689,10:48,5
872,8,1529491690,10:48,5
873,8,1529491691,10:48,5
874,8,1529491692,10:48,5
875,8,1529491693,10:48,5
876,8,1529491694,10:48,5
877,7,1529491695,10:48,5
878,7,1529491696,10:48,5
879,7,1529491697,10:48,5
880,6,1529491698,10:48,5
881,5,1529491699,10:48,5
882,5,1529491700,10:48,5
883,4,1529491701,10:48,5
884,4,1529491702,10:48,5
885,4,1529491703,10:48,5
886,4,1529491704,10:48,5
887,4,1529491705,10:48,5
888,4,1529491706,10:48,5
889,2,1529491707,10:48,5
890,3,1529491708,10:48,5
891,3,1529491709,10:48,5
892,3,1529491710,10:48,5
893,3,1529491711,10:48,5
894,3,1529491712,10:48,5
895,3,1529491713,10:48,5
896,3,1529491714,10:48,5
897,2,1529491715,10:48,5
898,2,1529491716,10:48,5
899,2,1529491717,10:48,5
900,2,1529491718,10:48,5
901,2,1529491719,10:48,5
902,2,1529491720,10:48,5
903,2,1529491721,10:48,5
904,2,1529491722,10:48,5
905,2,1529491723,10:48,5
906,2,1529491724,10:48,5
907,2,1529491725,10:48,5
908,2,1529491726,10:48,5
909,2,1529491727,10:48,5
910,2,1529491728,10:48,5
911,2,1529491729,10:48,5
912,2,1529491730,10:48,5
913,2,1529491731,10:48,5
914,2,1529491732,10:48,5
915,2,1529491733,10:48,5
916,2,1529491734,10:48,5
917,2,1529491735,10:48,5
918,2,1529491736,10:48,5
919,2,1529491737,10:48,5
920,1,1529491738,10:48,5
921,1,1529491739,10:48,5
922,1,1529491740,10:49,5
923,1,1529491741,10:49,5
924,1,1529491742,10:49,5
925,1,1529491743,10:49,5
926,1,1529491744,10:49,5
927,1,1529491745,10:49,5
928,1,1529491746,10:49,5
929,1,1529491747,10:49,5
