segundo,calculo,timestamp,hora_minuto,valor_real
95,65,1530193813,13:50,26
96,65,1530193814,13:50,26
97,65,1530193815,13:50,26
98,65,1530193816,13:50,26
99,67,1530193817,13:50,26
100,67,1530193818,13:50,26
101,67,1530193819,13:50,26
102,67,1530193820,13:50,26
103,68,1530193821,13:50,26
104,69,1530193822,13:50,26
105,73,1530193823,13:50,26
106,74,1530193824,13:50,26
107,74,1530193825,13:50,26
108,78,1530193826,13:50,26
109,78,1530193827,13:50,26
110,78,1530193828,13:50,26
111,79,1530193829,13:50,26
112,80,1530193830,13:50,26
113,81,1530193831,13:50,26
114,82,1530193832,13:50,26
115,82,1530193833,13:50,26
116,82,1530193834,13:50,26
117,83,1530193835,13:50,26
118,83,1530193836,13:50,26
119,85,1530193837,13:50,26
120,88,1530193838,13:50,26
121,90,1530193839,13:50,26
122,90,1530193840,13:50,26
123,93,1530193841,13:50,26
124,94,1530193842,13:50,26
125,95,1530193843,13:50,26
126,95,1530193844,13:50,26
127,97,1530193845,13:50,26
128,97,1530193846,13:50,26
129,97,1530193847,13:50,26
130,98,1530193848,13:50,26
131,98,1530193849,13:50,26
132,98,1530193850,13:50,26
133,102,1530193851,13:50,26
134,102,1530193852,13:50,26
135,106,1530193853,13:50,26
136,106,1530193854,13:50,26
137,106,1530193855,13:50,26
138,106,1530193856,13:50,26
139,109,1530193857,13:50,26
140,109,1530193858,13:50,26
141,109,1530193859,13:50,26
142,110,1530193860,13:51,26
143,110,1530193861,13:51,26
144,110,1530193862,13:51,26
145,110,1530193863,13:51,26
146,113,1530193864,13:51,26
147,113,1530193865,13:51,26
148,114,1530193866,13:51,26
149,114,1530193867,13:51,26
150,114,1530193868,13:51,26
151,114,1530193869,13:51,26
152,114,1530193870,13:51,26
153,114,1530193871,13:51,26
154,114,1530193872,13:51,26
155,114,1530193873,13:51,26
156,114,1530193874,13:51,26
157,115,1530193875,13:51,26
158,115,1530193876,13:51,26
159,115,1530193877,13:51,26
160,116,1530193878,13:51,26
161,116,1530193879,13:51,26
162,116,1530193880,13:51,26
163,117,1530193881,13:51,26
164,117,1530193882,13:51,26
165,117,1530193883,13:51,26
166,117,1530193884,13:51,26
167,117,1530193885,13:51,26
168,118,1530193886,13:51,26
169,119,1530193887,13:51,26
170,119,1530193888,13:51,26
171,120,1530193889,13:51,26
172,120,1530193890,13:51,26
173,120,1530193891,13:51,26
174,121,1530193892,13:51,26
175,121,1530193893,13:51,26
176,121,1530193894,13:51,26
177,122,1530193895,13:51,26
178,123,1530193896,13:51,26
179,123,1530193897,13:51,26
180,123,1530193898,13:51,26
181,123,1530193899,13:51,26
182,121,1530193900,13:51,26
183,118,1530193901,13:51,26
184,128,1530193902,13:51,26
185,129,1530193903,13:51,26
186,129,1530193904,13:51,26
187,127,1530193905,13:51,26
188,125,1530193906,13:51,26
189,117,1530193907,13:51,26
190,117,1530193908,13:51,26
191,112,1530193909,13:51,26
192,112,1530193910,13:51,26
193,112,1530193911,13:51,26
194,112,1530193912,13:51,26
195,112,1530193913,13:51,26
196,106,1530193914,13:51,26
197,106,1530193915,13:51,26
198,106,1530193916,13:51,26
199,104,1530193917,13:51,26
200,102,1530193918,13:51,26
201,101,1530193919,13:51,26
202,100,1530193920,13:52,19
203,98,1530193921,13:52,19
204,100,1530193922,13:52,19
205,99,1530193923,13:52,19
206,97,1530193924,13:52,19
207,99,1530193925,13:52,19
208,99,1530193926,13:52,19
209,99,1530193927,13:52,19
210,99,1530193928,13:52,19
211,96,1530193929,13:52,19
212,96,1530193930,13:52,19
213,94,1530193931,13:52,19
214,90,1530193932,13:52,19
215,90,1530193933,13:52,19
216,91,1530193934,13:52,19
217,91,1530193935,13:52,19
218,91,1530193936,13:52,19
219,89,1530193937,13:52,19
220,89,1530193938,13:52,19
221,89,1530193939,13:52,19
222,89,1530193940,13:52,19
223,89,1530193941,13:52,19
224,88,1530193942,13:52,19
225,84,1530193943,13:52,19
226,83,1530193944,13:52,19
227,83,1530193945,13:52,19
228,81,1530193946,13:52,19
229,81,1530193947,13:52,19
230,85,1530193948,13:52,19
231,84,1530193949,13:52,19
232,88,1530193950,13:52,19
233,87,1530193951,13:52,19
234,86,1530193952,13:52,19
235,86,1530193953,13:52,19
236,87,1530193954,13:52,19
237,86,1530193955,13:52,19
238,86,1530193956,13:52,19
239,84,1530193957,13:52,19
240,81,1530193958,13:52,19
241,79,1530193959,13:52,19
242,79,1530193960,13:52,19
243,75,1530193961,13:52,19
244,74,1530193962,13:52,19
245,73,1530193963,13:52,19
246,73,1530193964,13:52,19
247,71,1530193965,13:52,19
248,71,1530193966,13:52,19
249,72,1530193967,13:52,19
250,73,1530193968,13:52,19
251,73,1530193969,13:52,19
252,73,1530193970,13:52,19
253,69,1530193971,13:52,19
254,73,1530193972,13:52,19
255,68,1530193973,13:52,19
256,68,1530193974,13:52,19
257,69,1530193975,13:52,19
258,70,1530193976,13:52,19
259,67,1530193977,13:52,19
260,67,1530193978,13:52,19
261,67,1530193979,13:52,19
262,67,1530193980,13:53,22
263,67,1530193981,13:53,22
264,67,1530193982,13:53,22
265,67,1530193983,13:53,22
266,64,1530193984,13:53,22
267,64,1530193985,13:53,22
268,67,1530193986,13:53,22
269,67,1530193987,13:53,22
270,67,1530193988,13:53,22
271,67,1530193989,13:53,22
272,67,1530193990,13:53,22
273,67,1530193991,13:53,22
274,67,1530193992,13:53,22
275,67,1530193993,13:53,22
276,68,1530193994,13:53,22
277,70,1530193995,13:53,22
278,70,1530193996,13:53,22
279,70,1530193997,13:53,22
280,69,1530193998,13:53,22
281,73,1530193999,13:53,22
282,74,1530194000,13:53,22
283,73,1530194001,13:53,22
284,73,1530194002,13:53,22
285,73,1530194003,13:53,22
286,73,1530194004,13:53,22
287,73,1530194005,13:53,22
288,72,1530194006,13:53,22
289,72,1530194007,13:53,22
290,72,1530194008,13:53,22
291,74,1530194009,13:53,22
292,74,1530194010,13:53,22
293,74,1530194011,13:53,22
294,74,1530194012,13:53,22
295,74,1530194013,13:53,22
296,74,1530194014,13:53,22
297,73,1530194015,13:53,22
298,73,1530194016,13:53,22
299,73,1530194017,13:53,22
300,73,1530194018,13:53,22
301,73,1530194019,13:53,22
302,73,1530194020,13:53,22
303,72,1530194021,13:53,22
304,64,1530194022,13:53,22
305,64,1530194023,13:53,22
306,68,1530194024,13:53,22
307,68,1530194025,13:53,22
308,68,1530194026,13:53,22
309,69,1530194027,13:53,22
310,71,1530194028,13:53,22
311,71,1530194029,13:53,22
312,70,1530194030,13:53,22
313,70,1530194031,13:53,22
314,71,1530194032,13:53,22
315,73,1530194033,13:53,22
316,73,1530194034,13:53,22
317,73,1530194035,13:53,22
318,74,1530194036,13:53,22
319,74,1530194037,13:53,22
320,74,1530194038,13:53,22
321,74,1530194039,13:53,22
322,74,1530194040,13:54,23
323,74,1530194041,13:54,23
324,72,1530194042,13:54,23
325,72,1530194043,13:54,23
326,72,1530194044,13:54,23
327,69,1530194045,13:54,23
328,69,1530194046,13:54,23
329,70,1530194047,13:54,23
330,70,1530194048,13:54,23
331,70,1530194049,13:54,23
332,70,1530194050,13:54,23
333,70,1530194051,13:54,23
334,70,1530194052,13:54,23
335,70,1530194053,13:54,23
336,70,1530194054,13:54,23
337,70,1530194055,13:54,23
338,70,1530194056,13:54,23
339,71,1530194057,13:54,23
340,73,1530194058,13:54,23
341,73,1530194059,13:54,23
342,73,1530194060,13:54,23
343,73,1530194061,13:54,23
344,73,1530194062,13:54,23
345,74,1530194063,13:54,23
346,74,1530194064,13:54,23
347,74,1530194065,13:54,23
348,75,1530194066,13:54,23
349,76,1530194067,13:54,23
350,71,1530194068,13:54,23
351,71,1530194069,13:54,23
352,67,1530194070,13:54,23
353,67,1530194071,13:54,23
354,67,1530194072,13:54,23
355,67,1530194073,13:54,23
356,66,1530194074,13:54,23
357,66,1530194075,13:54,23
358,66,1530194076,13:54,23
359,68,1530194077,13:54,23
360,68,1530194078,13:54,23
361,68,1530194079,13:54,23
362,68,1530194080,13:54,23
363,68,1530194081,13:54,23
364,69,1530194082,13:54,23
365,70,1530194083,13:54,23
366,70,1530194084,13:54,23
367,71,1530194085,13:54,23
368,71,1530194086,13:54,23
369,69,1530194087,13:54,23
370,67,1530194088,13:54,23
371,67,1530194089,13:54,23
372,67,1530194090,13:54,23
373,67,1530194091,13:54,23
374,63,1530194092,13:54,23
375,63,1530194093,13:54,23
376,64,1530194094,13:54,23
377,63,1530194095,13:54,23
378,64,1530194096,13:54,23
379,64,1530194097,13:54,23
380,64,1530194098,13:54,23
381,64,1530194099,13:54,23
382,64,1530194100,13:55,23
383,63,1530194101,13:55,23
384,63,1530194102,13:55,23
385,63,1530194103,13:55,23
386,64,1530194104,13:55,23
387,64,1530194105,13:55,23
388,61,1530194106,13:55,23
389,61,1530194107,13:55,23
390,61,1530194108,13:55,23
391,62,1530194109,13:55,23
392,62,1530194110,13:55,23
393,62,1530194111,13:55,23
394,62,1530194112,13:55,23
395,61,1530194113,13:55,23
396,60,1530194114,13:55,23
397,57,1530194115,13:55,23
398,58,1530194116,13:55,23
399,58,1530194117,13:55,23
400,59,1530194118,13:55,23
401,55,1530194119,13:55,23
402,57,1530194120,13:55,23
403,57,1530194121,13:55,23
404,57,1530194122,13:55,23
405,57,1530194123,13:55,23
406,58,1530194124,13:55,23
407,57,1530194125,13:55,23
408,57,1530194126,13:55,23
409,57,1530194127,13:55,23
410,57,1530194128,13:55,23
411,56,1530194129,13:55,23
412,57,1530194130,13:55,23
413,57,1530194131,13:55,23
414,56,1530194132,13:55,23
415,56,1530194133,13:55,23
416,56,1530194134,13:55,23
417,56,1530194135,13:55,23
418,56,1530194136,13:55,23
419,56,1530194137,13:55,23
420,56,1530194138,13:55,23
421,57,1530194139,13:55,23
422,56,1530194140,13:55,23
423,56,1530194141,13:55,23
424,53,1530194142,13:55,23
425,54,1530194143,13:55,23
426,50,1530194144,13:55,23
427,50,1530194145,13:55,23
428,50,1530194146,13:55,23
429,50,1530194147,13:55,23
430,50,1530194148,13:55,23
431,50,1530194149,13:55,23
432,50,1530194150,13:55,23
433,50,1530194151,13:55,23
434,50,1530194152,13:55,23
435,48,1530194153,13:55,23
436,48,1530194154,13:55,23
437,48,1530194155,13:55,23
438,47,1530194156,13:55,23
439,47,1530194157,13:55,23
440,47,1530194158,13:55,23
441,47,1530194159,13:55,23
442,48,1530194160,13:56,23
443,48,1530194161,13:56,23
444,47,1530194162,13:56,23
445,48,1530194163,13:56,23
446,48,1530194164,13:56,23
447,48,1530194165,13:56,23
448,48,1530194166,13:56,23
449,47,1530194167,13:56,23
450,47,1530194168,13:56,23
451,47,1530194169,13:56,23
452,47,1530194170,13:56,23
453,47,1530194171,13:56,23
454,47,1530194172,13:56,23
455,47,1530194173,13:56,23
456,46,1530194174,13:56,23
457,46,1530194175,13:56,23
458,46,1530194176,13:56,23
459,46,1530194177,13:56,23
460,45,1530194178,13:56,23
461,45,1530194179,13:56,23
462,45,1530194180,13:56,23
463,45,1530194181,13:56,23
464,45,1530194182,13:56,23
465,45,1530194183,13:56,23
466,45,1530194184,13:56,23
467,45,1530194185,13:56,23
468,45,1530194186,13:56,23
469,43,1530194187,13:56,23
470,43,1530194188,13:56,23
471,44,1530194189,13:56,23
472,43,1530194190,13:56,23
473,43,1530194191,13:56,23
474,43,1530194192,13:56,23
475,43,1530194193,13:56,23
476,43,1530194194,13:56,23
477,43,1530194195,13:56,23
478,43,1530194196,13:56,23
479,43,1530194197,13:56,23
480,43,1530194198,13:56,23
481,43,1530194199,13:56,23
482,43,1530194200,13:56,23
483,43,1530194201,13:56,23
484,43,1530194202,13:56,23
485,42,1530194203,13:56,23
486,42,1530194204,13:56,23
487,42,1530194205,13:56,23
488,42,1530194206,13:56,23
489,42,1530194207,13:56,23
490,42,1530194208,13:56,23
491,41,1530194209,13:56,23
492,41,1530194210,13:56,23
493,41,1530194211,13:56,23
494,41,1530194212,13:56,23
495,41,1530194213,13:56,23
496,41,1530194214,13:56,23
497,42,1530194215,13:56,23
498,41,1530194216,13:56,23
499,41,1530194217,13:56,23
500,41,1530194218,13:56,23
501,41,1530194219,13:56,23
502,41,1530194220,13:57,23
503,41,1530194221,13:57,23
504,41,1530194222,13:57,23
505,41,1530194223,13:57,23
506,40,1530194224,13:57,23
507,40,1530194225,13:57,23
508,40,1530194226,13:57,23
509,39,1530194227,13:57,23
510,40,1530194228,13:57,23
511,39,1530194229,13:57,23
512,40,1530194230,13:57,23
513,41,1530194231,13:57,23
514,42,1530194232,13:57,23
515,43,1530194233,13:57,23
516,45,1530194234,13:57,23
517,45,1530194235,13:57,23
518,44,1530194236,13:57,23
519,44,1530194237,13:57,23
520,43,1530194238,13:57,23
521,43,1530194239,13:57,23
522,41,1530194240,13:57,23
523,41,1530194241,13:57,23
524,41,1530194242,13:57,23
525,42,1530194243,13:57,23
526,41,1530194244,13:57,23
527,42,1530194245,13:57,23
528,42,1530194246,13:57,23
529,42,1530194247,13:57,23
530,42,1530194248,13:57,23
531,42,1530194249,13:57,23
532,42,1530194250,13:57,23
533,42,1530194251,13:57,23
534,42,1530194252,13:57,23
535,42,1530194253,13:57,23
536,42,1530194254,13:57,23
537,42,1530194255,13:57,23
538,42,1530194256,13:57,23
539,43,1530194257,13:57,23
540,44,1530194258,13:57,23
541,42,1530194259,13:57,23
542,42,1530194260,13:57,23
543,43,1530194261,13:57,23
544,43,1530194262,13:57,23
545,43,1530194263,13:57,23
546,45,1530194264,13:57,23
547,45,1530194265,13:57,23
548,47,1530194266,13:57,23
549,46,1530194267,13:57,23
550,48,1530194268,13:57,23
551,49,1530194269,13:57,23
552,49,1530194270,13:57,23
553,54,1530194271,13:57,23
554,53,1530194272,13:57,23
555,53,1530194273,13:57,23
556,52,1530194274,13:57,23
557,52,1530194275,13:57,23
558,54,1530194276,13:57,23
559,54,1530194277,13:57,23
560,54,1530194278,13:57,23
561,54,1530194279,13:57,23
562,52,1530194280,13:58,23
563,52,1530194281,13:58,23
564,52,1530194282,13:58,23
565,52,1530194283,13:58,23
566,52,1530194284,13:58,23
567,53,1530194285,13:58,23
568,57,1530194286,13:58,23
569,57,1530194287,13:58,23
570,57,1530194288,13:58,23
571,57,1530194289,13:58,23
572,57,1530194290,13:58,23
573,61,1530194291,13:58,23
574,62,1530194292,13:58,23
575,62,1530194293,13:58,23
576,62,1530194294,13:58,23
577,62,1530194295,13:58,23
578,62,1530194296,13:58,23
579,62,1530194297,13:58,23
580,61,1530194298,13:58,23
581,61,1530194299,13:58,23
582,61,1530194300,13:58,23
583,61,1530194301,13:58,23
584,61,1530194302,13:58,23
585,61,1530194303,13:58,23
586,62,1530194304,13:58,23
587,62,1530194305,13:58,23
588,62,1530194306,13:58,23
589,62,1530194307,13:58,23
590,62,1530194308,13:58,23
591,62,1530194309,13:58,23
592,63,1530194310,13:58,23
593,63,1530194311,13:58,23
594,63,1530194312,13:58,23
595,64,1530194313,13:58,23
596,65,1530194314,13:58,23
597,65,1530194315,13:58,23
598,65,1530194316,13:58,23
599,65,1530194317,13:58,23
600,65,1530194318,13:58,23
601,65,1530194319,13:58,23
602,65,1530194320,13:58,23
603,67,1530194321,13:58,23
604,67,1530194322,13:58,23
605,67,1530194323,13:58,23
606,66,1530194324,13:58,23
607,66,1530194325,13:58,23
608,66,1530194326,13:58,23
609,66,1530194327,13:58,23
610,66,1530194328,13:58,23
611,66,1530194329,13:58,23
612,66,1530194330,13:58,23
613,66,1530194331,13:58,23
614,66,1530194332,13:58,23
615,66,1530194333,13:58,23
616,65,1530194334,13:58,23
617,65,1530194335,13:58,23
618,65,1530194336,13:58,23
619,68,1530194337,13:58,23
620,68,1530194338,13:58,23
621,68,1530194339,13:58,23
622,70,1530194340,13:59,23
623,70,1530194341,13:59,23
624,69,1530194342,13:59,23
625,69,1530194343,13:59,23
626,69,1530194344,13:59,23
627,70,1530194345,13:59,23
628,70,1530194346,13:59,23
629,70,1530194347,13:59,23
630,70,1530194348,13:59,23
631,70,1530194349,13:59,23
632,70,1530194350,13:59,23
633,70,1530194351,13:59,23
634,69,1530194352,13:59,23
635,68,1530194353,13:59,23
636,67,1530194354,13:59,23
637,67,1530194355,13:59,23
638,67,1530194356,13:59,23
639,67,1530194357,13:59,23
640,67,1530194358,13:59,23
641,65,1530194359,13:59,23
642,65,1530194360,13:59,23
643,65,1530194361,13:59,23
644,68,1530194362,13:59,23
645,70,1530194363,13:59,23
646,70,1530194364,13:59,23
647,68,1530194365,13:59,23
648,68,1530194366,13:59,23
649,68,1530194367,13:59,23
650,68,1530194368,13:59,23
651,68,1530194369,13:59,23
652,68,1530194370,13:59,23
653,68,1530194371,13:59,23
654,68,1530194372,13:59,23
655,68,1530194373,13:59,23
656,68,1530194374,13:59,23
657,69,1530194375,13:59,23
658,69,1530194376,13:59,23
659,68,1530194377,13:59,23
660,67,1530194378,13:59,23
661,68,1530194379,13:59,23
662,66,1530194380,13:59,23
663,65,1530194381,13:59,23
664,65,1530194382,13:59,23
665,64,1530194383,13:59,23
666,61,1530194384,13:59,23
667,65,1530194385,13:59,23
668,67,1530194386,13:59,23
669,67,1530194387,13:59,23
670,65,1530194388,13:59,23
671,65,1530194389,13:59,23
672,65,1530194390,13:59,23
673,60,1530194391,13:59,23
674,60,1530194392,13:59,23
675,61,1530194393,13:59,23
676,61,1530194394,13:59,23
677,61,1530194395,13:59,23
678,58,1530194396,13:59,23
679,58,1530194397,13:59,23
680,58,1530194398,13:59,23
681,58,1530194399,13:59,23
682,58,1530194400,14:00,23
683,58,1530194401,14:00,23
684,58,1530194402,14:00,23
685,58,1530194403,14:00,23
686,58,1530194404,14:00,23
687,57,1530194405,14:00,23
688,53,1530194406,14:00,23
689,53,1530194407,14:00,23
690,53,1530194408,14:00,23
691,53,1530194409,14:00,23
692,53,1530194410,14:00,23
693,52,1530194411,14:00,23
694,52,1530194412,14:00,23
695,52,1530194413,14:00,23
696,52,1530194414,14:00,23
697,52,1530194415,14:00,23
698,52,1530194416,14:00,23
699,52,1530194417,14:00,23
700,52,1530194418,14:00,23
701,52,1530194419,14:00,23
702,52,1530194420,14:00,23
703,52,1530194421,14:00,23
704,52,1530194422,14:00,23
705,51,1530194423,14:00,23
706,50,1530194424,14:00,23
707,50,1530194425,14:00,23
708,50,1530194426,14:00,23
709,50,1530194427,14:00,23
710,50,1530194428,14:00,23
711,49,1530194429,14:00,23
712,49,1530194430,14:00,23
713,49,1530194431,14:00,23
714,49,1530194432,14:00,23
715,48,1530194433,14:00,23
716,50,1530194434,14:00,23
717,53,1530194435,14:00,23
718,53,1530194436,14:00,23
719,53,1530194437,14:00,23
720,53,1530194438,14:00,23
721,53,1530194439,14:00,23
722,54,1530194440,14:00,23
723,52,1530194441,14:00,23
724,52,1530194442,14:00,23
725,52,1530194443,14:00,23
726,52,1530194444,14:00,23
727,52,1530194445,14:00,23
728,52,1530194446,14:00,23
729,52,1530194447,14:00,23
730,52,1530194448,14:00,23
731,52,1530194449,14:00,23
732,52,1530194450,14:00,23
733,52,1530194451,14:00,23
734,52,1530194452,14:00,23
735,52,1530194453,14:00,23
736,52,1530194454,14:00,23
737,52,1530194455,14:00,23
738,52,1530194456,14:00,23
739,49,1530194457,14:00,23
740,49,1530194458,14:00,23
741,49,1530194459,14:00,23
742,50,1530194460,14:01,23
743,51,1530194461,14:01,23
744,51,1530194462,14:01,23
745,51,1530194463,14:01,23
746,51,1530194464,14:01,23
747,50,1530194465,14:01,23
748,52,1530194466,14:01,23
749,54,1530194467,14:01,23
750,54,1530194468,14:01,23
751,55,1530194469,14:01,23
752,56,1530194470,14:01,23
753,56,1530194471,14:01,23
754,56,1530194472,14:01,23
755,57,1530194473,14:01,23
756,57,1530194474,14:01,23
757,57,1530194475,14:01,23
758,58,1530194476,14:01,23
759,59,1530194477,14:01,23
760,59,1530194478,14:01,23
761,59,1530194479,14:01,23
762,59,1530194480,14:01,23
763,64,1530194481,14:01,23
764,61,1530194482,14:01,23
765,62,1530194483,14:01,23
766,62,1530194484,14:01,23
767,62,1530194485,14:01,23
768,62,1530194486,14:01,23
769,62,1530194487,14:01,23
770,62,1530194488,14:01,23
771,62,1530194489,14:01,23
772,62,1530194490,14:01,23
773,64,1530194491,14:01,23
774,64,1530194492,14:01,23
775,64,1530194493,14:01,23
776,64,1530194494,14:01,23
777,64,1530194495,14:01,23
778,64,1530194496,14:01,23
779,64,1530194497,14:01,23
780,64,1530194498,14:01,23
781,63,1530194499,14:01,23
782,63,1530194500,14:01,23
783,63,1530194501,14:01,23
784,63,1530194502,14:01,23
785,63,1530194503,14:01,23
786,63,1530194504,14:01,23
787,59,1530194505,14:01,23
788,55,1530194506,14:01,23
789,55,1530194507,14:01,23
790,55,1530194508,14:01,23
791,55,1530194509,14:01,23
792,55,1530194510,14:01,23
793,59,1530194511,14:01,23
794,59,1530194512,14:01,23
795,61,1530194513,14:01,23
796,61,1530194514,14:01,23
797,61,1530194515,14:01,23
798,61,1530194516,14:01,23
799,62,1530194517,14:01,23
800,62,1530194518,14:01,23
801,62,1530194519,14:01,23
802,62,1530194520,14:02,22
803,63,1530194521,14:02,22
804,63,1530194522,14:02,22
805,63,1530194523,14:02,22
806,63,1530194524,14:02,22
807,64,1530194525,14:02,22
808,65,1530194526,14:02,22
809,65,1530194527,14:02,22
810,65,1530194528,14:02,22
811,65,1530194529,14:02,22
812,65,1530194530,14:02,22
813,62,1530194531,14:02,22
814,62,1530194532,14:02,22
815,63,1530194533,14:02,22
816,64,1530194534,14:02,22
817,64,1530194535,14:02,22
818,64,1530194536,14:02,22
819,64,1530194537,14:02,22
820,64,1530194538,14:02,22
821,67,1530194539,14:02,22
822,68,1530194540,14:02,22
823,68,1530194541,14:02,22
824,71,1530194542,14:02,22
825,71,1530194543,14:02,22
826,71,1530194544,14:02,22
827,71,1530194545,14:02,22
828,71,1530194546,14:02,22
829,72,1530194547,14:02,22
830,72,1530194548,14:02,22
831,72,1530194549,14:02,22
832,71,1530194550,14:02,22
833,71,1530194551,14:02,22
834,72,1530194552,14:02,22
835,74,1530194553,14:02,22
836,71,1530194554,14:02,22
837,69,1530194555,14:02,22
838,69,1530194556,14:02,22
839,69,1530194557,14:02,22
840,68,1530194558,14:02,22
841,69,1530194559,14:02,22
842,71,1530194560,14:02,22
843,73,1530194561,14:02,22
844,73,1530194562,14:02,22
845,73,1530194563,14:02,22
846,73,1530194564,14:02,22
847,73,1530194565,14:02,22
848,73,1530194566,14:02,22
849,74,1530194567,14:02,22
850,74,1530194568,14:02,22
851,74,1530194569,14:02,22
852,75,1530194570,14:02,22
853,75,1530194571,14:02,22
854,76,1530194572,14:02,22
855,78,1530194573,14:02,22
856,78,1530194574,14:02,22
857,78,1530194575,14:02,22
858,78,1530194576,14:02,22
859,78,1530194577,14:02,22
860,78,1530194578,14:02,22
861,78,1530194579,14:02,22
862,76,1530194580,14:03,8
863,75,1530194581,14:03,8
864,75,1530194582,14:03,8
865,79,1530194583,14:03,8
866,79,1530194584,14:03,8
867,79,1530194585,14:03,8
868,78,1530194586,14:03,8
869,76,1530194587,14:03,8
870,79,1530194588,14:03,8
871,78,1530194589,14:03,8
872,78,1530194590,14:03,8
873,77,1530194591,14:03,8
874,76,1530194592,14:03,8
875,74,1530194593,14:03,8
876,74,1530194594,14:03,8
877,74,1530194595,14:03,8
878,74,1530194596,14:03,8
879,73,1530194597,14:03,8
880,73,1530194598,14:03,8
881,73,1530194599,14:03,8
882,74,1530194600,14:03,8
883,68,1530194601,14:03,8
884,69,1530194602,14:03,8
885,65,1530194603,14:03,8
886,65,1530194604,14:03,8
887,64,1530194605,14:03,8
888,64,1530194606,14:03,8
889,67,1530194607,14:03,8
890,67,1530194608,14:03,8
891,67,1530194609,14:03,8
892,67,1530194610,14:03,8
893,65,1530194611,14:03,8
894,65,1530194612,14:03,8
895,65,1530194613,14:03,8
896,65,1530194614,14:03,8
897,66,1530194615,14:03,8
898,66,1530194616,14:03,8
899,67,1530194617,14:03,8
900,67,1530194618,14:03,8
901,67,1530194619,14:03,8
902,68,1530194620,14:03,8
903,67,1530194621,14:03,8
904,67,1530194622,14:03,8
905,68,1530194623,14:03,8
906,68,1530194624,14:03,8
907,71,1530194625,14:03,8
908,71,1530194626,14:03,8
909,71,1530194627,14:03,8
910,71,1530194628,14:03,8
911,69,1530194629,14:03,8
912,69,1530194630,14:03,8
913,66,1530194631,14:03,8
914,67,1530194632,14:03,8
915,65,1530194633,14:03,8
916,66,1530194634,14:03,8
917,66,1530194635,14:03,8
918,66,1530194636,14:03,8
919,65,1530194637,14:03,8
920,65,1530194638,14:03,8
921,65,1530194639,14:03,8
922,65,1530194640,14:04,10
923,65,1530194641,14:04,10
924,65,1530194642,14:04,10
925,65,1530194643,14:04,10
926,65,1530194644,14:04,10
927,64,1530194645,14:04,10
928,63,1530194646,14:04,10
929,63,1530194647,14:04,10
