segundo,calculo,timestamp,hora_minuto,valor_real,temp_aparente,precipitacao
75,14,1531304306,10:18,26,26.29,0.0533
76,14,1531304307,10:18,26,26.29,0.0533
77,17,1531304308,10:18,26,26.29,0.0533
78,17,1531304309,10:18,26,26.29,0.0533
79,17,1531304310,10:18,26,26.29,0.0533
80,20,1531304311,10:18,26,26.29,0.0533
81,21,1531304312,10:18,26,26.29,0.0533
82,21,1531304313,10:18,26,26.29,0.0533
83,21,1531304314,10:18,26,26.29,0.0533
84,21,1531304315,10:18,26,26.29,0.0533
85,21,1531304316,10:18,26,26.29,0.0533
86,21,1531304317,10:18,26,26.29,0.0533
87,21,1531304318,10:18,26,26.29,0.0533
88,21,1531304319,10:18,26,26.29,0.0533
89,22,1531304320,10:18,26,26.29,0.0533
90,22,1531304321,10:18,26,26.29,0.0533
91,22,1531304322,10:18,26,26.29,0.0533
92,23,1531304323,10:18,26,26.29,0.0533
93,24,1531304324,10:18,26,26.29,0.0533
94,24,1531304325,10:18,26,26.29,0.0533
95,24,1531304326,10:18,26,26.29,0.0533
96,25,1531304327,10:18,26,26.29,0.0533
97,25,1531304328,10:18,26,26.29,0.0533
98,25,1531304329,10:18,26,26.29,0.0533
99,25,1531304330,10:18,26,26.29,0.0533
100,25,1531304331,10:18,26,26.29,0.0533
101,25,1531304332,10:18,26,26.29,0.0533
102,26,1531304333,10:18,26,26.29,0.0533
103,27,1531304334,10:18,26,26.29,0.0533
104,27,1531304335,10:18,26,26.29,0.0533
105,27,1531304336,10:18,26,26.29,0.0533
106,27,1531304337,10:18,26,26.29,0.0533
107,27,1531304338,10:18,26,26.29,0.0533
108,27,1531304339,10:18,26,26.29,0.0533
109,28,1531304340,10:19,26,26.29,0.0533
110,29,1531304341,10:19,26,26.29,0.0533
111,29,1531304342,10:19,26,26.29,0.0533
112,29,1531304343,10:19,26,26.29,0.0533
113,29,1531304344,10:19,26,26.29,0.0533
114,29,1531304345,10:19,26,26.29,0.0533
115,29,1531304346,10:19,26,26.29,0.0533
116,30,1531304347,10:19,26,26.29,0.0533
117,30,1531304348,10:19,26,26.29,0.0533
118,31,1531304349,10:19,26,26.29,0.0533
119,31,1531304350,10:19,26,26.29,0.0533
120,33,1531304351,10:19,26,26.29,0.0533
121,33,1531304352,10:19,26,26.29,0.0533
122,33,1531304353,10:19,26,26.29,0.0533
123,34,1531304354,10:19,26,26.29,0.0533
124,34,1531304355,10:19,26,26.29,0.0533
125,34,1531304356,10:19,26,26.29,0.0533
126,34,1531304357,10:19,26,26.29,0.0533
127,34,1531304358,10:19,26,26.29,0.0533
128,34,1531304359,10:19,26,26.29,0.0533
129,34,1531304360,10:19,26,26.29,0.0533
130,34,1531304361,10:19,26,26.29,0.0533
131,34,1531304362,10:19,26,26.29,0.0533
132,34,1531304363,10:19,26,26.29,0.0533
133,34,1531304364,10:19,26,26.29,0.0533
134,34,1531304365,10:19,26,26.29,0.0533
135,35,1531304366,10:19,26,26.29,0.0533
136,35,1531304367,10:19,26,26.29,0.0533
137,35,1531304368,10:19,26,26.29,0.0533
138,36,1531304369,10:19,26,26.29,0.0533
139,37,1531304370,10:19,26,26.29,0.0533
140,37,1531304371,10:19,26,26.29,0.0533
141,38,1531304372,10:19,26,26.29,0.0533
142,39,1531304373,10:19,26,26.29,0.0533
143,40,1531304374,10:19,26,26.29,0.0533
144,40,1531304375,10:19,26,26.29,0.0533
145,40,1531304376,10:19,26,26.29,0.0533
146,41,1531304377,10:19,26,26.29,0.0533
147,41,1531304378,10:19,26,26.29,0.0533
148,42,1531304379,10:19,26,26.29,0.0533
149,43,1531304380,10:19,26,26.29,0.0533
150,43,1531304381,10:19,26,26.29,0.0533
151,48,1531304382,10:19,26,26.29,0.0533
152,48,1531304383,10:19,26,26.29,0.0533
153,49,1531304384,10:19,26,26.29,0.0533
154,50,1531304385,10:19,26,26.29,0.0533
155,50,1531304386,10:19,26,26.29,0.0533
156,50,1531304387,10:19,26,26.29,0.0533
157,50,1531304388,10:19,26,26.29,0.0533
158,50,1531304389,10:19,26,26.29,0.0533
159,52,1531304390,10:19,26,26.29,0.0533
160,52,1531304391,10:19,26,26.29,0.0533
161,52,1531304392,10:19,26,26.29,0.0533
162,52,1531304393,10:19,26,26.29,0.0533
163,52,1531304394,10:19,26,26.29,0.0533
164,52,1531304395,10:19,26,26.29,0.0533
165,52,1531304396,10:19,26,26.29,0.0533
166,52,1531304397,10:19,26,26.29,0.0533
167,52,1531304398,10:19,26,26.29,0.0533
168,52,1531304399,10:19,26,26.29,0.0533
169,52,1531304400,10:20,26,26.29,0.0533
170,52,1531304401,10:20,26,26.29,0.0533
171,52,1531304402,10:20,26,26.29,0.0533
172,52,1531304403,10:20,26,26.29,0.0533
173,52,1531304404,10:20,26,26.29,0.0533
174,52,1531304405,10:20,26,26.29,0.0533
175,52,1531304406,10:20,26,26.29,0.0533
176,52,1531304407,10:20,26,26.29,0.0533
177,53,1531304408,10:20,26,26.29,0.0533
178,54,1531304409,10:20,26,26.29,0.0533
179,54,1531304410,10:20,26,26.29,0.0533
180,54,1531304411,10:20,26,26.3,0.0533
181,54,1531304412,10:20,26,26.3,0.0533
182,55,1531304413,10:20,26,26.3,0.0533
183,56,1531304414,10:20,26,26.3,0.0533
184,55,1531304415,10:20,26,26.3,0.0533
185,55,1531304416,10:20,26,26.3,0.0533
186,55,1531304417,10:20,26,26.3,0.0533
187,55,1531304418,10:20,26,26.3,0.0533
188,54,1531304419,10:20,26,26.3,0.0533
189,53,1531304420,10:20,26,26.3,0.0533
190,53,1531304421,10:20,26,26.3,0.0533
191,52,1531304422,10:20,26,26.3,0.0533
192,54,1531304423,10:20,26,26.3,0.0533
193,55,1531304424,10:20,26,26.3,0.0533
194,55,1531304425,10:20,26,26.3,0.0533
195,55,1531304426,10:20,26,26.3,0.0533
196,55,1531304427,10:20,26,26.3,0.0533
197,53,1531304428,10:20,26,26.3,0.0533
198,53,1531304429,10:20,26,26.3,0.0533
199,53,1531304430,10:20,26,26.3,0.0533
200,51,1531304431,10:20,26,26.3,0.0533
201,50,1531304432,10:20,26,26.3,0.0533
202,50,1531304433,10:20,26,26.3,0.0533
203,50,1531304434,10:20,26,26.3,0.0533
204,50,1531304435,10:20,26,26.3,0.0533
205,50,1531304436,10:20,26,26.3,0.0533
206,50,1531304437,10:20,26,26.3,0.0533
207,50,1531304438,10:20,26,26.3,0.0533
208,50,1531304439,10:20,26,26.3,0.0533
209,49,1531304440,10:20,26,26.3,0.0533
210,49,1531304441,10:20,26,26.3,0.0533
211,49,1531304442,10:20,26,26.3,0.0533
212,49,1531304443,10:20,26,26.3,0.0533
213,49,1531304444,10:20,26,26.3,0.0533
214,49,1531304445,10:20,26,26.3,0.0533
215,49,1531304446,10:20,26,26.3,0.0533
216,48,1531304447,10:20,26,26.3,0.0533
217,48,1531304448,10:20,26,26.3,0.0533
218,48,1531304449,10:20,26,26.3,0.0533
219,48,1531304450,10:20,26,26.3,0.0533
220,48,1531304451,10:20,26,26.3,0.0533
221,48,1531304452,10:20,26,26.3,0.0533
222,47,1531304453,10:20,26,26.3,0.0533
223,47,1531304454,10:20,26,26.3,0.0533
224,47,1531304455,10:20,26,26.3,0.0533
225,48,1531304456,10:20,26,26.3,0.0533
226,48,1531304457,10:20,26,26.3,0.0533
227,48,1531304458,10:20,26,26.3,0.0533
228,48,1531304459,10:20,26,26.3,0.0533
229,48,1531304460,10:21,26,26.3,0.0533
230,47,1531304461,10:21,26,26.3,0.0533
231,47,1531304462,10:21,26,26.3,0.0533
232,46,1531304463,10:21,26,26.3,0.0533
233,45,1531304464,10:21,26,26.3,0.0533
234,45,1531304465,10:21,26,26.3,0.0533
235,47,1531304466,10:21,26,26.3,0.0533
236,47,1531304467,10:21,26,26.3,0.0533
237,47,1531304468,10:21,26,26.3,0.0533
238,47,1531304469,10:21,26,26.3,0.0533
239,47,1531304470,10:21,26,26.3,0.0533
240,47,1531304471,10:21,26,26.31,0.0533
241,47,1531304472,10:21,26,26.31,0.0533
242,47,1531304473,10:21,26,26.31,0.0533
243,46,1531304474,10:21,26,26.31,0.0533
244,46,1531304475,10:21,26,26.31,0.0533
245,46,1531304476,10:21,26,26.31,0.0533
246,46,1531304477,10:21,26,26.31,0.0533
247,47,1531304478,10:21,26,26.31,0.0533
248,47,1531304479,10:21,26,26.31,0.0533
249,47,1531304480,10:21,26,26.31,0.0533
250,50,1531304481,10:21,26,26.31,0.0533
251,50,1531304482,10:21,26,26.31,0.0533
252,50,1531304483,10:21,26,26.31,0.0533
253,50,1531304484,10:21,26,26.31,0.0533
254,50,1531304485,10:21,26,26.31,0.0533
255,50,1531304486,10:21,26,26.31,0.0533
256,50,1531304487,10:21,26,26.31,0.0533
257,50,1531304488,10:21,26,26.31,0.0533
258,49,1531304489,10:21,26,26.31,0.0533
259,49,1531304490,10:21,26,26.31,0.0533
260,49,1531304491,10:21,26,26.31,0.0533
261,48,1531304492,10:21,26,26.31,0.0533
262,48,1531304493,10:21,26,26.31,0.0533
263,47,1531304494,10:21,26,26.31,0.0533
264,47,1531304495,10:21,26,26.31,0.0533
265,46,1531304496,10:21,26,26.31,0.0533
266,48,1531304497,10:21,26,26.31,0.0533
267,48,1531304498,10:21,26,26.31,0.0533
268,47,1531304499,10:21,26,26.31,0.0533
269,45,1531304500,10:21,26,26.31,0.0533
270,44,1531304501,10:21,26,26.31,0.0533
271,40,1531304502,10:21,26,26.31,0.0533
272,40,1531304503,10:21,26,26.31,0.0533
273,39,1531304504,10:21,26,26.31,0.0533
274,39,1531304505,10:21,26,26.31,0.0533
275,39,1531304506,10:21,26,26.31,0.0533
276,39,1531304507,10:21,26,26.31,0.0533
277,38,1531304508,10:21,26,26.31,0.0533
278,38,1531304509,10:21,26,26.31,0.0533
279,36,1531304510,10:21,26,26.31,0.0533
280,36,1531304511,10:21,26,26.31,0.0533
281,36,1531304512,10:21,26,26.31,0.0533
282,36,1531304513,10:21,26,26.31,0.0533
283,36,1531304514,10:21,26,26.31,0.0533
284,36,1531304515,10:21,26,26.31,0.0533
285,36,1531304516,10:21,26,26.31,0.0533
286,36,1531304517,10:21,26,26.31,0.0533
287,36,1531304518,10:21,26,26.31,0.0533
288,36,1531304519,10:21,26,26.31,0.0533
289,36,1531304520,10:22,24,26.31,0.0533
290,36,1531304521,10:22,24,26.31,0.0533
291,36,1531304522,10:22,24,26.31,0.0533
292,36,1531304523,10:22,24,26.31,0.0533
293,36,1531304524,10:22,24,26.31,0.0533
294,36,1531304525,10:22,24,26.31,0.0533
295,36,1531304526,10:22,24,26.31,0.0533
296,36,1531304527,10:22,24,26.31,0.0533
297,35,1531304528,10:22,24,26.31,0.0533
298,34,1531304529,10:22,24,26.31,0.0533
299,34,1531304530,10:22,24,26.31,0.0533
300,34,1531304531,10:22,24,26.31,0.0533
301,34,1531304532,10:22,24,26.31,0.0533
302,33,1531304533,10:22,24,26.31,0.0533
303,32,1531304534,10:22,24,26.31,0.0533
304,32,1531304535,10:22,24,26.31,0.0533
305,32,1531304536,10:22,24,26.31,0.0533
306,32,1531304537,10:22,24,26.31,0.0533
307,32,1531304538,10:22,24,26.31,0.0533
308,32,1531304539,10:22,24,26.31,0.0533
309,33,1531304540,10:22,24,26.31,0.0533
310,33,1531304541,10:22,24,26.31,0.0533
311,33,1531304542,10:22,24,26.31,0.0533
312,31,1531304543,10:22,24,26.31,0.0533
313,29,1531304544,10:22,24,26.31,0.0533
314,29,1531304545,10:22,24,26.31,0.0533
315,29,1531304546,10:22,24,26.31,0.0533
316,29,1531304547,10:22,24,26.31,0.0533
317,29,1531304548,10:22,24,26.31,0.0533
318,29,1531304549,10:22,24,26.31,0.0533
319,29,1531304550,10:22,24,26.31,0.0533
320,29,1531304551,10:22,24,26.31,0.0533
321,30,1531304552,10:22,24,26.31,0.0533
322,30,1531304553,10:22,24,26.31,0.0533
323,30,1531304554,10:22,24,26.31,0.0533
324,30,1531304555,10:22,24,26.31,0.0533
325,30,1531304556,10:22,24,26.31,0.0533
326,30,1531304557,10:22,24,26.31,0.0533
327,30,1531304558,10:22,24,26.31,0.0533
328,30,1531304559,10:22,24,26.31,0.0533
329,31,1531304560,10:22,24,26.31,0.0533
330,32,1531304561,10:22,24,26.31,0.0533
331,32,1531304562,10:22,24,26.31,0.0533
332,32,1531304563,10:22,24,26.31,0.0533
333,32,1531304564,10:22,24,26.31,0.0533
334,33,1531304565,10:22,24,26.31,0.0533
335,34,1531304566,10:22,24,26.31,0.0533
336,34,1531304567,10:22,24,26.31,0.0533
337,34,1531304568,10:22,24,26.31,0.0533
338,34,1531304569,10:22,24,26.31,0.0533
339,34,1531304570,10:22,24,26.31,0.0533
340,34,1531304571,10:22,24,26.31,0.0533
341,36,1531304572,10:22,24,26.31,0.0533
342,38,1531304573,10:22,24,26.31,0.0533
343,38,1531304574,10:22,24,26.31,0.0533
344,39,1531304575,10:22,24,26.31,0.0533
345,39,1531304576,10:22,24,26.31,0.0533
346,39,1531304577,10:22,24,26.31,0.0533
347,39,1531304578,10:22,24,26.31,0.0533
348,40,1531304579,10:22,24,26.31,0.0533
349,40,1531304580,10:23,27,26.31,0.0533
350,40,1531304581,10:23,27,26.31,0.0533
351,41,1531304582,10:23,27,26.31,0.0533
352,41,1531304583,10:23,27,26.31,0.0533
353,41,1531304584,10:23,27,26.31,0.0533
354,41,1531304585,10:23,27,26.31,0.0533
355,39,1531304586,10:23,27,26.31,0.0533
356,40,1531304587,10:23,27,26.31,0.0533
357,42,1531304588,10:23,27,26.31,0.0533
358,42,1531304589,10:23,27,26.31,0.0533
359,42,1531304590,10:23,27,26.31,0.0533
360,43,1531304591,10:23,27,26.31,0.0533
361,43,1531304592,10:23,27,26.31,0.0533
362,43,1531304593,10:23,27,26.31,0.0533
363,43,1531304594,10:23,27,26.31,0.0533
364,44,1531304595,10:23,27,26.31,0.0533
365,44,1531304596,10:23,27,26.31,0.0533
366,45,1531304597,10:23,27,26.31,0.0533
367,45,1531304598,10:23,27,26.31,0.0533
368,45,1531304599,10:23,27,26.31,0.0533
369,46,1531304600,10:23,27,26.31,0.0533
370,42,1531304601,10:23,27,26.31,0.0533
371,42,1531304602,10:23,27,26.31,0.0533
372,42,1531304603,10:23,27,26.31,0.0533
373,42,1531304604,10:23,27,26.31,0.0533
374,42,1531304605,10:23,27,26.31,0.0533
375,42,1531304606,10:23,27,26.31,0.0533
376,43,1531304607,10:23,27,26.31,0.0533
377,43,1531304608,10:23,27,26.31,0.0533
378,43,1531304609,10:23,27,26.31,0.0533
379,43,1531304610,10:23,27,26.31,0.0533
380,43,1531304611,10:23,27,26.31,0.0533
381,44,1531304612,10:23,27,26.31,0.0533
382,44,1531304613,10:23,27,26.31,0.0533
383,45,1531304614,10:23,27,26.31,0.0533
384,45,1531304615,10:23,27,26.31,0.0533
385,44,1531304616,10:23,27,26.31,0.0533
386,41,1531304617,10:23,27,26.31,0.0533
387,40,1531304618,10:23,27,26.31,0.0533
388,42,1531304619,10:23,27,26.31,0.0533
389,42,1531304620,10:23,27,26.31,0.0533
390,42,1531304621,10:23,27,26.31,0.0533
391,42,1531304622,10:23,27,26.31,0.0533
392,42,1531304623,10:23,27,26.31,0.0533
393,42,1531304624,10:23,27,26.31,0.0533
394,42,1531304625,10:23,27,26.31,0.0533
395,43,1531304626,10:23,27,26.31,0.0533
396,43,1531304627,10:23,27,26.31,0.0533
397,44,1531304628,10:23,27,26.31,0.0533
398,44,1531304629,10:23,27,26.31,0.0533
399,44,1531304630,10:23,27,26.31,0.0533
400,43,1531304631,10:23,27,26.31,0.0533
401,43,1531304632,10:23,27,26.31,0.0533
402,45,1531304633,10:23,27,26.31,0.0533
403,45,1531304634,10:23,27,26.31,0.0533
404,45,1531304635,10:23,27,26.31,0.0533
405,46,1531304636,10:23,27,26.31,0.0533
406,46,1531304637,10:23,27,26.31,0.0533
407,46,1531304638,10:23,27,26.31,0.0533
408,46,1531304639,10:23,27,26.31,0.0533
409,47,1531304640,10:24,27,26.31,0.0533
410,47,1531304641,10:24,27,26.31,0.0533
411,47,1531304642,10:24,27,26.31,0.0533
412,47,1531304643,10:24,27,26.31,0.0533
413,47,1531304644,10:24,27,26.31,0.0533
414,48,1531304645,10:24,27,26.31,0.0533
415,47,1531304646,10:24,27,26.31,0.0533
416,46,1531304647,10:24,27,26.31,0.0533
417,46,1531304648,10:24,27,26.31,0.0533
418,46,1531304649,10:24,27,26.31,0.0533
419,46,1531304650,10:24,27,26.31,0.0533
420,46,1531304651,10:24,27,26.32,0.0533
421,46,1531304652,10:24,27,26.32,0.0533
422,47,1531304653,10:24,27,26.32,0.0533
423,47,1531304654,10:24,27,26.32,0.0533
424,47,1531304655,10:24,27,26.32,0.0533
425,47,1531304656,10:24,27,26.32,0.0533
426,47,1531304657,10:24,27,26.32,0.0533
427,48,1531304658,10:24,27,26.32,0.0533
428,48,1531304659,10:24,27,26.32,0.0533
429,47,1531304660,10:24,27,26.32,0.0533
430,48,1531304661,10:24,27,26.32,0.0533
431,48,1531304662,10:24,27,26.32,0.0533
432,48,1531304663,10:24,27,26.32,0.0533
433,48,1531304664,10:24,27,26.32,0.0533
434,48,1531304665,10:24,27,26.32,0.0533
435,49,1531304666,10:24,27,26.32,0.0533
436,49,1531304667,10:24,27,26.32,0.0533
437,49,1531304668,10:24,27,26.32,0.0533
438,49,1531304669,10:24,27,26.32,0.0533
439,50,1531304670,10:24,27,26.32,0.0533
440,51,1531304671,10:24,27,26.32,0.0533
441,50,1531304672,10:24,27,26.32,0.0533
442,50,1531304673,10:24,27,26.32,0.0533
443,50,1531304674,10:24,27,26.32,0.0533
444,50,1531304675,10:24,27,26.32,0.0533
445,50,1531304676,10:24,27,26.32,0.0533
446,50,1531304677,10:24,27,26.32,0.0533
447,50,1531304678,10:24,27,26.32,0.0533
448,50,1531304679,10:24,27,26.32,0.0533
449,49,1531304680,10:24,27,26.32,0.0533
450,49,1531304681,10:24,27,26.32,0.0533
451,49,1531304682,10:24,27,26.32,0.0533
452,49,1531304683,10:24,27,26.32,0.0533
453,50,1531304684,10:24,27,26.32,0.0533
454,50,1531304685,10:24,27,26.32,0.0533
455,49,1531304686,10:24,27,26.32,0.0533
456,48,1531304687,10:24,27,26.32,0.0533
457,48,1531304688,10:24,27,26.32,0.0533
458,48,1531304689,10:24,27,26.32,0.0533
459,48,1531304690,10:24,27,26.32,0.0533
460,49,1531304691,10:24,27,26.32,0.0533
461,47,1531304692,10:24,27,26.32,0.0533
462,45,1531304693,10:24,27,26.32,0.0533
463,45,1531304694,10:24,27,26.32,0.0533
464,44,1531304695,10:24,27,26.32,0.0533
465,44,1531304696,10:24,27,26.32,0.0533
466,44,1531304697,10:24,27,26.32,0.0533
467,44,1531304698,10:24,27,26.32,0.0533
468,43,1531304699,10:24,27,26.32,0.0533
469,43,1531304700,10:25,27,26.32,0.0533
470,43,1531304701,10:25,27,26.32,0.0533
471,42,1531304702,10:25,27,26.32,0.0533
472,42,1531304703,10:25,27,26.32,0.0533
473,42,1531304704,10:25,27,26.32,0.0533
474,42,1531304705,10:25,27,26.32,0.0533
475,42,1531304706,10:25,27,26.32,0.0533
476,41,1531304707,10:25,27,26.32,0.0533
477,40,1531304708,10:25,27,26.32,0.0533
478,40,1531304709,10:25,27,26.32,0.0533
479,39,1531304710,10:25,27,26.32,0.0533
480,39,1531304711,10:25,27,26.32,0.0533
481,39,1531304712,10:25,27,26.32,0.0533
482,39,1531304713,10:25,27,26.32,0.0533
483,39,1531304714,10:25,27,26.32,0.0533
484,38,1531304715,10:25,27,26.32,0.0533
485,39,1531304716,10:25,27,26.32,0.0533
486,38,1531304717,10:25,27,26.32,0.0533
487,38,1531304718,10:25,27,26.32,0.0533
488,38,1531304719,10:25,27,26.32,0.0533
489,37,1531304720,10:25,27,26.32,0.0533
490,37,1531304721,10:25,27,26.32,0.0533
491,38,1531304722,10:25,27,26.32,0.0533
492,38,1531304723,10:25,27,26.32,0.0533
493,38,1531304724,10:25,27,26.32,0.0533
494,38,1531304725,10:25,27,26.32,0.0533
495,38,1531304726,10:25,27,26.32,0.0533
496,37,1531304727,10:25,27,26.32,0.0533
497,37,1531304728,10:25,27,26.32,0.0533
498,37,1531304729,10:25,27,26.32,0.0533
499,37,1531304730,10:25,27,26.32,0.0533
500,37,1531304731,10:25,27,26.32,0.0533
501,36,1531304732,10:25,27,26.32,0.0533
502,36,1531304733,10:25,27,26.32,0.0533
503,35,1531304734,10:25,27,26.32,0.0533
504,36,1531304735,10:25,27,26.32,0.0533
505,36,1531304736,10:25,27,26.32,0.0533
506,36,1531304737,10:25,27,26.32,0.0533
507,36,1531304738,10:25,27,26.32,0.0533
508,35,1531304739,10:25,27,26.32,0.0533
509,36,1531304740,10:25,27,26.32,0.0533
510,37,1531304741,10:25,27,26.32,0.0533
511,37,1531304742,10:25,27,26.32,0.0533
512,37,1531304743,10:25,27,26.32,0.0533
513,37,1531304744,10:25,27,26.32,0.0533
514,37,1531304745,10:25,27,26.32,0.0533
515,37,1531304746,10:25,27,26.32,0.0533
516,37,1531304747,10:25,27,26.32,0.0533
517,36,1531304748,10:25,27,26.32,0.0533
518,36,1531304749,10:25,27,26.32,0.0533
519,36,1531304750,10:25,27,26.32,0.0533
520,37,1531304751,10:25,27,26.32,0.0533
521,37,1531304752,10:25,27,26.32,0.0533
522,36,1531304753,10:25,27,26.32,0.0533
523,35,1531304754,10:25,27,26.32,0.0533
524,35,1531304755,10:25,27,26.32,0.0533
525,34,1531304756,10:25,27,26.32,0.0533
526,34,1531304757,10:25,27,26.32,0.0533
527,34,1531304758,10:25,27,26.32,0.0533
528,34,1531304759,10:25,27,26.32,0.0533
529,33,1531304760,10:26,27,26.32,0.0533
530,33,1531304761,10:26,27,26.32,0.0533
531,33,1531304762,10:26,27,26.32,0.0533
532,33,1531304763,10:26,27,26.32,0.0533
533,33,1531304764,10:26,27,26.32,0.0533
534,32,1531304765,10:26,27,26.32,0.0533
535,32,1531304766,10:26,27,26.32,0.0533
536,32,1531304767,10:26,27,26.32,0.0533
537,33,1531304768,10:26,27,26.32,0.0533
538,33,1531304769,10:26,27,26.32,0.0533
539,33,1531304770,10:26,27,26.32,0.0533
540,33,1531304771,10:26,27,26.33,0.0533
541,33,1531304772,10:26,27,26.33,0.0533
542,33,1531304773,10:26,27,26.33,0.0533
543,34,1531304774,10:26,27,26.33,0.0533
544,34,1531304775,10:26,27,26.33,0.0533
545,34,1531304776,10:26,27,26.33,0.0533
546,34,1531304777,10:26,27,26.33,0.0533
547,34,1531304778,10:26,27,26.33,0.0533
548,34,1531304779,10:26,27,26.33,0.0533
549,34,1531304780,10:26,27,26.33,0.0533
550,33,1531304781,10:26,27,26.33,0.0533
551,33,1531304782,10:26,27,26.33,0.0533
552,33,1531304783,10:26,27,26.33,0.0533
553,33,1531304784,10:26,27,26.33,0.0533
554,33,1531304785,10:26,27,26.33,0.0533
555,32,1531304786,10:26,27,26.33,0.0533
556,32,1531304787,10:26,27,26.33,0.0533
557,32,1531304788,10:26,27,26.33,0.0533
558,32,1531304789,10:26,27,26.33,0.0533
559,31,1531304790,10:26,27,26.33,0.0533
560,30,1531304791,10:26,27,26.33,0.0533
561,30,1531304792,10:26,27,26.33,0.0533
562,30,1531304793,10:26,27,26.33,0.0533
563,30,1531304794,10:26,27,26.33,0.0533
564,30,1531304795,10:26,27,26.33,0.0533
565,32,1531304796,10:26,27,26.33,0.0533
566,32,1531304797,10:26,27,26.33,0.0533
567,32,1531304798,10:26,27,26.33,0.0533
568,33,1531304799,10:26,27,26.33,0.0533
569,33,1531304800,10:26,27,26.33,0.0533
570,33,1531304801,10:26,27,26.33,0.0533
571,33,1531304802,10:26,27,26.33,0.0533
572,33,1531304803,10:26,27,26.33,0.0533
573,33,1531304804,10:26,27,26.33,0.0533
574,33,1531304805,10:26,27,26.33,0.0533
575,33,1531304806,10:26,27,26.33,0.0533
576,33,1531304807,10:26,27,26.33,0.0533
577,33,1531304808,10:26,27,26.33,0.0533
578,33,1531304809,10:26,27,26.33,0.0533
579,33,1531304810,10:26,27,26.33,0.0533
