segundo,calculo,timestamp
137,19,1529488916
138,18,1529488917
139,17,1529488918
140,17,1529488919
141,17,1529488920
142,16,1529488921
143,13,1529488922
144,14,1529488923
145,13,1529488924
146,15,1529488925
147,16,1529488926
148,16,1529488927
149,17,1529488928
150,17,1529488929
151,17,1529488930
152,20,1529488931
153,19,1529488932
154,18,1529488933
155,18,1529488934
156,17,1529488935
157,17,1529488936
158,16,1529488937
159,16,1529488938
160,16,1529488939
161,17,1529488940
162,14,1529488941
163,14,1529488942
164,13,1529488943
165,14,1529488944
166,15,1529488945
167,14,1529488946
168,14,1529488947
169,14,1529488948
170,14,1529488949
171,14,1529488950
172,14,1529488951
173,15,1529488952
174,15,1529488953
175,15,1529488954
176,15,1529488955
177,16,1529488956
178,16,1529488957
179,16,1529488958
180,16,1529488959
181,16,1529488960
182,16,1529488961
183,13,1529488962
184,15,1529488963
185,16,1529488964
186,16,1529488965
187,15,1529488966
188,15,1529488967
189,16,1529488968
190,17,1529488969
191,17,1529488970
192,17,1529488971
193,18,1529488972
194,18,1529488973
195,17,1529488974
196,17,1529488975
197,17,1529488976
198,17,1529488977
199,16,1529488978
200,18,1529488979
201,19,1529488980
202,19,1529488981
203,19,1529488982
204,19,1529488983
205,18,1529488984
206,18,1529488985
207,20,1529488986
208,20,1529488987
209,20,1529488988
210,18,1529488989
211,16,1529488990
212,15,1529488991
213,15,1529488992
214,15,1529488993
215,15,1529488994
216,15,1529488995
217,12,1529488996
218,12,1529488997
219,12,1529488998
220,12,1529488999
221,12,1529489000
222,15,1529489001
223,15,1529489002
224,15,1529489003
225,15,1529489004
226,15,1529489005
227,16,1529489006
228,16,1529489007
229,18,1529489008
230,18,1529489009
231,18,1529489010
232,18,1529489011
233,18,1529489012
234,18,1529489013
235,18,1529489014
236,18,1529489015
237,23,1529489016
238,23,1529489017
239,21,1529489018
240,20,1529489019
241,20,1529489020
242,20,1529489021
243,20,1529489022
244,20,1529489023
245,20,1529489024
246,20,1529489025
247,13,1529489026
248,14,1529489027
249,16,1529489028
250,17,1529489029
251,18,1529489030
252,18,1529489031
253,22,1529489032
254,22,1529489033
255,22,1529489034
256,22,1529489035
257,21,1529489036
258,20,1529489037
259,19,1529489038
260,18,1529489039
261,17,1529489040
262,17,1529489041
263,13,1529489042
264,13,1529489043
265,20,1529489044
266,20,1529489045
267,20,1529489046
268,20,1529489047
269,20,1529489048
270,20,1529489049
271,20,1529489050
272,20,1529489051
273,19,1529489052
274,19,1529489053
275,11,1529489054
276,11,1529489055
277,12,1529489056
278,13,1529489057
279,13,1529489058
280,13,1529489059
281,13,1529489060
282,13,1529489061
283,13,1529489062
284,13,1529489063
285,13,1529489064
286,14,1529489065
287,14,1529489066
288,13,1529489067
289,13,1529489068
290,13,1529489069
291,13,1529489070
292,12,1529489071
293,12,1529489072
294,13,1529489073
295,13,1529489074
296,12,1529489075
297,11,1529489076
298,10,1529489077
299,15,1529489078
300,15,1529489079
301,15,1529489080
302,15,1529489081
303,15,1529489082
304,14,1529489083
305,14,1529489084
306,14,1529489085
307,14,1529489086
308,14,1529489087
309,10,1529489088
310,11,1529489089
311,11,1529489090
312,11,1529489091
313,11,1529489092
314,11,1529489093
315,11,1529489094
316,11,1529489095
317,11,1529489096
318,11,1529489097
319,12,1529489098
320,11,1529489099
321,11,1529489100
322,11,1529489101
323,11,1529489102
324,11,1529489103
325,11,1529489104
326,10,1529489105
327,11,1529489106
328,11,1529489107
329,10,1529489108
330,10,1529489109
331,9,1529489110
332,9,1529489111
333,9,1529489112
334,9,1529489113
335,9,1529489114
336,9,1529489115
337,10,1529489116
338,10,1529489117
339,10,1529489118
340,11,1529489119
341,11,1529489120
342,11,1529489121
343,11,1529489122
344,11,1529489123
345,16,1529489124
346,16,1529489125
347,17,1529489126
348,18,1529489127
349,18,1529489128
350,16,1529489129
351,16,1529489130
352,16,1529489131
353,16,1529489132
354,16,1529489133
355,11,1529489134
356,10,1529489135
357,8,1529489136
358,8,1529489137
359,8,1529489138
360,8,1529489139
361,7,1529489140
362,9,1529489141
363,9,1529489142
364,9,1529489143
365,10,1529489144
366,15,1529489145
367,15,1529489146
