segundo,calculo,timestamp
766,4,1529405330
767,4,1529405331
768,4,1529405332
769,2,1529405333
770,2,1529405334
771,2,1529405335
772,2,1529405336
773,2,1529405337
774,2,1529405338
775,2,1529405339
776,2,1529405340
777,2,1529405341
778,2,1529405342
779,2,1529405343
780,2,1529405344
781,2,1529405345
782,2,1529405346
783,2,1529405347
784,2,1529405348
785,2,1529405349
786,2,1529405350
787,2,1529405351
788,2,1529405352
789,2,1529405353
790,2,1529405354
791,3,1529405355
792,3,1529405356
793,3,1529405357
794,2,1529405358
795,2,1529405359
796,2,1529405360
797,2,1529405361
798,2,1529405362
799,2,1529405363
800,2,1529405364
801,1,1529405365
802,1,1529405366
803,1,1529405367
804,1,1529405368
805,1,1529405369
806,1,1529405370
807,1,1529405371
808,1,1529405372
809,1,1529405373
810,1,1529405374
811,1,1529405375
812,1,1529405376
813,1,1529405377
814,1,1529405378
815,1,1529405379
816,1,1529405380
817,1,1529405381
818,1,1529405382
819,1,1529405383
820,1,1529405384
821,1,1529405385
822,1,1529405386
823,1,1529405387
824,1,1529405388
825,1,1529405389
826,1,1529405390
827,2,1529405391
828,2,1529405392
829,2,1529405393
830,3,1529405394
831,3,1529405395
832,3,1529405396
833,4,1529405397
834,5,1529405398
835,5,1529405399
836,5,1529405400
837,4,1529405401
838,5,1529405402
839,5,1529405403
840,4,1529405404
841,5,1529405405
842,5,1529405406
843,4,1529405407
844,3,1529405408
845,3,1529405409
846,3,1529405410
847,3,1529405411
848,2,1529405412
849,2,1529405413
850,2,1529405414
851,3,1529405415
852,3,1529405416
853,4,1529405417
854,4,1529405418
855,4,1529405419
856,4,1529405420
857,4,1529405421
858,4,1529405422
859,6,1529405423
860,6,1529405424
861,6,1529405425
862,5,1529405426
863,4,1529405427
864,4,1529405428
865,4,1529405429
866,4,1529405430
867,4,1529405431
868,4,1529405432
869,3,1529405433
870,3,1529405434
871,3,1529405435
872,3,1529405436
873,3,1529405437
874,3,1529405438
875,3,1529405439
876,3,1529405440
877,3,1529405441
878,3,1529405442
879,2,1529405443
880,2,1529405444
881,2,1529405445
882,2,1529405446
883,2,1529405447
884,2,1529405448
885,2,1529405449
886,2,1529405450
887,3,1529405451
888,3,1529405452
889,3,1529405453
890,3,1529405454
891,3,1529405455
892,3,1529405456
893,3,1529405457
894,3,1529405458
895,4,1529405459
896,4,1529405460
897,4,1529405461
898,3,1529405462
899,3,1529405463
900,3,1529405464
901,3,1529405465
902,3,1529405466
903,3,1529405467
904,3,1529405468
905,2,1529405469
906,2,1529405470
907,2,1529405471
908,2,1529405472
909,2,1529405473
910,2,1529405474
911,2,1529405475
912,2,1529405476
913,2,1529405477
914,2,1529405478
915,2,1529405479
916,2,1529405480
917,2,1529405481
918,2,1529405482
919,2,1529405483
920,2,1529405484
921,2,1529405485
922,2,1529405486
923,2,1529405487
924,2,1529405488
925,2,1529405489
926,2,1529405490
927,2,1529405491
928,2,1529405492
929,2,1529405493
930,2,1529405494
931,2,1529405495
932,2,1529405496
933,2,1529405497
934,2,1529405498
935,2,1529405499
936,2,1529405500
937,2,1529405501
938,2,1529405502
939,2,1529405503
940,2,1529405504
941,2,1529405505
942,2,1529405506
943,2,1529405507
944,2,1529405508
945,2,1529405509
946,2,1529405510
947,2,1529405511
948,2,1529405512
949,2,1529405513
950,2,1529405514
951,2,1529405515
952,2,1529405516
953,2,1529405517
954,2,1529405518
955,2,1529405519
956,2,1529405520
957,2,1529405521
958,2,1529405522
959,2,1529405523
960,2,1529405524
961,2,1529405525
962,2,1529405526
963,2,1529405527
964,2,1529405528
965,2,1529405529
966,2,1529405530
967,2,1529405531
968,2,1529405532
969,2,1529405533
970,2,1529405534
971,2,1529405535
972,2,1529405536
973,2,1529405537
974,2,1529405538
975,2,1529405539
976,2,1529405540
977,2,1529405541
978,2,1529405542
979,2,1529405543
980,2,1529405544
981,3,1529405545
982,3,1529405546
983,3,1529405547
984,3,1529405548
985,3,1529405549
986,3,1529405550
987,3,1529405551
988,3,1529405552
989,3,1529405553
990,3,1529405554
991,2,1529405555
992,2,1529405556
993,2,1529405557
994,2,1529405558
995,2,1529405559
996,2,1529405560
997,2,1529405561
998,2,1529405562
999,2,1529405563
1000,2,1529405564
1001,2,1529405565
1002,2,1529405566
1003,2,1529405567
1004,2,1529405568
1005,2,1529405569
1006,2,1529405570
1007,2,1529405571
1008,3,1529405572
1009,3,1529405573
1010,3,1529405574
1011,3,1529405575
1012,3,1529405576
1013,3,1529405577
1014,3,1529405578
1015,5,1529405579
1016,5,1529405580
1017,6,1529405581
1018,5,1529405582
1019,5,1529405583
1020,5,1529405584
1021,6,1529405585
1022,6,1529405586
1023,6,1529405587
1024,6,1529405588
1025,4,1529405589
1026,4,1529405590
1027,3,1529405591
1028,3,1529405592
1029,3,1529405593
1030,3,1529405594
1031,3,1529405595
1032,3,1529405596
1033,4,1529405597
1034,4,1529405598
1035,5,1529405599
1036,5,1529405600
1037,5,1529405601
1038,8,1529405602
1039,8,1529405603
1040,8,1529405604
1041,8,1529405605
1042,8,1529405606
1043,7,1529405607
1044,7,1529405608
1045,6,1529405609
1046,6,1529405610
1047,8,1529405611
1048,5,1529405612
1049,5,1529405613
1050,5,1529405614
1051,5,1529405615
1052,5,1529405616
1053,10,1529405617
1054,10,1529405618
1055,10,1529405619
1056,10,1529405620
1057,10,1529405621
1058,11,1529405622
1059,11,1529405623
1060,11,1529405624
1061,13,1529405625
1062,15,1529405626
1063,10,1529405627
1064,11,1529405628
1065,11,1529405629
1066,11,1529405630
1067,11,1529405631
1068,14,1529405632
1069,14,1529405633
1070,14,1529405634
1071,12,1529405635
1072,10,1529405636
1073,11,1529405637
1074,11,1529405638
1075,11,1529405639
1076,11,1529405640
1077,12,1529405641
1078,9,1529405642
1079,9,1529405643
1080,10,1529405644
1081,10,1529405645
1082,10,1529405646
1083,9,1529405647
1084,9,1529405648
1085,9,1529405649
1086,9,1529405650
1087,8,1529405651
1088,9,1529405652
1089,9,1529405653
1090,8,1529405654
1091,8,1529405655
1092,8,1529405656
1093,8,1529405657
1094,8,1529405658
1095,8,1529405659
1096,8,1529405660
1097,9,1529405661
1098,8,1529405662
1099,9,1529405663
1100,10,1529405664
1101,10,1529405665
1102,10,1529405666
1103,10,1529405667
1104,10,1529405668
1105,10,1529405669
1106,10,1529405670
1107,10,1529405671
1108,9,1529405672
1109,9,1529405673
1110,8,1529405674
1111,8,1529405675
1112,9,1529405676
1113,10,1529405677
1114,10,1529405678
1115,10,1529405679
1116,10,1529405680
1117,10,1529405681
1118,10,1529405682
1119,9,1529405683
1120,9,1529405684
1121,10,1529405685
1122,9,1529405686
1123,8,1529405687
1124,8,1529405688
1125,8,1529405689
1126,9,1529405690
1127,7,1529405691
1128,7,1529405692
1129,7,1529405693
1130,7,1529405694
1131,6,1529405695
1132,6,1529405696
1133,7,1529405697
1134,6,1529405698
1135,6,1529405699
1136,5,1529405700
1137,5,1529405701
1138,5,1529405702
1139,5,1529405703
1140,5,1529405704
1141,5,1529405705
1142,5,1529405706
1143,5,1529405707
1144,5,1529405708
1145,5,1529405709
1146,5,1529405710
1147,5,1529405711
1148,5,1529405712
1149,5,1529405713
1150,5,1529405714
1151,5,1529405715
1152,5,1529405716
1153,5,1529405717
1154,5,1529405718
1155,5,1529405719
1156,5,1529405720
1157,5,1529405721
1158,5,1529405722
1159,5,1529405723
1160,5,1529405724
1161,6,1529405725
1162,6,1529405726
1163,5,1529405727
1164,5,1529405728
1165,5,1529405729
1166,5,1529405730
1167,5,1529405731
1168,6,1529405732
1169,6,1529405733
1170,6,1529405734
1171,5,1529405735
1172,5,1529405736
1173,6,1529405737
1174,6,1529405738
1175,7,1529405739
1176,7,1529405740
1177,7,1529405741
1178,7,1529405742
1179,6,1529405743
1180,7,1529405744
1181,7,1529405745
1182,7,1529405746
1183,6,1529405747
1184,6,1529405748
1185,6,1529405749
1186,6,1529405750
1187,6,1529405751
1188,6,1529405752
1189,7,1529405753
1190,7,1529405754
1191,6,1529405755
1192,5,1529405756
1193,5,1529405757
1194,6,1529405758
1195,6,1529405759
1196,6,1529405760
1197,6,1529405761
1198,6,1529405762
1199,5,1529405763
1200,5,1529405764
1201,5,1529405765
1202,5,1529405766
1203,5,1529405767
1204,5,1529405768
1205,5,1529405769
1206,5,1529405770
1207,5,1529405771
1208,5,1529405772
1209,5,1529405773
1210,5,1529405774
1211,5,1529405775
1212,6,1529405776
1213,6,1529405777
1214,5,1529405778
1215,5,1529405779
1216,5,1529405780
1217,5,1529405781
1218,5,1529405782
1219,5,1529405783
1220,6,1529405784
1221,6,1529405785
1222,5,1529405786
1223,5,1529405787
1224,5,1529405788
1225,5,1529405789
1226,6,1529405790
1227,6,1529405791
1228,6,1529405792
1229,6,1529405793
1230,5,1529405794
1231,5,1529405795
1232,5,1529405796
1233,5,1529405797
1234,6,1529405798
1235,6,1529405799
1236,5,1529405800
1237,5,1529405801
1238,5,1529405802
1239,5,1529405803
1240,5,1529405804
1241,6,1529405805
1242,6,1529405806
1243,6,1529405807
1244,5,1529405808
1245,5,1529405809
1246,5,1529405810
1247,5,1529405811
1248,5,1529405812
1249,5,1529405813
1250,5,1529405814
1251,5,1529405815
1252,5,1529405816
1253,5,1529405817
1254,5,1529405818
1255,5,1529405819
1256,5,1529405820
1257,5,1529405821
1258,5,1529405822
1259,5,1529405823
1260,5,1529405824
1261,5,1529405825
1262,5,1529405826
1263,5,1529405827
1264,5,1529405828
1265,5,1529405829
1266,5,1529405830
1267,5,1529405831
1268,5,1529405832
1269,5,1529405833
1270,5,1529405834
1271,5,1529405835
1272,5,1529405836
1273,5,1529405837
1274,5,1529405838
1275,6,1529405839
1276,6,1529405840
1277,6,1529405841
1278,6,1529405842
1279,6,1529405843
1280,6,1529405844
1281,6,1529405845
1282,6,1529405846
1283,6,1529405847
1284,6,1529405848
1285,5,1529405849
1286,5,1529405850
1287,5,1529405851
1288,5,1529405852
1289,5,1529405853
1290,5,1529405854
1291,5,1529405855
1292,4,1529405856
1293,4,1529405857
1294,4,1529405858
1295,4,1529405859
1296,4,1529405860
1297,3,1529405861
1298,3,1529405862
1299,3,1529405863
1300,3,1529405864
1301,3,1529405865
1302,3,1529405866
1303,3,1529405867
1304,4,1529405868
1305,4,1529405869
1306,4,1529405870
1307,4,1529405871
1308,4,1529405872
1309,4,1529405873
1310,4,1529405874
1311,4,1529405875
1312,4,1529405876
1313,5,1529405877
1314,5,1529405878
1315,5,1529405879
1316,5,1529405880
1317,5,1529405881
1318,5,1529405882
1319,5,1529405883
1320,5,1529405884
1321,5,1529405885
1322,5,1529405886
1323,5,1529405887
1324,5,1529405888
1325,5,1529405889
1326,5,1529405890
1327,5,1529405891
1328,5,1529405892
1329,4,1529405893
1330,4,1529405894
1331,4,1529405895
1332,4,1529405896
1333,4,1529405897
1334,4,1529405898
1335,4,1529405899
1336,4,1529405900
1337,4,1529405901
1338,4,1529405902
1339,4,1529405903
1340,4,1529405904
1341,4,1529405905
1342,5,1529405906
1343,5,1529405907
1344,5,1529405908
1345,5,1529405909
1346,5,1529405910
1347,5,1529405911
1348,5,1529405912
1349,5,1529405913
1350,5,1529405914
1351,5,1529405915
1352,5,1529405916
1353,6,1529405917
1354,6,1529405918
1355,6,1529405919
1356,6,1529405920
1357,7,1529405921
1358,8,1529405922
1359,8,1529405923
1360,8,1529405924
1361,8,1529405925
1362,8,1529405926
1363,7,1529405927
1364,7,1529405928
1365,7,1529405929
1366,7,1529405930
1367,6,1529405931
1368,6,1529405932
1369,6,1529405933
1370,7,1529405934
1371,7,1529405935
1372,7,1529405936
1373,7,1529405937
1374,6,1529405938
1375,6,1529405939
1376,6,1529405940
1377,6,1529405941
1378,7,1529405942
1379,7,1529405943
1380,7,1529405944
1381,6,1529405945
1382,6,1529405946
1383,7,1529405947
1384,7,1529405948
1385,7,1529405949
1386,7,1529405950
1387,7,1529405951
1388,6,1529405952
1389,6,1529405953
1390,7,1529405954
1391,9,1529405955
1392,9,1529405956
1393,9,1529405957
1394,9,1529405958
1395,12,1529405959
1396,12,1529405960
1397,14,1529405961
1398,14,1529405962
1399,15,1529405963
1400,14,1529405964
1401,13,1529405965
1402,13,1529405966
1403,13,1529405967
1404,13,1529405968
1405,13,1529405969
1406,14,1529405970
