segundo,calculo,timestamp,hora_minuto,valor_real
110,15,1529404674,10:37,24
111,13,1529404675,10:37,24
112,13,1529404676,10:37,24
113,10,1529404677,10:37,24
114,10,1529404678,10:37,24
115,11,1529404679,10:37,24
116,12,1529404680,10:38,24
117,12,1529404681,10:38,24
118,12,1529404682,10:38,24
119,13,1529404683,10:38,24
120,12,1529404684,10:38,24
121,12,1529404685,10:38,24
122,12,1529404686,10:38,24
123,12,1529404687,10:38,24
124,12,1529404688,10:38,24
125,11,1529404689,10:38,24
126,10,1529404690,10:38,24
127,10,1529404691,10:38,24
128,11,1529404692,10:38,24
129,10,1529404693,10:38,24
130,10,1529404694,10:38,24
131,10,1529404695,10:38,24
132,10,1529404696,10:38,24
133,10,1529404697,10:38,24
134,12,1529404698,10:38,24
135,12,1529404699,10:38,24
136,12,1529404700,10:38,24
137,11,1529404701,10:38,24
138,13,1529404702,10:38,24
139,13,1529404703,10:38,24
140,13,1529404704,10:38,24
141,13,1529404705,10:38,24
142,13,1529404706,10:38,24
143,13,1529404707,10:38,24
144,11,1529404708,10:38,24
145,11,1529404709,10:38,24
146,11,1529404710,10:38,24
147,11,1529404711,10:38,24
148,8,1529404712,10:38,24
149,8,1529404713,10:38,24
150,8,1529404714,10:38,24
151,8,1529404715,10:38,24
152,8,1529404716,10:38,24
153,10,1529404717,10:38,24
154,10,1529404718,10:38,24
155,13,1529404719,10:38,24
156,13,1529404720,10:38,24
157,13,1529404721,10:38,24
158,13,1529404722,10:38,24
159,13,1529404723,10:38,24
160,14,1529404724,10:38,24
161,16,1529404725,10:38,24
162,16,1529404726,10:38,24
163,14,1529404727,10:38,24
164,14,1529404728,10:38,24
165,11,1529404729,10:38,24
166,12,1529404730,10:38,24
167,12,1529404731,10:38,24
168,12,1529404732,10:38,24
169,12,1529404733,10:38,24
170,11,1529404734,10:38,24
171,10,1529404735,10:38,24
172,10,1529404736,10:38,24
173,10,1529404737,10:38,24
174,10,1529404738,10:38,24
175,10,1529404739,10:38,24
176,9,1529404740,10:39,24
177,10,1529404741,10:39,24
178,10,1529404742,10:39,24
179,10,1529404743,10:39,24
180,11,1529404744,10:39,24
181,11,1529404745,10:39,24
182,14,1529404746,10:39,24
183,16,1529404747,10:39,24
184,16,1529404748,10:39,24
185,17,1529404749,10:39,24
186,17,1529404750,10:39,24
187,17,1529404751,10:39,24
188,17,1529404752,10:39,24
189,17,1529404753,10:39,24
190,16,1529404754,10:39,24
191,15,1529404755,10:39,24
192,12,1529404756,10:39,24
193,10,1529404757,10:39,24
194,10,1529404758,10:39,24
195,8,1529404759,10:39,24
196,8,1529404760,10:39,24
197,8,1529404761,10:39,24
198,9,1529404762,10:39,24
199,9,1529404763,10:39,24
200,9,1529404764,10:39,24
201,9,1529404765,10:39,24
202,9,1529404766,10:39,24
203,9,1529404767,10:39,24
204,9,1529404768,10:39,24
205,9,1529404769,10:39,24
206,9,1529404770,10:39,24
207,9,1529404771,10:39,24
208,8,1529404772,10:39,24
209,9,1529404773,10:39,24
210,9,1529404774,10:39,24
211,9,1529404775,10:39,24
212,9,1529404776,10:39,24
213,9,1529404777,10:39,24
214,9,1529404778,10:39,24
215,9,1529404779,10:39,24
216,9,1529404780,10:39,24
217,12,1529404781,10:39,24
218,13,1529404782,10:39,24
219,12,1529404783,10:39,24
220,12,1529404784,10:39,24
221,12,1529404785,10:39,24
222,13,1529404786,10:39,24
223,13,1529404787,10:39,24
224,14,1529404788,10:39,24
225,16,1529404789,10:39,24
226,16,1529404790,10:39,24
227,14,1529404791,10:39,24
228,13,1529404792,10:39,24
229,14,1529404793,10:39,24
230,15,1529404794,10:39,24
231,15,1529404795,10:39,24
232,14,1529404796,10:39,24
233,14,1529404797,10:39,24
234,13,1529404798,10:39,24
235,11,1529404799,10:39,24
236,12,1529404800,10:40,24
237,11,1529404801,10:40,24
238,12,1529404802,10:40,24
239,13,1529404803,10:40,24
240,12,1529404804,10:40,24
241,13,1529404805,10:40,24
242,17,1529404806,10:40,24
243,17,1529404807,10:40,24
244,17,1529404808,10:40,24
245,18,1529404809,10:40,24
246,17,1529404810,10:40,24
247,16,1529404811,10:40,24
248,15,1529404812,10:40,24
249,13,1529404813,10:40,24
250,16,1529404814,10:40,24
251,15,1529404815,10:40,24
252,13,1529404816,10:40,24
253,13,1529404817,10:40,24
254,13,1529404818,10:40,24
255,12,1529404819,10:40,24
256,12,1529404820,10:40,24
257,12,1529404821,10:40,24
258,12,1529404822,10:40,24
259,12,1529404823,10:40,24
260,13,1529404824,10:40,24
261,13,1529404825,10:40,24
262,12,1529404826,10:40,24
263,13,1529404827,10:40,24
264,13,1529404828,10:40,24
265,14,1529404829,10:40,24
266,14,1529404830,10:40,24
267,14,1529404831,10:40,24
268,14,1529404832,10:40,24
269,14,1529404833,10:40,24
270,10,1529404834,10:40,24
271,10,1529404835,10:40,24
272,10,1529404836,10:40,24
273,8,1529404837,10:40,24
274,9,1529404838,10:40,24
275,8,1529404839,10:40,24
276,8,1529404840,10:40,24
277,8,1529404841,10:40,24
278,9,1529404842,10:40,24
279,9,1529404843,10:40,24
280,9,1529404844,10:40,24
281,10,1529404845,10:40,24
282,10,1529404846,10:40,24
283,10,1529404847,10:40,24
284,10,1529404848,10:40,24
285,10,1529404849,10:40,24
286,10,1529404850,10:40,24
287,10,1529404851,10:40,24
288,9,1529404852,10:40,24
289,9,1529404853,10:40,24
290,9,1529404854,10:40,24
291,11,1529404855,10:40,24
292,11,1529404856,10:40,24
293,11,1529404857,10:40,24
294,11,1529404858,10:40,24
295,11,1529404859,10:40,24
296,11,1529404860,10:41,24
297,11,1529404861,10:41,24
298,11,1529404862,10:41,24
299,11,1529404863,10:41,24
300,11,1529404864,10:41,24
301,8,1529404865,10:41,24
302,8,1529404866,10:41,24
303,8,1529404867,10:41,24
304,9,1529404868,10:41,24
305,9,1529404869,10:41,24
306,9,1529404870,10:41,24
307,10,1529404871,10:41,24
308,10,1529404872,10:41,24
309,10,1529404873,10:41,24
310,10,1529404874,10:41,24
311,10,1529404875,10:41,24
312,10,1529404876,10:41,24
313,10,1529404877,10:41,24
314,9,1529404878,10:41,24
315,9,1529404879,10:41,24
316,9,1529404880,10:41,24
317,9,1529404881,10:41,24
318,9,1529404882,10:41,24
319,10,1529404883,10:41,24
320,12,1529404884,10:41,24
321,13,1529404885,10:41,24
322,14,1529404886,10:41,24
323,16,1529404887,10:41,24
324,16,1529404888,10:41,24
325,16,1529404889,10:41,24
326,16,1529404890,10:41,24
327,16,1529404891,10:41,24
328,17,1529404892,10:41,24
329,17,1529404893,10:41,24
330,15,1529404894,10:41,24
331,14,1529404895,10:41,24
332,13,1529404896,10:41,24
333,10,1529404897,10:41,24
334,10,1529404898,10:41,24
335,10,1529404899,10:41,24
336,10,1529404900,10:41,24
337,10,1529404901,10:41,24
338,9,1529404902,10:41,24
339,8,1529404903,10:41,24
340,8,1529404904,10:41,24
341,8,1529404905,10:41,24
342,8,1529404906,10:41,24
343,8,1529404907,10:41,24
344,8,1529404908,10:41,24
345,9,1529404909,10:41,24
346,9,1529404910,10:41,24
347,9,1529404911,10:41,24
348,9,1529404912,10:41,24
349,9,1529404913,10:41,24
350,9,1529404914,10:41,24
351,9,1529404915,10:41,24
352,9,1529404916,10:41,24
353,15,1529404917,10:41,24
354,15,1529404918,10:41,24
355,14,1529404919,10:41,24
356,14,1529404920,10:42,23
357,14,1529404921,10:42,23
358,14,1529404922,10:42,23
359,14,1529404923,10:42,23
360,14,1529404924,10:42,23
361,14,1529404925,10:42,23
362,14,1529404926,10:42,23
363,8,1529404927,10:42,23
364,11,1529404928,10:42,23
365,12,1529404929,10:42,23
366,12,1529404930,10:42,23
367,12,1529404931,10:42,23
368,12,1529404932,10:42,23
369,12,1529404933,10:42,23
370,12,1529404934,10:42,23
371,12,1529404935,10:42,23
372,12,1529404936,10:42,23
373,12,1529404937,10:42,23
374,9,1529404938,10:42,23
375,10,1529404939,10:42,23
376,11,1529404940,10:42,23
377,11,1529404941,10:42,23
378,12,1529404942,10:42,23
379,12,1529404943,10:42,23
380,12,1529404944,10:42,23
381,12,1529404945,10:42,23
382,12,1529404946,10:42,23
383,12,1529404947,10:42,23
384,12,1529404948,10:42,23
385,10,1529404949,10:42,23
386,10,1529404950,10:42,23
387,10,1529404951,10:42,23
388,9,1529404952,10:42,23
389,9,1529404953,10:42,23
390,9,1529404954,10:42,23
391,8,1529404955,10:42,23
392,9,1529404956,10:42,23
393,10,1529404957,10:42,23
394,10,1529404958,10:42,23
395,10,1529404959,10:42,23
396,9,1529404960,10:42,23
397,9,1529404961,10:42,23
398,9,1529404962,10:42,23
399,9,1529404963,10:42,23
400,9,1529404964,10:42,23
401,9,1529404965,10:42,23
402,8,1529404966,10:42,23
403,8,1529404967,10:42,23
404,8,1529404968,10:42,23
405,8,1529404969,10:42,23
406,8,1529404970,10:42,23
407,8,1529404971,10:42,23
408,8,1529404972,10:42,23
409,8,1529404973,10:42,23
410,9,1529404974,10:42,23
411,9,1529404975,10:42,23
412,10,1529404976,10:42,23
413,10,1529404977,10:42,23
414,10,1529404978,10:42,23
415,11,1529404979,10:42,23
416,11,1529404980,10:43,22
417,11,1529404981,10:43,22
418,10,1529404982,10:43,22
419,13,1529404983,10:43,22
420,14,1529404984,10:43,22
421,14,1529404985,10:43,22
422,13,1529404986,10:43,22
423,13,1529404987,10:43,22
424,13,1529404988,10:43,22
425,14,1529404989,10:43,22
426,14,1529404990,10:43,22
427,14,1529404991,10:43,22
428,14,1529404992,10:43,22
429,13,1529404993,10:43,22
430,11,1529404994,10:43,22
431,11,1529404995,10:43,22
432,11,1529404996,10:43,22
433,11,1529404997,10:43,22
434,11,1529404998,10:43,22
435,9,1529404999,10:43,22
436,10,1529405000,10:43,22
437,11,1529405001,10:43,22
438,11,1529405002,10:43,22
439,9,1529405003,10:43,22
440,9,1529405004,10:43,22
441,9,1529405005,10:43,22
442,9,1529405006,10:43,22
443,9,1529405007,10:43,22
444,9,1529405008,10:43,22
445,11,1529405009,10:43,22
446,10,1529405010,10:43,22
447,9,1529405011,10:43,22
448,12,1529405012,10:43,22
449,12,1529405013,10:43,22
450,13,1529405014,10:43,22
451,13,1529405015,10:43,22
452,13,1529405016,10:43,22
453,14,1529405017,10:43,22
454,15,1529405018,10:43,22
455,12,1529405019,10:43,22
456,13,1529405020,10:43,22
457,13,1529405021,10:43,22
458,10,1529405022,10:43,22
459,11,1529405023,10:43,22
460,11,1529405024,10:43,22
461,10,1529405025,10:43,22
462,10,1529405026,10:43,22
463,9,1529405027,10:43,22
464,10,1529405028,10:43,22
465,11,1529405029,10:43,22
466,13,1529405030,10:43,22
467,13,1529405031,10:43,22
468,15,1529405032,10:43,22
469,15,1529405033,10:43,22
470,16,1529405034,10:43,22
471,18,1529405035,10:43,22
472,18,1529405036,10:43,22
473,19,1529405037,10:43,22
474,19,1529405038,10:43,22
475,19,1529405039,10:43,22
476,19,1529405040,10:44,22
477,20,1529405041,10:44,22
478,20,1529405042,10:44,22
479,20,1529405043,10:44,22
480,19,1529405044,10:44,22
481,18,1529405045,10:44,22
482,18,1529405046,10:44,22
483,18,1529405047,10:44,22
484,16,1529405048,10:44,22
485,15,1529405049,10:44,22
486,12,1529405050,10:44,22
487,13,1529405051,10:44,22
488,12,1529405052,10:44,22
489,13,1529405053,10:44,22
490,17,1529405054,10:44,22
491,17,1529405055,10:44,22
492,18,1529405056,10:44,22
493,16,1529405057,10:44,22
494,16,1529405058,10:44,22
495,17,1529405059,10:44,22
496,17,1529405060,10:44,22
497,17,1529405061,10:44,22
498,21,1529405062,10:44,22
499,21,1529405063,10:44,22
500,17,1529405064,10:44,22
501,17,1529405065,10:44,22
502,17,1529405066,10:44,22
503,17,1529405067,10:44,22
504,21,1529405068,10:44,22
505,20,1529405069,10:44,22
506,20,1529405070,10:44,22
507,20,1529405071,10:44,22
508,17,1529405072,10:44,22
509,20,1529405073,10:44,22
510,20,1529405074,10:44,22
511,21,1529405075,10:44,22
512,20,1529405076,10:44,22
513,21,1529405077,10:44,22
514,17,1529405078,10:44,22
515,19,1529405079,10:44,22
516,20,1529405080,10:44,22
517,19,1529405081,10:44,22
518,17,1529405082,10:44,22
519,13,1529405083,10:44,22
520,14,1529405084,10:44,22
521,13,1529405085,10:44,22
522,13,1529405086,10:44,22
523,12,1529405087,10:44,22
524,13,1529405088,10:44,22
525,11,1529405089,10:44,22
526,10,1529405090,10:44,22
527,10,1529405091,10:44,22
528,10,1529405092,10:44,22
529,10,1529405093,10:44,22
530,10,1529405094,10:44,22
531,9,1529405095,10:44,22
532,9,1529405096,10:44,22
533,9,1529405097,10:44,22
534,9,1529405098,10:44,22
535,11,1529405099,10:44,22
536,11,1529405100,10:45,4
537,11,1529405101,10:45,4
538,11,1529405102,10:45,4
539,15,1529405103,10:45,4
540,16,1529405104,10:45,4
541,15,1529405105,10:45,4
542,15,1529405106,10:45,4
543,15,1529405107,10:45,4
544,15,1529405108,10:45,4
545,12,1529405109,10:45,4
546,12,1529405110,10:45,4
547,13,1529405111,10:45,4
548,13,1529405112,10:45,4
549,10,1529405113,10:45,4
550,9,1529405114,10:45,4
551,9,1529405115,10:45,4
552,10,1529405116,10:45,4
553,15,1529405117,10:45,4
554,15,1529405118,10:45,4
555,15,1529405119,10:45,4
556,14,1529405120,10:45,4
557,13,1529405121,10:45,4
558,16,1529405122,10:45,4
559,15,1529405123,10:45,4
560,15,1529405124,10:45,4
561,19,1529405125,10:45,4
562,20,1529405126,10:45,4
563,15,1529405127,10:45,4
564,15,1529405128,10:45,4
565,15,1529405129,10:45,4
566,15,1529405130,10:45,4
567,15,1529405131,10:45,4
568,14,1529405132,10:45,4
569,14,1529405133,10:45,4
570,14,1529405134,10:45,4
571,10,1529405135,10:45,4
572,9,1529405136,10:45,4
573,9,1529405137,10:45,4
574,10,1529405138,10:45,4
575,12,1529405139,10:45,4
576,12,1529405140,10:45,4
577,11,1529405141,10:45,4
578,10,1529405142,10:45,4
579,11,1529405143,10:45,4
580,11,1529405144,10:45,4
581,11,1529405145,10:45,4
582,12,1529405146,10:45,4
583,12,1529405147,10:45,4
584,11,1529405148,10:45,4
585,9,1529405149,10:45,4
586,9,1529405150,10:45,4
587,9,1529405151,10:45,4
588,9,1529405152,10:45,4
589,8,1529405153,10:45,4
590,8,1529405154,10:45,4
591,8,1529405155,10:45,4
592,7,1529405156,10:45,4
593,7,1529405157,10:45,4
594,7,1529405158,10:45,4
595,6,1529405159,10:45,4
596,5,1529405160,10:46,4
597,5,1529405161,10:46,4
598,5,1529405162,10:46,4
599,5,1529405163,10:46,4
600,6,1529405164,10:46,4
601,7,1529405165,10:46,4
602,7,1529405166,10:46,4
603,7,1529405167,10:46,4
604,7,1529405168,10:46,4
605,7,1529405169,10:46,4
606,7,1529405170,10:46,4
607,7,1529405171,10:46,4
608,7,1529405172,10:46,4
609,7,1529405173,10:46,4
610,12,1529405174,10:46,4
611,11,1529405175,10:46,4
612,11,1529405176,10:46,4
613,11,1529405177,10:46,4
614,11,1529405178,10:46,4
615,11,1529405179,10:46,4
616,11,1529405180,10:46,4
617,11,1529405181,10:46,4
618,12,1529405182,10:46,4
619,12,1529405183,10:46,4
620,8,1529405184,10:46,4
621,8,1529405185,10:46,4
622,8,1529405186,10:46,4
623,8,1529405187,10:46,4
624,11,1529405188,10:46,4
625,11,1529405189,10:46,4
626,11,1529405190,10:46,4
627,11,1529405191,10:46,4
628,10,1529405192,10:46,4
629,11,1529405193,10:46,4
630,10,1529405194,10:46,4
631,10,1529405195,10:46,4
632,10,1529405196,10:46,4
633,10,1529405197,10:46,4
634,7,1529405198,10:46,4
635,7,1529405199,10:46,4
636,8,1529405200,10:46,4
637,8,1529405201,10:46,4
638,7,1529405202,10:46,4
639,6,1529405203,10:46,4
640,6,1529405204,10:46,4
641,5,1529405205,10:46,4
642,5,1529405206,10:46,4
643,5,1529405207,10:46,4
644,5,1529405208,10:46,4
645,6,1529405209,10:46,4
646,5,1529405210,10:46,4
647,5,1529405211,10:46,4
648,6,1529405212,10:46,4
649,6,1529405213,10:46,4
650,6,1529405214,10:46,4
651,5,1529405215,10:46,4
652,5,1529405216,10:46,4
653,5,1529405217,10:46,4
654,5,1529405218,10:46,4
655,5,1529405219,10:46,4
656,5,1529405220,10:47,4
657,6,1529405221,10:47,4
658,5,1529405222,10:47,4
659,5,1529405223,10:47,4
660,6,1529405224,10:47,4
661,7,1529405225,10:47,4
662,6,1529405226,10:47,4
663,6,1529405227,10:47,4
664,6,1529405228,10:47,4
665,5,1529405229,10:47,4
666,5,1529405230,10:47,4
667,5,1529405231,10:47,4
668,4,1529405232,10:47,4
669,5,1529405233,10:47,4
670,4,1529405234,10:47,4
671,2,1529405235,10:47,4
672,3,1529405236,10:47,4
673,3,1529405237,10:47,4
674,3,1529405238,10:47,4
675,3,1529405239,10:47,4
676,3,1529405240,10:47,4
677,3,1529405241,10:47,4
678,3,1529405242,10:47,4
679,2,1529405243,10:47,4
680,2,1529405244,10:47,4
681,2,1529405245,10:47,4
682,2,1529405246,10:47,4
683,2,1529405247,10:47,4
684,1,1529405248,10:47,4
685,1,1529405249,10:47,4
686,1,1529405250,10:47,4
687,1,1529405251,10:47,4
688,0,1529405252,10:47,4
689,0,1529405253,10:47,4
690,0,1529405254,10:47,4
691,0,1529405255,10:47,4
692,1,1529405256,10:47,4
693,1,1529405257,10:47,4
694,3,1529405258,10:47,4
695,3,1529405259,10:47,4
696,4,1529405260,10:47,4
697,4,1529405261,10:47,4
698,4,1529405262,10:47,4
699,5,1529405263,10:47,4
700,5,1529405264,10:47,4
701,5,1529405265,10:47,4
702,6,1529405266,10:47,4
703,7,1529405267,10:47,4
704,8,1529405268,10:47,4
705,9,1529405269,10:47,4
706,9,1529405270,10:47,4
707,10,1529405271,10:47,4
708,10,1529405272,10:47,4
709,9,1529405273,10:47,4
710,9,1529405274,10:47,4
711,10,1529405275,10:47,4
712,9,1529405276,10:47,4
713,9,1529405277,10:47,4
714,8,1529405278,10:47,4
715,7,1529405279,10:47,4
716,7,1529405280,10:48,4
717,6,1529405281,10:48,4
718,7,1529405282,10:48,4
719,8,1529405283,10:48,4
720,8,1529405284,10:48,4
721,7,1529405285,10:48,4
722,8,1529405286,10:48,4
723,6,1529405287,10:48,4
724,6,1529405288,10:48,4
725,6,1529405289,10:48,4
726,6,1529405290,10:48,4
727,6,1529405291,10:48,4
728,5,1529405292,10:48,4
729,6,1529405293,10:48,4
730,6,1529405294,10:48,4
731,6,1529405295,10:48,4
732,5,1529405296,10:48,4
733,5,1529405297,10:48,4
734,6,1529405298,10:48,4
735,6,1529405299,10:48,4
736,7,1529405300,10:48,4
737,7,1529405301,10:48,4
738,7,1529405302,10:48,4
739,5,1529405303,10:48,4
740,5,1529405304,10:48,4
741,5,1529405305,10:48,4
742,6,1529405306,10:48,4
743,6,1529405307,10:48,4
744,5,1529405308,10:48,4
745,6,1529405309,10:48,4
746,5,1529405310,10:48,4
747,6,1529405311,10:48,4
748,6,1529405312,10:48,4
749,6,1529405313,10:48,4
750,5,1529405314,10:48,4
751,5,1529405315,10:48,4
752,5,1529405316,10:48,4
753,5,1529405317,10:48,4
754,5,1529405318,10:48,4
755,5,1529405319,10:48,4
756,5,1529405320,10:48,4
757,4,1529405321,10:48,4
758,4,1529405322,10:48,4
759,6,1529405323,10:48,4
760,5,1529405324,10:48,4
761,5,1529405325,10:48,4
762,5,1529405326,10:48,4
763,5,1529405327,10:48,4
764,4,1529405328,10:48,4
765,4,1529405329,10:48,4
766,4,1529405330,10:48,4
767,4,1529405331,10:48,4
768,4,1529405332,10:48,4
769,2,1529405333,10:48,4
770,2,1529405334,10:48,4
771,2,1529405335,10:48,4
772,2,1529405336,10:48,4
773,2,1529405337,10:48,4
774,2,1529405338,10:48,4
775,2,1529405339,10:48,4
776,2,1529405340,10:49,5
777,2,1529405341,10:49,5
778,2,1529405342,10:49,5
779,2,1529405343,10:49,5
780,2,1529405344,10:49,5
781,2,1529405345,10:49,5
782,2,1529405346,10:49,5
783,2,1529405347,10:49,5
784,2,1529405348,10:49,5
785,2,1529405349,10:49,5
786,2,1529405350,10:49,5
787,2,1529405351,10:49,5
788,2,1529405352,10:49,5
789,2,1529405353,10:49,5
790,2,1529405354,10:49,5
791,3,1529405355,10:49,5
792,3,1529405356,10:49,5
793,3,1529405357,10:49,5
794,2,1529405358,10:49,5
795,2,1529405359,10:49,5
796,2,1529405360,10:49,5
797,2,1529405361,10:49,5
798,2,1529405362,10:49,5
799,2,1529405363,10:49,5
800,2,1529405364,10:49,5
801,1,1529405365,10:49,5
802,1,1529405366,10:49,5
803,1,1529405367,10:49,5
804,1,1529405368,10:49,5
805,1,1529405369,10:49,5
806,1,1529405370,10:49,5
807,1,1529405371,10:49,5
808,1,1529405372,10:49,5
809,1,1529405373,10:49,5
810,1,1529405374,10:49,5
811,1,1529405375,10:49,5
812,1,1529405376,10:49,5
813,1,1529405377,10:49,5
814,1,1529405378,10:49,5
815,1,1529405379,10:49,5
816,1,1529405380,10:49,5
817,1,1529405381,10:49,5
818,1,1529405382,10:49,5
819,1,1529405383,10:49,5
820,1,1529405384,10:49,5
821,1,1529405385,10:49,5
822,1,1529405386,10:49,5
823,1,1529405387,10:49,5
824,1,1529405388,10:49,5
825,1,1529405389,10:49,5
826,1,1529405390,10:49,5
827,2,1529405391,10:49,5
828,2,1529405392,10:49,5
829,2,1529405393,10:49,5
830,3,1529405394,10:49,5
831,3,1529405395,10:49,5
832,3,1529405396,10:49,5
833,4,1529405397,10:49,5
834,5,1529405398,10:49,5
835,5,1529405399,10:49,5
836,5,1529405400,10:50,5
837,4,1529405401,10:50,5
838,5,1529405402,10:50,5
839,5,1529405403,10:50,5
840,4,1529405404,10:50,5
841,5,1529405405,10:50,5
842,5,1529405406,10:50,5
843,4,1529405407,10:50,5
844,3,1529405408,10:50,5
845,3,1529405409,10:50,5
846,3,1529405410,10:50,5
847,3,1529405411,10:50,5
848,2,1529405412,10:50,5
849,2,1529405413,10:50,5
850,2,1529405414,10:50,5
851,3,1529405415,10:50,5
852,3,1529405416,10:50,5
853,4,1529405417,10:50,5
854,4,1529405418,10:50,5
855,4,1529405419,10:50,5
856,4,1529405420,10:50,5
857,4,1529405421,10:50,5
858,4,1529405422,10:50,5
859,6,1529405423,10:50,5
860,6,1529405424,10:50,5
861,6,1529405425,10:50,5
862,5,1529405426,10:50,5
863,4,1529405427,10:50,5
864,4,1529405428,10:50,5
865,4,1529405429,10:50,5
866,4,1529405430,10:50,5
867,4,1529405431,10:50,5
868,4,1529405432,10:50,5
869,3,1529405433,10:50,5
870,3,1529405434,10:50,5
871,3,1529405435,10:50,5
872,3,1529405436,10:50,5
873,3,1529405437,10:50,5
874,3,1529405438,10:50,5
875,3,1529405439,10:50,5
876,3,1529405440,10:50,5
877,3,1529405441,10:50,5
878,3,1529405442,10:50,5
879,2,1529405443,10:50,5
880,2,1529405444,10:50,5
881,2,1529405445,10:50,5
882,2,1529405446,10:50,5
883,2,1529405447,10:50,5
884,2,1529405448,10:50,5
885,2,1529405449,10:50,5
886,2,1529405450,10:50,5
887,3,1529405451,10:50,5
888,3,1529405452,10:50,5
889,3,1529405453,10:50,5
890,3,1529405454,10:50,5
891,3,1529405455,10:50,5
892,3,1529405456,10:50,5
893,3,1529405457,10:50,5
894,3,1529405458,10:50,5
895,4,1529405459,10:50,5
896,4,1529405460,10:51,9
897,4,1529405461,10:51,9
898,3,1529405462,10:51,9
899,3,1529405463,10:51,9
900,3,1529405464,10:51,9
901,3,1529405465,10:51,9
902,3,1529405466,10:51,9
903,3,1529405467,10:51,9
904,3,1529405468,10:51,9
905,2,1529405469,10:51,9
906,2,1529405470,10:51,9
907,2,1529405471,10:51,9
908,2,1529405472,10:51,9
909,2,1529405473,10:51,9
910,2,1529405474,10:51,9
911,2,1529405475,10:51,9
912,2,1529405476,10:51,9
913,2,1529405477,10:51,9
914,2,1529405478,10:51,9
915,2,1529405479,10:51,9
916,2,1529405480,10:51,9
917,2,1529405481,10:51,9
918,2,1529405482,10:51,9
919,2,1529405483,10:51,9
920,2,1529405484,10:51,9
921,2,1529405485,10:51,9
922,2,1529405486,10:51,9
923,2,1529405487,10:51,9
924,2,1529405488,10:51,9
925,2,1529405489,10:51,9
926,2,1529405490,10:51,9
927,2,1529405491,10:51,9
928,2,1529405492,10:51,9
929,2,1529405493,10:51,9
