<<<<<<< HEAD
segundo,calculo,timestamp
148,19,1516185845
149,19,1516185846
150,19,1516185847
151,19,1516185848
152,20,1516185849
153,19,1516185850
154,22,1516185851
155,21,1516185852
156,21,1516185853
157,20,1516185854
158,22,1516185855
159,22,1516185856
160,23,1516185857
161,23,1516185858
162,22,1516185859
163,23,1516185860
164,21,1516185861
165,21,1516185862
166,21,1516185863
167,22,1516185864
168,21,1516185865
169,26,1516185866
170,25,1516185867
171,25,1516185868
172,28,1516185869
173,27,1516185870
174,25,1516185871
175,25,1516185872
176,25,1516185873
177,24,1516185874
178,23,1516185875
179,19,1516185876
180,19,1516185877
181,19,1516185878
182,15,1516185879
183,15,1516185880
184,17,1516185881
185,17,1516185882
186,17,1516185883
187,17,1516185884
188,17,1516185885
189,18,1516185886
190,19,1516185887
191,20,1516185888
192,20,1516185889
193,20,1516185890
194,18,1516185891
195,19,1516185892
196,19,1516185893
197,19,1516185894
198,19,1516185895
199,18,1516185896
200,17,1516185897
201,16,1516185898
202,15,1516185899
203,15,1516185900
204,14,1516185901
205,13,1516185902
206,16,1516185903
207,17,1516185904
208,19,1516185905
209,18,1516185906
210,18,1516185907
211,17,1516185908
212,16,1516185909
213,16,1516185910
214,20,1516185911
215,20,1516185912
216,17,1516185913
217,16,1516185914
218,15,1516185915
219,14,1516185916
220,14,1516185917
221,19,1516185918
222,19,1516185919
223,19,1516185920
224,15,1516185921
225,15,1516185922
226,15,1516185923
227,15,1516185924
228,15,1516185925
229,15,1516185926
230,15,1516185927
231,10,1516185928
232,10,1516185929
233,10,1516185930
234,10,1516185931
235,10,1516185932
236,10,1516185933
237,10,1516185934
238,10,1516185935
239,12,1516185936
240,12,1516185937
241,13,1516185938
242,14,1516185939
243,18,1516185940
244,18,1516185941
245,19,1516185942
246,21,1516185943
247,20,1516185944
248,20,1516185945
249,21,1516185946
250,23,1516185947
251,23,1516185948
252,26,1516185949
253,21,1516185950
254,21,1516185951
255,20,1516185952
256,18,1516185953
257,18,1516185954
258,19,1516185955
259,17,1516185956
260,15,1516185957
261,15,1516185958
262,12,1516185959
263,13,1516185960
264,13,1516185961
265,18,1516185962
266,18,1516185963
267,18,1516185964
268,17,1516185965
269,19,1516185966
270,23,1516185967
271,22,1516185968
272,21,1516185969
273,24,1516185970
274,24,1516185971
275,20,1516185972
276,20,1516185973
277,21,1516185974
278,22,1516185975
279,20,1516185976
280,16,1516185977
281,16,1516185978
282,17,1516185979
283,13,1516185980
284,14,1516185981
285,14,1516185982
286,14,1516185983
287,14,1516185984
288,16,1516185985
289,16,1516185986
290,18,1516185987
291,18,1516185988
292,19,1516185989
293,19,1516185990
294,18,1516185991
295,17,1516185992
296,17,1516185993
297,17,1516185994
298,15,1516185995
299,17,1516185996
300,16,1516185997
301,16,1516185998
302,15,1516185999
303,15,1516186000
304,15,1516186001
305,15,1516186002
306,14,1516186003
307,14,1516186004
308,14,1516186005
309,15,1516186006
310,16,1516186007
311,15,1516186008
312,16,1516186009
313,18,1516186010
314,19,1516186011
315,18,1516186012
316,19,1516186013
317,19,1516186014
318,19,1516186015
319,20,1516186016
320,22,1516186017
321,23,1516186018
322,22,1516186019
323,20,1516186020
324,23,1516186021
325,23,1516186022
326,24,1516186023
327,25,1516186024
328,26,1516186025
329,27,1516186026
330,25,1516186027
331,24,1516186028
332,25,1516186029
333,25,1516186030
334,21,1516186031
335,21,1516186032
336,22,1516186033
337,21,1516186034
338,26,1516186035
339,24,1516186036
340,24,1516186037
341,24,1516186038
342,24,1516186039
343,24,1516186040
344,24,1516186041
345,24,1516186042
346,22,1516186043
347,23,1516186044
348,17,1516186045
349,17,1516186046
350,16,1516186047
351,16,1516186048
352,17,1516186049
353,18,1516186050
354,19,1516186051
355,19,1516186052
356,18,1516186053
357,17,1516186054
358,17,1516186055
359,17,1516186056
360,17,1516186057
361,18,1516186058
362,17,1516186059
363,16,1516186060
364,15,1516186061
365,15,1516186062
366,14,1516186063
367,14,1516186064
368,14,1516186065
369,15,1516186066
370,15,1516186067
371,14,1516186068
372,15,1516186069
373,15,1516186070
374,18,1516186071
375,18,1516186072
376,18,1516186073
377,18,1516186074
378,17,1516186075
379,17,1516186076
380,17,1516186077
381,21,1516186078
382,20,1516186079
383,20,1516186080
384,16,1516186081
385,17,1516186082
386,17,1516186083
387,16,1516186084
388,16,1516186085
389,16,1516186086
390,17,1516186087
391,14,1516186088
392,13,1516186089
393,13,1516186090
394,14,1516186091
395,13,1516186092
396,17,1516186093
397,17,1516186094
398,17,1516186095
399,17,1516186096
400,16,1516186097
401,15,1516186098
402,15,1516186099
403,15,1516186100
404,15,1516186101
405,15,1516186102
406,11,1516186103
407,11,1516186104
408,10,1516186105
409,10,1516186106
410,13,1516186107
411,13,1516186108
412,13,1516186109
413,13,1516186110
414,13,1516186111
415,13,1516186112
416,13,1516186113
417,13,1516186114
418,13,1516186115
419,13,1516186116
420,13,1516186117
421,14,1516186118
422,15,1516186119
423,15,1516186120
424,15,1516186121
425,16,1516186122
426,21,1516186123
427,21,1516186124
428,21,1516186125
429,22,1516186126
430,21,1516186127
431,21,1516186128
432,20,1516186129
433,20,1516186130
434,20,1516186131
435,20,1516186132
436,16,1516186133
437,17,1516186134
438,17,1516186135
439,16,1516186136
440,16,1516186137
441,16,1516186138
442,16,1516186139
443,14,1516186140
444,12,1516186141
445,11,1516186142
446,12,1516186143
447,12,1516186144
448,12,1516186145
449,13,1516186146
450,12,1516186147
451,11,1516186148
452,11,1516186149
453,12,1516186150
454,13,1516186151
455,13,1516186152
456,14,1516186153
457,15,1516186154
458,17,1516186155
459,16,1516186156
460,16,1516186157
461,16,1516186158
462,16,1516186159
463,14,1516186160
464,13,1516186161
465,14,1516186162
466,12,1516186163
467,11,1516186164
468,10,1516186165
469,11,1516186166
470,9,1516186167
471,10,1516186168
472,10,1516186169
473,11,1516186170
474,11,1516186171
475,11,1516186172
476,11,1516186173
477,12,1516186174
478,12,1516186175
479,12,1516186176
480,10,1516186177
481,9,1516186178
482,9,1516186179
483,9,1516186180
484,11,1516186181
485,10,1516186182
486,10,1516186183
487,12,1516186184
488,12,1516186185
489,13,1516186186
490,13,1516186187
491,11,1516186188
492,12,1516186189
493,11,1516186190
494,11,1516186191
495,11,1516186192
496,12,1516186193
497,12,1516186194
498,11,1516186195
499,10,1516186196
500,11,1516186197
501,11,1516186198
502,11,1516186199
503,12,1516186200
504,12,1516186201
505,14,1516186202
506,13,1516186203
507,13,1516186204
508,11,1516186205
509,12,1516186206
510,11,1516186207
511,11,1516186208
512,11,1516186209
513,9,1516186210
514,14,1516186211
515,12,1516186212
516,12,1516186213
517,12,1516186214
518,13,1516186215
519,12,1516186216
520,13,1516186217
521,15,1516186218
522,16,1516186219
523,16,1516186220
524,11,1516186221
525,11,1516186222
526,13,1516186223
527,13,1516186224
528,15,1516186225
529,15,1516186226
530,14,1516186227
531,12,1516186228
532,11,1516186229
533,10,1516186230
534,10,1516186231
535,10,1516186232
536,8,1516186233
537,8,1516186234
538,6,1516186235
539,5,1516186236
540,5,1516186237
541,5,1516186238
542,5,1516186239
543,5,1516186240
544,5,1516186241
545,5,1516186242
546,5,1516186243
547,5,1516186244
548,5,1516186245
549,5,1516186246
550,5,1516186247
551,5,1516186248
552,5,1516186249
553,5,1516186250
554,5,1516186251
555,6,1516186252
556,7,1516186253
557,7,1516186254
558,7,1516186255
559,7,1516186256
560,7,1516186257
561,7,1516186258
562,7,1516186259
563,11,1516186260
564,11,1516186261
565,11,1516186262
566,11,1516186263
567,11,1516186264
568,11,1516186265
569,11,1516186266
570,11,1516186267
571,11,1516186268
572,11,1516186269
573,7,1516186270
574,7,1516186271
575,6,1516186272
576,10,1516186273
577,11,1516186274
578,12,1516186275
579,12,1516186276
580,12,1516186277
581,12,1516186278
582,13,1516186279
583,13,1516186280
584,13,1516186281
585,13,1516186282
586,9,1516186283
587,8,1516186284
588,8,1516186285
589,8,1516186286
590,8,1516186287
591,8,1516186288
592,7,1516186289
593,8,1516186290
594,8,1516186291
595,10,1516186292
596,10,1516186293
597,10,1516186294
598,10,1516186295
599,11,1516186296
600,12,1516186297
601,12,1516186298
602,12,1516186299
603,11,1516186300
604,12,1516186301
605,10,1516186302
606,11,1516186303
607,11,1516186304
608,12,1516186305
609,14,1516186306
610,15,1516186307
611,15,1516186308
612,16,1516186309
613,16,1516186310
614,15,1516186311
615,15,1516186312
616,15,1516186313
617,17,1516186314
618,16,1516186315
619,13,1516186316
620,11,1516186317
621,11,1516186318
622,10,1516186319
623,10,1516186320
624,10,1516186321
625,11,1516186322
626,13,1516186323
627,11,1516186324
628,12,1516186325
629,12,1516186326
630,12,1516186327
631,13,1516186328
632,14,1516186329
633,14,1516186330
634,15,1516186331
635,16,1516186332
636,15,1516186333
637,16,1516186334
638,18,1516186335
639,17,1516186336
640,17,1516186337
641,15,1516186338
642,13,1516186339
643,14,1516186340
644,14,1516186341
645,13,1516186342
646,14,1516186343
647,14,1516186344
648,11,1516186345
649,11,1516186346
650,11,1516186347
651,12,1516186348
652,13,1516186349
653,13,1516186350
654,11,1516186351
655,11,1516186352
656,10,1516186353
657,7,1516186354
658,7,1516186355
659,7,1516186356
660,7,1516186357
661,6,1516186358
662,5,1516186359
663,5,1516186360
664,5,1516186361
665,4,1516186362
666,4,1516186363
667,4,1516186364
668,4,1516186365
669,5,1516186366
670,5,1516186367
671,6,1516186368
672,6,1516186369
673,6,1516186370
674,6,1516186371
675,6,1516186372
676,6,1516186373
677,6,1516186374
678,6,1516186375
679,5,1516186376
680,5,1516186377
681,4,1516186378
682,5,1516186379
683,5,1516186380
684,5,1516186381
685,9,1516186382
686,9,1516186383
687,9,1516186384
688,9,1516186385
689,9,1516186386
690,9,1516186387
691,9,1516186388
692,9,1516186389
693,10,1516186390
694,10,1516186391
695,7,1516186392
696,7,1516186393
697,7,1516186394
698,6,1516186395
699,7,1516186396
700,10,1516186397
701,10,1516186398
702,10,1516186399
703,9,1516186400
704,9,1516186401
705,9,1516186402
706,9,1516186403
707,9,1516186404
708,9,1516186405
709,7,1516186406
710,4,1516186407
711,4,1516186408
712,4,1516186409
713,4,1516186410
714,4,1516186411
715,4,1516186412
716,4,1516186413
717,4,1516186414
718,4,1516186415
719,4,1516186416
720,4,1516186417
721,4,1516186418
722,4,1516186419
723,4,1516186420
724,4,1516186421
725,4,1516186422
726,4,1516186423
727,4,1516186424
728,4,1516186425
729,4,1516186426
730,4,1516186427
731,4,1516186428
732,4,1516186429
733,4,1516186430
734,4,1516186431
735,4,1516186432
736,4,1516186433
737,4,1516186434
738,4,1516186435
739,4,1516186436
740,4,1516186437
741,4,1516186438
742,5,1516186439
743,5,1516186440
744,5,1516186441
745,5,1516186442
746,5,1516186443
747,5,1516186444
748,9,1516186445
749,9,1516186446
750,9,1516186447
751,9,1516186448
752,9,1516186449
753,9,1516186450
754,9,1516186451
755,9,1516186452
756,10,1516186453
757,10,1516186454
758,6,1516186455
759,6,1516186456
760,6,1516186457
761,6,1516186458
762,9,1516186459
763,9,1516186460
764,9,1516186461
765,9,1516186462
766,9,1516186463
767,9,1516186464
768,9,1516186465
769,10,1516186466
770,10,1516186467
771,10,1516186468
772,7,1516186469
773,7,1516186470
774,7,1516186471
775,7,1516186472
776,7,1516186473
777,7,1516186474
778,7,1516186475
779,7,1516186476
780,7,1516186477
781,7,1516186478
782,7,1516186479
783,7,1516186480
784,7,1516186481
785,7,1516186482
786,7,1516186483
787,8,1516186484
788,8,1516186485
789,10,1516186486
790,10,1516186487
791,10,1516186488
792,10,1516186489
793,10,1516186490
794,10,1516186491
795,10,1516186492
796,10,1516186493
797,9,1516186494
798,9,1516186495
799,9,1516186496
800,9,1516186497
801,9,1516186498
802,9,1516186499
803,9,1516186500
804,9,1516186501
805,9,1516186502
806,9,1516186503
807,9,1516186504
808,9,1516186505
809,9,1516186506
810,9,1516186507
811,9,1516186508
812,9,1516186509
813,10,1516186510
814,10,1516186511
815,10,1516186512
816,10,1516186513
817,10,1516186514
818,10,1516186515
819,10,1516186516
820,10,1516186517
821,10,1516186518
822,10,1516186519
823,10,1516186520
824,10,1516186521
825,10,1516186522
826,10,1516186523
827,10,1516186524
828,10,1516186525
829,10,1516186526
830,10,1516186527
831,10,1516186528
832,10,1516186529
833,10,1516186530
834,10,1516186531
835,10,1516186532
836,10,1516186533
837,10,1516186534
838,10,1516186535
839,11,1516186536
840,11,1516186537
841,11,1516186538
842,11,1516186539
843,11,1516186540
844,14,1516186541
845,14,1516186542
846,15,1516186543
847,15,1516186544
848,15,1516186545
849,15,1516186546
850,15,1516186547
851,15,1516186548
852,15,1516186549
853,15,1516186550
854,12,1516186551
855,12,1516186552
856,12,1516186553
857,12,1516186554
858,12,1516186555
859,11,1516186556
860,12,1516186557
861,12,1516186558
862,12,1516186559
863,12,1516186560
864,12,1516186561
865,12,1516186562
866,11,1516186563
867,11,1516186564
868,12,1516186565
869,12,1516186566
870,13,1516186567
871,13,1516186568
872,13,1516186569
873,13,1516186570
874,13,1516186571
875,14,1516186572
876,15,1516186573
877,15,1516186574
878,14,1516186575
879,14,1516186576
880,13,1516186577
881,14,1516186578
882,14,1516186579
883,14,1516186580
884,14,1516186581
885,14,1516186582
886,15,1516186583
887,15,1516186584
888,15,1516186585
889,15,1516186586
890,15,1516186587
891,12,1516186588
892,12,1516186589
893,12,1516186590
894,13,1516186591
895,13,1516186592
896,12,1516186593
897,11,1516186594
898,11,1516186595
899,11,1516186596
900,10,1516186597
901,11,1516186598
902,11,1516186599
903,11,1516186600
904,11,1516186601
905,11,1516186602
906,11,1516186603
907,12,1516186604
908,12,1516186605
909,12,1516186606
910,12,1516186607
911,11,1516186608
912,11,1516186609
913,11,1516186610
914,11,1516186611
915,11,1516186612
916,12,1516186613
917,11,1516186614
918,12,1516186615
919,12,1516186616
920,12,1516186617
921,13,1516186618
922,13,1516186619
923,14,1516186620
924,14,1516186621
925,14,1516186622
926,14,1516186623
927,14,1516186624
928,13,1516186625
929,13,1516186626
930,13,1516186627
931,13,1516186628
932,13,1516186629
933,13,1516186630
934,12,1516186631
935,12,1516186632
936,12,1516186633
937,12,1516186634
938,12,1516186635
939,12,1516186636
940,12,1516186637
941,12,1516186638
942,12,1516186639
943,12,1516186640
944,12,1516186641
945,11,1516186642
946,11,1516186643
947,11,1516186644
948,12,1516186645
949,12,1516186646
950,12,1516186647
951,12,1516186648
952,12,1516186649
953,12,1516186650
954,12,1516186651
955,12,1516186652
956,12,1516186653
957,12,1516186654
958,10,1516186655
959,10,1516186656
960,10,1516186657
961,10,1516186658
962,10,1516186659
963,9,1516186660
964,9,1516186661
965,9,1516186662
966,9,1516186663
967,9,1516186664
968,9,1516186665
969,9,1516186666
970,9,1516186667
971,9,1516186668
972,9,1516186669
973,9,1516186670
974,9,1516186671
975,9,1516186672
976,10,1516186673
977,9,1516186674
978,9,1516186675
979,9,1516186676
980,9,1516186677
981,9,1516186678
982,9,1516186679
983,9,1516186680
984,9,1516186681
985,9,1516186682
986,8,1516186683
987,8,1516186684
988,8,1516186685
989,8,1516186686
990,8,1516186687
991,8,1516186688
992,8,1516186689
993,8,1516186690
994,8,1516186691
995,8,1516186692
996,7,1516186693
997,7,1516186694
998,8,1516186695
999,8,1516186696
1000,8,1516186697
1001,8,1516186698
1002,8,1516186699
1003,8,1516186700
1004,8,1516186701
1005,8,1516186702
1006,8,1516186703
1007,8,1516186704
1008,7,1516186705
1009,8,1516186706
1010,8,1516186707
1011,8,1516186708
1012,9,1516186709
1013,9,1516186710
1014,9,1516186711
1015,9,1516186712
1016,9,1516186713
1017,9,1516186714
1018,9,1516186715
1019,8,1516186716
1020,8,1516186717
1021,8,1516186718
1022,8,1516186719
1023,8,1516186720
1024,8,1516186721
1025,8,1516186722
1026,8,1516186723
1027,8,1516186724
1028,8,1516186725
1029,8,1516186726
1030,8,1516186727
1031,8,1516186728
1032,8,1516186729
1033,8,1516186730
1034,8,1516186731
1035,7,1516186732
1036,7,1516186733
1037,7,1516186734
1038,7,1516186735
1039,7,1516186736
1040,7,1516186737
1041,7,1516186738
1042,8,1516186739
1043,8,1516186740
1044,8,1516186741
1045,8,1516186742
1046,8,1516186743
1047,8,1516186744
1048,9,1516186745
1049,9,1516186746
1050,9,1516186747
1051,9,1516186748
1052,8,1516186749
1053,9,1516186750
1054,9,1516186751
1055,10,1516186752
1056,10,1516186753
1057,10,1516186754
1058,10,1516186755
1059,10,1516186756
1060,10,1516186757
1061,11,1516186758
1062,11,1516186759
1063,11,1516186760
1064,11,1516186761
1065,11,1516186762
1066,11,1516186763
1067,11,1516186764
1068,12,1516186765
1069,13,1516186766
1070,13,1516186767
1071,13,1516186768
1072,13,1516186769
1073,14,1516186770
1074,14,1516186771
1075,14,1516186772
1076,14,1516186773
1077,13,1516186774
1078,12,1516186775
1079,12,1516186776
1080,11,1516186777
1081,12,1516186778
1082,14,1516186779
1083,13,1516186780
1084,13,1516186781
1085,13,1516186782
1086,13,1516186783
1087,15,1516186784
1088,15,1516186785
1089,14,1516186786
1090,14,1516186787
1091,13,1516186788
1092,12,1516186789
1093,12,1516186790
1094,12,1516186791
1095,12,1516186792
1096,12,1516186793
1097,10,1516186794
1098,10,1516186795
1099,10,1516186796
1100,11,1516186797
1101,11,1516186798
1102,11,1516186799
1103,11,1516186800
1104,11,1516186801
1105,11,1516186802
1106,11,1516186803
1107,11,1516186804
1108,11,1516186805
1109,11,1516186806
1110,10,1516186807
1111,10,1516186808
1112,10,1516186809
1113,10,1516186810
1114,11,1516186811
1115,11,1516186812
1116,10,1516186813
1117,10,1516186814
1118,11,1516186815
1119,15,1516186816
1120,15,1516186817
1121,15,1516186818
1122,15,1516186819
1123,16,1516186820
1124,16,1516186821
1125,17,1516186822
1126,17,1516186823
1127,16,1516186824
1128,16,1516186825
1129,12,1516186826
1130,12,1516186827
1131,12,1516186828
1132,13,1516186829
1133,12,1516186830
1134,11,1516186831
1135,14,1516186832
1136,14,1516186833
1137,14,1516186834
1138,13,1516186835
1139,13,1516186836
1140,13,1516186837
1141,13,1516186838
1142,12,1516186839
1143,13,1516186840
1144,13,1516186841
1145,9,1516186842
1146,9,1516186843
1147,14,1516186844
1148,14,1516186845
1149,14,1516186846
1150,14,1516186847
1151,14,1516186848
1152,14,1516186849
1153,13,1516186850
1154,13,1516186851
1155,13,1516186852
1156,13,1516186853
1157,8,1516186854
1158,9,1516186855
1159,9,1516186856
1160,9,1516186857
1161,9,1516186858
1162,11,1516186859
1163,11,1516186860
1164,11,1516186861
1165,11,1516186862
1166,11,1516186863
1167,10,1516186864
1168,9,1516186865
1169,9,1516186866
1170,9,1516186867
1171,9,1516186868
1172,7,1516186869
1173,13,1516186870
1174,13,1516186871
1175,13,1516186872
1176,13,1516186873
1177,13,1516186874
1178,13,1516186875
1179,13,1516186876
1180,13,1516186877
1181,13,1516186878
1182,13,1516186879
1183,7,1516186880
1184,7,1516186881
1185,7,1516186882
1186,7,1516186883
1187,8,1516186884
1188,8,1516186885
1189,8,1516186886
1190,8,1516186887
1191,8,1516186888
1192,8,1516186889
1193,8,1516186890
1194,8,1516186891
1195,8,1516186892
1196,8,1516186893
1197,7,1516186894
1198,7,1516186895
1199,7,1516186896
1200,7,1516186897
1201,7,1516186898
1202,7,1516186899
1203,7,1516186900
1204,7,1516186901
1205,7,1516186902
1206,7,1516186903
1207,11,1516186904
1208,11,1516186905
1209,11,1516186906
1210,11,1516186907
1211,11,1516186908
1212,11,1516186909
1213,11,1516186910
1214,11,1516186911
1215,11,1516186912
1216,11,1516186913
1217,7,1516186914
1218,7,1516186915
1219,12,1516186916
1220,12,1516186917
1221,12,1516186918
1222,11,1516186919
1223,11,1516186920
1224,11,1516186921
1225,11,1516186922
1226,11,1516186923
1227,11,1516186924
1228,11,1516186925
1229,6,1516186926
1230,10,1516186927
1231,10,1516186928
1232,11,1516186929
1233,11,1516186930
1234,11,1516186931
1235,11,1516186932
1236,11,1516186933
1237,11,1516186934
1238,11,1516186935
1239,11,1516186936
1240,7,1516186937
1241,7,1516186938
1242,7,1516186939
1243,7,1516186940
1244,7,1516186941
1245,7,1516186942
1246,7,1516186943
1247,7,1516186944
1248,7,1516186945
1249,7,1516186946
1250,7,1516186947
1251,7,1516186948
1252,10,1516186949
1253,10,1516186950
1254,11,1516186951
1255,11,1516186952
1256,11,1516186953
1257,11,1516186954
1258,11,1516186955
1259,12,1516186956
1260,12,1516186957
1261,12,1516186958
1262,9,1516186959
1263,12,1516186960
1264,11,1516186961
1265,11,1516186962
1266,11,1516186963
1267,12,1516186964
1268,12,1516186965
1269,11,1516186966
1270,11,1516186967
1271,11,1516186968
1272,11,1516186969
1273,8,1516186970
1274,8,1516186971
1275,8,1516186972
1276,8,1516186973
1277,8,1516186974
1278,8,1516186975
1279,8,1516186976
1280,8,1516186977
1281,8,1516186978
1282,9,1516186979
1283,9,1516186980
1284,10,1516186981
1285,12,1516186982
1286,12,1516186983
1287,12,1516186984
1288,12,1516186985
1289,12,1516186986
1290,12,1516186987
1291,11,1516186988
1292,11,1516186989
1293,11,1516186990
1294,10,1516186991
1295,8,1516186992
1296,8,1516186993
1297,8,1516186994
1298,9,1516186995
1299,9,1516186996
1300,9,1516186997
1301,8,1516186998
1302,8,1516186999
1303,8,1516187000
1304,8,1516187001
1305,8,1516187002
1306,11,1516187003
1307,12,1516187004
1308,11,1516187005
1309,11,1516187006
1310,11,1516187007
1311,11,1516187008
1312,12,1516187009
1313,11,1516187010
1314,11,1516187011
1315,11,1516187012
1316,8,1516187013
1317,7,1516187014
1318,7,1516187015
1319,7,1516187016
1320,7,1516187017
1321,7,1516187018
1322,7,1516187019
1323,7,1516187020
1324,7,1516187021
1325,6,1516187022
1326,6,1516187023
1327,9,1516187024
1328,9,1516187025
1329,9,1516187026
1330,9,1516187027
1331,9,1516187028
1332,9,1516187029
1333,9,1516187030
1334,9,1516187031
1335,9,1516187032
1336,9,1516187033
1337,6,1516187034
1338,6,1516187035
1339,6,1516187036
1340,5,1516187037
1341,5,1516187038
1342,5,1516187039
1343,5,1516187040
1344,5,1516187041
1345,5,1516187042
1346,6,1516187043
1347,6,1516187044
1348,6,1516187045
1349,9,1516187046
1350,9,1516187047
1351,9,1516187048
1352,9,1516187049
1353,9,1516187050
1354,9,1516187051
1355,9,1516187052
1356,8,1516187053
1357,9,1516187054
1358,9,1516187055
1359,6,1516187056
1360,6,1516187057
1361,6,1516187058
1362,6,1516187059
1363,6,1516187060
1364,6,1516187061
1365,6,1516187062
1366,6,1516187063
1367,5,1516187064
1368,8,1516187065
1369,8,1516187066
1370,8,1516187067
1371,8,1516187068
1372,9,1516187069
1373,9,1516187070
1374,9,1516187071
1375,9,1516187072
1376,10,1516187073
1377,10,1516187074
1378,7,1516187075
1379,7,1516187076
1380,7,1516187077
1381,7,1516187078
1382,7,1516187079
1383,7,1516187080
1384,7,1516187081
1385,7,1516187082
1386,7,1516187083
1387,8,1516187084
1388,8,1516187085
1389,8,1516187086
1390,8,1516187087
1391,12,1516187088
1392,12,1516187089
1393,12,1516187090
1394,12,1516187091
1395,12,1516187092
1396,12,1516187093
1397,11,1516187094
1398,13,1516187095
1399,13,1516187096
1400,13,1516187097
1401,9,1516187098
1402,9,1516187099
1403,9,1516187100
1404,9,1516187101
1405,9,1516187102
1406,12,1516187103
1407,12,1516187104
1408,10,1516187105
1409,10,1516187106
1410,10,1516187107
1411,10,1516187108
1412,9,1516187109
1413,11,1516187110
1414,11,1516187111
1415,11,1516187112
1416,8,1516187113
1417,11,1516187114
1418,11,1516187115
1419,11,1516187116
1420,11,1516187117
1421,12,1516187118
1422,12,1516187119
1423,10,1516187120
1424,10,1516187121
1425,11,1516187122
1426,11,1516187123
1427,8,1516187124
1428,12,1516187125
1429,12,1516187126
1430,12,1516187127
1431,12,1516187128
1432,12,1516187129
1433,12,1516187130
