segundo,calculo,timestamp,hora_minuto,valor_real
144,19,1516185841,10:44,20
145,20,1516185842,10:44,20
146,19,1516185843,10:44,20
147,19,1516185844,10:44,20
148,19,1516185845,10:44,20
149,19,1516185846,10:44,20
150,19,1516185847,10:44,20
151,19,1516185848,10:44,20
152,20,1516185849,10:44,20
153,19,1516185850,10:44,20
154,22,1516185851,10:44,20
155,21,1516185852,10:44,20
156,21,1516185853,10:44,20
157,20,1516185854,10:44,20
158,22,1516185855,10:44,20
159,22,1516185856,10:44,20
160,23,1516185857,10:44,20
161,23,1516185858,10:44,20
162,22,1516185859,10:44,20
163,23,1516185860,10:44,20
164,21,1516185861,10:44,20
165,21,1516185862,10:44,20
166,21,1516185863,10:44,20
167,22,1516185864,10:44,20
168,21,1516185865,10:44,20
169,26,1516185866,10:44,20
170,25,1516185867,10:44,20
171,25,1516185868,10:44,20
172,28,1516185869,10:44,20
173,27,1516185870,10:44,20
174,25,1516185871,10:44,20
175,25,1516185872,10:44,20
176,25,1516185873,10:44,20
177,24,1516185874,10:44,20
178,23,1516185875,10:44,20
179,19,1516185876,10:44,20
180,19,1516185877,10:44,20
181,19,1516185878,10:44,20
182,15,1516185879,10:44,20
183,15,1516185880,10:44,20
184,17,1516185881,10:44,20
185,17,1516185882,10:44,20
186,17,1516185883,10:44,20
187,17,1516185884,10:44,20
188,17,1516185885,10:44,20
189,18,1516185886,10:44,20
190,19,1516185887,10:44,20
191,20,1516185888,10:44,20
192,20,1516185889,10:44,20
193,20,1516185890,10:44,20
194,18,1516185891,10:44,20
195,19,1516185892,10:44,20
196,19,1516185893,10:44,20
197,19,1516185894,10:44,20
198,19,1516185895,10:44,20
199,18,1516185896,10:44,20
200,17,1516185897,10:44,20
201,16,1516185898,10:44,20
202,15,1516185899,10:44,20
203,15,1516185900,10:45,20
204,14,1516185901,10:45,20
205,13,1516185902,10:45,20
206,16,1516185903,10:45,20
207,17,1516185904,10:45,20
208,19,1516185905,10:45,20
209,18,1516185906,10:45,20
210,18,1516185907,10:45,20
211,17,1516185908,10:45,20
212,16,1516185909,10:45,20
213,16,1516185910,10:45,20
214,20,1516185911,10:45,20
215,20,1516185912,10:45,20
216,17,1516185913,10:45,20
217,16,1516185914,10:45,20
218,15,1516185915,10:45,20
219,14,1516185916,10:45,20
220,14,1516185917,10:45,20
221,19,1516185918,10:45,20
222,19,1516185919,10:45,20
223,19,1516185920,10:45,20
224,15,1516185921,10:45,20
225,15,1516185922,10:45,20
226,15,1516185923,10:45,20
227,15,1516185924,10:45,20
228,15,1516185925,10:45,20
229,15,1516185926,10:45,20
230,15,1516185927,10:45,20
231,10,1516185928,10:45,20
232,10,1516185929,10:45,20
233,10,1516185930,10:45,20
234,10,1516185931,10:45,20
235,10,1516185932,10:45,20
236,10,1516185933,10:45,20
237,10,1516185934,10:45,20
238,10,1516185935,10:45,20
239,12,1516185936,10:45,20
240,12,1516185937,10:45,20
241,13,1516185938,10:45,20
242,14,1516185939,10:45,20
243,18,1516185940,10:45,20
244,18,1516185941,10:45,20
245,19,1516185942,10:45,20
246,21,1516185943,10:45,20
247,20,1516185944,10:45,20
248,20,1516185945,10:45,20
249,21,1516185946,10:45,20
250,23,1516185947,10:45,20
251,23,1516185948,10:45,20
252,26,1516185949,10:45,20
253,21,1516185950,10:45,20
254,21,1516185951,10:45,20
255,20,1516185952,10:45,20
256,18,1516185953,10:45,20
257,18,1516185954,10:45,20
258,19,1516185955,10:45,20
259,17,1516185956,10:45,20
260,15,1516185957,10:45,20
261,15,1516185958,10:45,20
262,12,1516185959,10:45,20
263,13,1516185960,10:46,22
264,13,1516185961,10:46,22
265,18,1516185962,10:46,22
266,18,1516185963,10:46,22
267,18,1516185964,10:46,22
268,17,1516185965,10:46,22
269,19,1516185966,10:46,22
270,23,1516185967,10:46,22
271,22,1516185968,10:46,22
272,21,1516185969,10:46,22
273,24,1516185970,10:46,22
274,24,1516185971,10:46,22
275,20,1516185972,10:46,22
276,20,1516185973,10:46,22
277,21,1516185974,10:46,22
278,22,1516185975,10:46,22
279,20,1516185976,10:46,22
280,16,1516185977,10:46,22
281,16,1516185978,10:46,22
282,17,1516185979,10:46,22
283,13,1516185980,10:46,22
284,14,1516185981,10:46,22
285,14,1516185982,10:46,22
286,14,1516185983,10:46,22
287,14,1516185984,10:46,22
288,16,1516185985,10:46,22
289,16,1516185986,10:46,22
290,18,1516185987,10:46,22
291,18,1516185988,10:46,22
292,19,1516185989,10:46,22
293,19,1516185990,10:46,22
294,18,1516185991,10:46,22
295,17,1516185992,10:46,22
296,17,1516185993,10:46,22
297,17,1516185994,10:46,22
298,15,1516185995,10:46,22
299,17,1516185996,10:46,22
300,16,1516185997,10:46,22
301,16,1516185998,10:46,22
302,15,1516185999,10:46,22
303,15,1516186000,10:46,22
304,15,1516186001,10:46,22
305,15,1516186002,10:46,22
306,14,1516186003,10:46,22
307,14,1516186004,10:46,22
308,14,1516186005,10:46,22
309,15,1516186006,10:46,22
310,16,1516186007,10:46,22
311,15,1516186008,10:46,22
312,16,1516186009,10:46,22
313,18,1516186010,10:46,22
314,19,1516186011,10:46,22
315,18,1516186012,10:46,22
316,19,1516186013,10:46,22
317,19,1516186014,10:46,22
318,19,1516186015,10:46,22
319,20,1516186016,10:46,22
320,22,1516186017,10:46,22
321,23,1516186018,10:46,22
322,22,1516186019,10:46,22
323,20,1516186020,10:47,7
324,23,1516186021,10:47,7
325,23,1516186022,10:47,7
326,24,1516186023,10:47,7
327,25,1516186024,10:47,7
328,26,1516186025,10:47,7
329,27,1516186026,10:47,7
330,25,1516186027,10:47,7
331,24,1516186028,10:47,7
332,25,1516186029,10:47,7
333,25,1516186030,10:47,7
334,21,1516186031,10:47,7
335,21,1516186032,10:47,7
336,22,1516186033,10:47,7
337,21,1516186034,10:47,7
338,26,1516186035,10:47,7
339,24,1516186036,10:47,7
340,24,1516186037,10:47,7
341,24,1516186038,10:47,7
342,24,1516186039,10:47,7
343,24,1516186040,10:47,7
344,24,1516186041,10:47,7
345,24,1516186042,10:47,7
346,22,1516186043,10:47,7
347,23,1516186044,10:47,7
348,17,1516186045,10:47,7
349,17,1516186046,10:47,7
350,16,1516186047,10:47,7
351,16,1516186048,10:47,7
352,17,1516186049,10:47,7
353,18,1516186050,10:47,7
354,19,1516186051,10:47,7
355,19,1516186052,10:47,7
356,18,1516186053,10:47,7
357,17,1516186054,10:47,7
358,17,1516186055,10:47,7
359,17,1516186056,10:47,7
360,17,1516186057,10:47,7
361,18,1516186058,10:47,7
362,17,1516186059,10:47,7
363,16,1516186060,10:47,7
364,15,1516186061,10:47,7
365,15,1516186062,10:47,7
366,14,1516186063,10:47,7
367,14,1516186064,10:47,7
368,14,1516186065,10:47,7
369,15,1516186066,10:47,7
370,15,1516186067,10:47,7
371,14,1516186068,10:47,7
372,15,1516186069,10:47,7
373,15,1516186070,10:47,7
374,18,1516186071,10:47,7
375,18,1516186072,10:47,7
376,18,1516186073,10:47,7
377,18,1516186074,10:47,7
378,17,1516186075,10:47,7
379,17,1516186076,10:47,7
380,17,1516186077,10:47,7
381,21,1516186078,10:47,7
382,20,1516186079,10:47,7
383,20,1516186080,10:48,7
384,16,1516186081,10:48,7
385,17,1516186082,10:48,7
386,17,1516186083,10:48,7
387,16,1516186084,10:48,7
388,16,1516186085,10:48,7
389,16,1516186086,10:48,7
390,17,1516186087,10:48,7
391,14,1516186088,10:48,7
392,13,1516186089,10:48,7
393,13,1516186090,10:48,7
394,14,1516186091,10:48,7
395,13,1516186092,10:48,7
396,17,1516186093,10:48,7
397,17,1516186094,10:48,7
398,17,1516186095,10:48,7
399,17,1516186096,10:48,7
400,16,1516186097,10:48,7
401,15,1516186098,10:48,7
402,15,1516186099,10:48,7
403,15,1516186100,10:48,7
404,15,1516186101,10:48,7
405,15,1516186102,10:48,7
406,11,1516186103,10:48,7
407,11,1516186104,10:48,7
408,10,1516186105,10:48,7
409,10,1516186106,10:48,7
410,13,1516186107,10:48,7
411,13,1516186108,10:48,7
412,13,1516186109,10:48,7
413,13,1516186110,10:48,7
414,13,1516186111,10:48,7
415,13,1516186112,10:48,7
416,13,1516186113,10:48,7
417,13,1516186114,10:48,7
418,13,1516186115,10:48,7
419,13,1516186116,10:48,7
420,13,1516186117,10:48,7
421,14,1516186118,10:48,7
422,15,1516186119,10:48,7
423,15,1516186120,10:48,7
424,15,1516186121,10:48,7
425,16,1516186122,10:48,7
426,21,1516186123,10:48,7
427,21,1516186124,10:48,7
428,21,1516186125,10:48,7
429,22,1516186126,10:48,7
430,21,1516186127,10:48,7
431,21,1516186128,10:48,7
432,20,1516186129,10:48,7
433,20,1516186130,10:48,7
434,20,1516186131,10:48,7
435,20,1516186132,10:48,7
436,16,1516186133,10:48,7
437,17,1516186134,10:48,7
438,17,1516186135,10:48,7
439,16,1516186136,10:48,7
440,16,1516186137,10:48,7
441,16,1516186138,10:48,7
442,16,1516186139,10:48,7
443,14,1516186140,10:49,7
444,12,1516186141,10:49,7
445,11,1516186142,10:49,7
446,12,1516186143,10:49,7
447,12,1516186144,10:49,7
448,12,1516186145,10:49,7
449,13,1516186146,10:49,7
450,12,1516186147,10:49,7
451,11,1516186148,10:49,7
452,11,1516186149,10:49,7
453,12,1516186150,10:49,7
454,13,1516186151,10:49,7
455,13,1516186152,10:49,7
456,14,1516186153,10:49,7
457,15,1516186154,10:49,7
458,17,1516186155,10:49,7
459,16,1516186156,10:49,7
460,16,1516186157,10:49,7
461,16,1516186158,10:49,7
462,16,1516186159,10:49,7
463,14,1516186160,10:49,7
464,13,1516186161,10:49,7
465,14,1516186162,10:49,7
466,12,1516186163,10:49,7
467,11,1516186164,10:49,7
468,10,1516186165,10:49,7
469,11,1516186166,10:49,7
470,9,1516186167,10:49,7
471,10,1516186168,10:49,7
472,10,1516186169,10:49,7
473,11,1516186170,10:49,7
474,11,1516186171,10:49,7
475,11,1516186172,10:49,7
476,11,1516186173,10:49,7
477,12,1516186174,10:49,7
478,12,1516186175,10:49,7
479,12,1516186176,10:49,7
480,10,1516186177,10:49,7
481,9,1516186178,10:49,7
482,9,1516186179,10:49,7
483,9,1516186180,10:49,7
484,11,1516186181,10:49,7
485,10,1516186182,10:49,7
486,10,1516186183,10:49,7
487,12,1516186184,10:49,7
488,12,1516186185,10:49,7
489,13,1516186186,10:49,7
490,13,1516186187,10:49,7
491,11,1516186188,10:49,7
492,12,1516186189,10:49,7
493,11,1516186190,10:49,7
494,11,1516186191,10:49,7
495,11,1516186192,10:49,7
496,12,1516186193,10:49,7
497,12,1516186194,10:49,7
498,11,1516186195,10:49,7
499,10,1516186196,10:49,7
500,11,1516186197,10:49,7
501,11,1516186198,10:49,7
502,11,1516186199,10:49,7
503,12,1516186200,10:50,8
504,12,1516186201,10:50,8
505,14,1516186202,10:50,8
506,13,1516186203,10:50,8
507,13,1516186204,10:50,8
508,11,1516186205,10:50,8
509,12,1516186206,10:50,8
510,11,1516186207,10:50,8
511,11,1516186208,10:50,8
512,11,1516186209,10:50,8
513,9,1516186210,10:50,8
514,14,1516186211,10:50,8
515,12,1516186212,10:50,8
516,12,1516186213,10:50,8
517,12,1516186214,10:50,8
518,13,1516186215,10:50,8
519,12,1516186216,10:50,8
520,13,1516186217,10:50,8
521,15,1516186218,10:50,8
522,16,1516186219,10:50,8
523,16,1516186220,10:50,8
524,11,1516186221,10:50,8
525,11,1516186222,10:50,8
526,13,1516186223,10:50,8
527,13,1516186224,10:50,8
528,15,1516186225,10:50,8
529,15,1516186226,10:50,8
530,14,1516186227,10:50,8
531,12,1516186228,10:50,8
532,11,1516186229,10:50,8
533,10,1516186230,10:50,8
534,10,1516186231,10:50,8
535,10,1516186232,10:50,8
536,8,1516186233,10:50,8
537,8,1516186234,10:50,8
538,6,1516186235,10:50,8
539,5,1516186236,10:50,8
540,5,1516186237,10:50,8
541,5,1516186238,10:50,8
542,5,1516186239,10:50,8
543,5,1516186240,10:50,8
544,5,1516186241,10:50,8
545,5,1516186242,10:50,8
546,5,1516186243,10:50,8
547,5,1516186244,10:50,8
548,5,1516186245,10:50,8
549,5,1516186246,10:50,8
550,5,1516186247,10:50,8
551,5,1516186248,10:50,8
552,5,1516186249,10:50,8
553,5,1516186250,10:50,8
554,5,1516186251,10:50,8
555,6,1516186252,10:50,8
556,7,1516186253,10:50,8
557,7,1516186254,10:50,8
558,7,1516186255,10:50,8
559,7,1516186256,10:50,8
560,7,1516186257,10:50,8
561,7,1516186258,10:50,8
562,7,1516186259,10:50,8
563,11,1516186260,10:51,8
564,11,1516186261,10:51,8
565,11,1516186262,10:51,8
566,11,1516186263,10:51,8
567,11,1516186264,10:51,8
568,11,1516186265,10:51,8
569,11,1516186266,10:51,8
570,11,1516186267,10:51,8
571,11,1516186268,10:51,8
572,11,1516186269,10:51,8
573,7,1516186270,10:51,8
574,7,1516186271,10:51,8
575,6,1516186272,10:51,8
576,10,1516186273,10:51,8
577,11,1516186274,10:51,8
578,12,1516186275,10:51,8
579,12,1516186276,10:51,8
580,12,1516186277,10:51,8
581,12,1516186278,10:51,8
582,13,1516186279,10:51,8
583,13,1516186280,10:51,8
584,13,1516186281,10:51,8
585,13,1516186282,10:51,8
586,9,1516186283,10:51,8
587,8,1516186284,10:51,8
588,8,1516186285,10:51,8
589,8,1516186286,10:51,8
590,8,1516186287,10:51,8
591,8,1516186288,10:51,8
592,7,1516186289,10:51,8
593,8,1516186290,10:51,8
594,8,1516186291,10:51,8
595,10,1516186292,10:51,8
596,10,1516186293,10:51,8
597,10,1516186294,10:51,8
598,10,1516186295,10:51,8
599,11,1516186296,10:51,8
600,12,1516186297,10:51,8
601,12,1516186298,10:51,8
602,12,1516186299,10:51,8
603,11,1516186300,10:51,8
604,12,1516186301,10:51,8
605,10,1516186302,10:51,8
606,11,1516186303,10:51,8
607,11,1516186304,10:51,8
608,12,1516186305,10:51,8
609,14,1516186306,10:51,8
610,15,1516186307,10:51,8
611,15,1516186308,10:51,8
612,16,1516186309,10:51,8
613,16,1516186310,10:51,8
614,15,1516186311,10:51,8
615,15,1516186312,10:51,8
616,15,1516186313,10:51,8
617,17,1516186314,10:51,8
618,16,1516186315,10:51,8
619,13,1516186316,10:51,8
620,11,1516186317,10:51,8
621,11,1516186318,10:51,8
622,10,1516186319,10:51,8
623,10,1516186320,10:52,8
624,10,1516186321,10:52,8
625,11,1516186322,10:52,8
626,13,1516186323,10:52,8
627,11,1516186324,10:52,8
628,12,1516186325,10:52,8
629,12,1516186326,10:52,8
630,12,1516186327,10:52,8
631,13,1516186328,10:52,8
632,14,1516186329,10:52,8
633,14,1516186330,10:52,8
634,15,1516186331,10:52,8
635,16,1516186332,10:52,8
636,15,1516186333,10:52,8
637,16,1516186334,10:52,8
638,18,1516186335,10:52,8
639,17,1516186336,10:52,8
640,17,1516186337,10:52,8
641,15,1516186338,10:52,8
642,13,1516186339,10:52,8
643,14,1516186340,10:52,8
644,14,1516186341,10:52,8
645,13,1516186342,10:52,8
646,14,1516186343,10:52,8
647,14,1516186344,10:52,8
648,11,1516186345,10:52,8
649,11,1516186346,10:52,8
650,11,1516186347,10:52,8
651,12,1516186348,10:52,8
652,13,1516186349,10:52,8
653,13,1516186350,10:52,8
654,11,1516186351,10:52,8
655,11,1516186352,10:52,8
656,10,1516186353,10:52,8
657,7,1516186354,10:52,8
658,7,1516186355,10:52,8
659,7,1516186356,10:52,8
660,7,1516186357,10:52,8
661,6,1516186358,10:52,8
662,5,1516186359,10:52,8
663,5,1516186360,10:52,8
664,5,1516186361,10:52,8
665,4,1516186362,10:52,8
666,4,1516186363,10:52,8
667,4,1516186364,10:52,8
668,4,1516186365,10:52,8
669,5,1516186366,10:52,8
670,5,1516186367,10:52,8
671,6,1516186368,10:52,8
672,6,1516186369,10:52,8
673,6,1516186370,10:52,8
674,6,1516186371,10:52,8
675,6,1516186372,10:52,8
676,6,1516186373,10:52,8
677,6,1516186374,10:52,8
678,6,1516186375,10:52,8
679,5,1516186376,10:52,8
680,5,1516186377,10:52,8
681,4,1516186378,10:52,8
682,5,1516186379,10:52,8
683,5,1516186380,10:53,6
684,5,1516186381,10:53,6
685,9,1516186382,10:53,6
686,9,1516186383,10:53,6
687,9,1516186384,10:53,6
688,9,1516186385,10:53,6
689,9,1516186386,10:53,6
690,9,1516186387,10:53,6
691,9,1516186388,10:53,6
692,9,1516186389,10:53,6
693,10,1516186390,10:53,6
694,10,1516186391,10:53,6
695,7,1516186392,10:53,6
696,7,1516186393,10:53,6
697,7,1516186394,10:53,6
698,6,1516186395,10:53,6
699,7,1516186396,10:53,6
700,10,1516186397,10:53,6
701,10,1516186398,10:53,6
702,10,1516186399,10:53,6
703,9,1516186400,10:53,6
704,9,1516186401,10:53,6
705,9,1516186402,10:53,6
706,9,1516186403,10:53,6
707,9,1516186404,10:53,6
708,9,1516186405,10:53,6
709,7,1516186406,10:53,6
710,4,1516186407,10:53,6
711,4,1516186408,10:53,6
712,4,1516186409,10:53,6
713,4,1516186410,10:53,6
714,4,1516186411,10:53,6
715,4,1516186412,10:53,6
716,4,1516186413,10:53,6
717,4,1516186414,10:53,6
718,4,1516186415,10:53,6
719,4,1516186416,10:53,6
720,4,1516186417,10:53,6
721,4,1516186418,10:53,6
722,4,1516186419,10:53,6
723,4,1516186420,10:53,6
724,4,1516186421,10:53,6
725,4,1516186422,10:53,6
726,4,1516186423,10:53,6
727,4,1516186424,10:53,6
728,4,1516186425,10:53,6
729,4,1516186426,10:53,6
730,4,1516186427,10:53,6
731,4,1516186428,10:53,6
732,4,1516186429,10:53,6
733,4,1516186430,10:53,6
734,4,1516186431,10:53,6
735,4,1516186432,10:53,6
736,4,1516186433,10:53,6
737,4,1516186434,10:53,6
738,4,1516186435,10:53,6
739,4,1516186436,10:53,6
740,4,1516186437,10:53,6
741,4,1516186438,10:53,6
742,5,1516186439,10:53,6
743,5,1516186440,10:54,10
744,5,1516186441,10:54,10
745,5,1516186442,10:54,10
746,5,1516186443,10:54,10
747,5,1516186444,10:54,10
748,9,1516186445,10:54,10
749,9,1516186446,10:54,10
750,9,1516186447,10:54,10
751,9,1516186448,10:54,10
752,9,1516186449,10:54,10
753,9,1516186450,10:54,10
754,9,1516186451,10:54,10
755,9,1516186452,10:54,10
756,10,1516186453,10:54,10
757,10,1516186454,10:54,10
758,6,1516186455,10:54,10
759,6,1516186456,10:54,10
760,6,1516186457,10:54,10
761,6,1516186458,10:54,10
762,9,1516186459,10:54,10
763,9,1516186460,10:54,10
764,9,1516186461,10:54,10
765,9,1516186462,10:54,10
766,9,1516186463,10:54,10
767,9,1516186464,10:54,10
768,9,1516186465,10:54,10
769,10,1516186466,10:54,10
770,10,1516186467,10:54,10
771,10,1516186468,10:54,10
772,7,1516186469,10:54,10
773,7,1516186470,10:54,10
774,7,1516186471,10:54,10
775,7,1516186472,10:54,10
776,7,1516186473,10:54,10
777,7,1516186474,10:54,10
778,7,1516186475,10:54,10
779,7,1516186476,10:54,10
780,7,1516186477,10:54,10
781,7,1516186478,10:54,10
782,7,1516186479,10:54,10
783,7,1516186480,10:54,10
784,7,1516186481,10:54,10
785,7,1516186482,10:54,10
786,7,1516186483,10:54,10
787,8,1516186484,10:54,10
788,8,1516186485,10:54,10
789,10,1516186486,10:54,10
790,10,1516186487,10:54,10
791,10,1516186488,10:54,10
792,10,1516186489,10:54,10
793,10,1516186490,10:54,10
794,10,1516186491,10:54,10
795,10,1516186492,10:54,10
796,10,1516186493,10:54,10
797,9,1516186494,10:54,10
798,9,1516186495,10:54,10
799,9,1516186496,10:54,10
800,9,1516186497,10:54,10
801,9,1516186498,10:54,10
802,9,1516186499,10:54,10
803,9,1516186500,10:55,11
804,9,1516186501,10:55,11
805,9,1516186502,10:55,11
806,9,1516186503,10:55,11
807,9,1516186504,10:55,11
808,9,1516186505,10:55,11
809,9,1516186506,10:55,11
810,9,1516186507,10:55,11
811,9,1516186508,10:55,11
812,9,1516186509,10:55,11
813,10,1516186510,10:55,11
814,10,1516186511,10:55,11
815,10,1516186512,10:55,11
816,10,1516186513,10:55,11
817,10,1516186514,10:55,11
818,10,1516186515,10:55,11
819,10,1516186516,10:55,11
820,10,1516186517,10:55,11
821,10,1516186518,10:55,11
822,10,1516186519,10:55,11
823,10,1516186520,10:55,11
824,10,1516186521,10:55,11
825,10,1516186522,10:55,11
826,10,1516186523,10:55,11
827,10,1516186524,10:55,11
828,10,1516186525,10:55,11
829,10,1516186526,10:55,11
830,10,1516186527,10:55,11
831,10,1516186528,10:55,11
832,10,1516186529,10:55,11
833,10,1516186530,10:55,11
834,10,1516186531,10:55,11
835,10,1516186532,10:55,11
836,10,1516186533,10:55,11
837,10,1516186534,10:55,11
838,10,1516186535,10:55,11
839,11,1516186536,10:55,11
840,11,1516186537,10:55,11
841,11,1516186538,10:55,11
842,11,1516186539,10:55,11
843,11,1516186540,10:55,11
844,14,1516186541,10:55,11
845,14,1516186542,10:55,11
846,15,1516186543,10:55,11
847,15,1516186544,10:55,11
848,15,1516186545,10:55,11
849,15,1516186546,10:55,11
850,15,1516186547,10:55,11
851,15,1516186548,10:55,11
852,15,1516186549,10:55,11
853,15,1516186550,10:55,11
854,12,1516186551,10:55,11
855,12,1516186552,10:55,11
856,12,1516186553,10:55,11
857,12,1516186554,10:55,11
858,12,1516186555,10:55,11
859,11,1516186556,10:55,11
860,12,1516186557,10:55,11
861,12,1516186558,10:55,11
862,12,1516186559,10:55,11
863,12,1516186560,10:56,11
864,12,1516186561,10:56,11
865,12,1516186562,10:56,11
866,11,1516186563,10:56,11
867,11,1516186564,10:56,11
868,12,1516186565,10:56,11
869,12,1516186566,10:56,11
870,13,1516186567,10:56,11
871,13,1516186568,10:56,11
872,13,1516186569,10:56,11
873,13,1516186570,10:56,11
874,13,1516186571,10:56,11
875,14,1516186572,10:56,11
876,15,1516186573,10:56,11
877,15,1516186574,10:56,11
878,14,1516186575,10:56,11
879,14,1516186576,10:56,11
880,13,1516186577,10:56,11
881,14,1516186578,10:56,11
882,14,1516186579,10:56,11
883,14,1516186580,10:56,11
884,14,1516186581,10:56,11
885,14,1516186582,10:56,11
886,15,1516186583,10:56,11
887,15,1516186584,10:56,11
888,15,1516186585,10:56,11
889,15,1516186586,10:56,11
890,15,1516186587,10:56,11
891,12,1516186588,10:56,11
892,12,1516186589,10:56,11
893,12,1516186590,10:56,11
894,13,1516186591,10:56,11
895,13,1516186592,10:56,11
896,12,1516186593,10:56,11
897,11,1516186594,10:56,11
898,11,1516186595,10:56,11
899,11,1516186596,10:56,11
900,10,1516186597,10:56,11
901,11,1516186598,10:56,11
902,11,1516186599,10:56,11
903,11,1516186600,10:56,11
904,11,1516186601,10:56,11
905,11,1516186602,10:56,11
906,11,1516186603,10:56,11
907,12,1516186604,10:56,11
908,12,1516186605,10:56,11
909,12,1516186606,10:56,11
910,12,1516186607,10:56,11
911,11,1516186608,10:56,11
912,11,1516186609,10:56,11
913,11,1516186610,10:56,11
914,11,1516186611,10:56,11
915,11,1516186612,10:56,11
916,12,1516186613,10:56,11
917,11,1516186614,10:56,11
918,12,1516186615,10:56,11
919,12,1516186616,10:56,11
920,12,1516186617,10:56,11
921,13,1516186618,10:56,11
922,13,1516186619,10:56,11
923,14,1516186620,10:57,11
924,14,1516186621,10:57,11
925,14,1516186622,10:57,11
926,14,1516186623,10:57,11
927,14,1516186624,10:57,11
928,13,1516186625,10:57,11
929,13,1516186626,10:57,11
