segundo,calculo,timestamp
132,9,1529490950
133,11,1529490951
134,11,1529490952
135,10,1529490953
136,10,1529490954
137,11,1529490955
138,11,1529490956
139,11,1529490957
140,11,1529490958
141,11,1529490959
142,11,1529490960
143,10,1529490961
144,10,1529490962
145,10,1529490963
146,10,1529490964
147,9,1529490965
148,8,1529490966
149,8,1529490967
150,8,1529490968
151,9,1529490969
152,10,1529490970
153,9,1529490971
154,9,1529490972
155,9,1529490973
156,10,1529490974
157,10,1529490975
158,10,1529490976
159,11,1529490977
160,12,1529490978
161,12,1529490979
162,11,1529490980
163,11,1529490981
164,11,1529490982
165,11,1529490983
166,10,1529490984
167,10,1529490985
168,10,1529490986
169,9,1529490987
170,7,1529490988
171,7,1529490989
172,7,1529490990
173,8,1529490991
174,9,1529490992
175,10,1529490993
176,10,1529490994
177,11,1529490995
178,11,1529490996
179,11,1529490997
180,12,1529490998
181,12,1529490999
182,13,1529491000
183,14,1529491001
184,14,1529491002
185,13,1529491003
186,14,1529491004
187,14,1529491005
188,15,1529491006
189,16,1529491007
190,16,1529491008
191,16,1529491009
192,15,1529491010
193,14,1529491011
194,12,1529491012
195,12,1529491013
196,11,1529491014
197,12,1529491015
198,12,1529491016
199,11,1529491017
200,10,1529491018
201,12,1529491019
202,12,1529491020
203,11,1529491021
204,11,1529491022
205,12,1529491023
206,11,1529491024
207,10,1529491025
208,10,1529491026
209,10,1529491027
210,10,1529491028
211,9,1529491029
212,9,1529491030
213,9,1529491031
214,9,1529491032
215,9,1529491033
216,9,1529491034
217,8,1529491035
218,8,1529491036
219,8,1529491037
220,8,1529491038
221,7,1529491039
222,7,1529491040
223,7,1529491041
224,7,1529491042
225,7,1529491043
226,7,1529491044
227,7,1529491045
228,7,1529491046
229,7,1529491047
230,7,1529491048
231,7,1529491049
232,7,1529491050
233,8,1529491051
234,8,1529491052
235,7,1529491053
236,7,1529491054
237,7,1529491055
238,7,1529491056
239,7,1529491057
240,7,1529491058
241,7,1529491059
242,7,1529491060
243,6,1529491061
244,6,1529491062
245,7,1529491063
246,7,1529491064
247,7,1529491065
248,7,1529491066
249,7,1529491067
250,7,1529491068
251,7,1529491069
252,7,1529491070
253,7,1529491071
254,7,1529491072
255,6,1529491073
256,6,1529491074
257,6,1529491075
258,7,1529491076
259,7,1529491077
260,7,1529491078
261,7,1529491079
262,7,1529491080
263,7,1529491081
264,7,1529491082
265,7,1529491083
266,7,1529491084
267,7,1529491085
268,6,1529491086
269,6,1529491087
270,7,1529491088
271,9,1529491089
272,9,1529491090
273,9,1529491091
274,9,1529491092
275,11,1529491093
276,11,1529491094
277,11,1529491095
278,11,1529491096
279,11,1529491097
280,10,1529491098
281,8,1529491099
282,9,1529491100
283,9,1529491101
284,9,1529491102
285,7,1529491103
286,7,1529491104
287,7,1529491105
288,7,1529491106
289,7,1529491107
290,7,1529491108
291,7,1529491109
292,7,1529491110
293,7,1529491111
294,8,1529491112
295,8,1529491113
296,8,1529491114
297,8,1529491115
298,9,1529491116
299,9,1529491117
300,9,1529491118
301,9,1529491119
302,9,1529491120
303,9,1529491121
304,8,1529491122
305,8,1529491123
306,8,1529491124
307,8,1529491125
308,8,1529491126
309,8,1529491127
310,8,1529491128
311,9,1529491129
312,9,1529491130
313,9,1529491131
314,9,1529491132
315,9,1529491133
316,10,1529491134
317,10,1529491135
318,9,1529491136
319,9,1529491137
320,11,1529491138
321,10,1529491139
322,10,1529491140
323,10,1529491141
324,10,1529491142
325,10,1529491143
326,9,1529491144
327,10,1529491145
328,10,1529491146
329,10,1529491147
330,9,1529491148
331,9,1529491149
332,9,1529491150
333,9,1529491151
334,10,1529491152
335,10,1529491153
336,10,1529491154
337,9,1529491155
338,9,1529491156
339,9,1529491157
340,8,1529491158
341,8,1529491159
342,8,1529491160
343,8,1529491161
344,7,1529491162
345,7,1529491163
346,7,1529491164
347,7,1529491165
348,8,1529491166
349,8,1529491167
350,9,1529491168
351,10,1529491169
352,10,1529491170
353,10,1529491171
354,9,1529491172
355,9,1529491173
356,9,1529491174
357,9,1529491175
358,7,1529491176
359,7,1529491177
360,7,1529491178
361,8,1529491179
362,8,1529491180
363,9,1529491181
364,9,1529491182
365,10,1529491183
366,10,1529491184
367,10,1529491185
368,10,1529491186
369,10,1529491187
370,10,1529491188
371,10,1529491189
372,10,1529491190
373,9,1529491191
374,9,1529491192
375,8,1529491193
376,8,1529491194
377,8,1529491195
378,8,1529491196
379,9,1529491197
380,9,1529491198
381,8,1529491199
382,8,1529491200
383,8,1529491201
384,8,1529491202
385,8,1529491203
386,9,1529491204
387,10,1529491205
388,10,1529491206
389,9,1529491207
390,10,1529491208
391,10,1529491209
392,10,1529491210
393,10,1529491211
394,10,1529491212
395,10,1529491213
396,9,1529491214
397,8,1529491215
398,9,1529491216
399,9,1529491217
400,8,1529491218
401,8,1529491219
402,8,1529491220
403,8,1529491221
404,9,1529491222
405,9,1529491223
406,10,1529491224
407,11,1529491225
408,9,1529491226
409,10,1529491227
410,10,1529491228
411,10,1529491229
412,11,1529491230
413,12,1529491231
414,11,1529491232
415,11,1529491233
416,10,1529491234
417,12,1529491235
418,12,1529491236
419,13,1529491237
420,13,1529491238
421,13,1529491239
422,13,1529491240
423,12,1529491241
424,12,1529491242
425,12,1529491243
426,12,1529491244
427,13,1529491245
428,13,1529491246
429,13,1529491247
430,12,1529491248
431,11,1529491249
432,11,1529491250
433,11,1529491251
434,11,1529491252
435,11,1529491253
436,11,1529491254
437,11,1529491255
438,12,1529491256
439,13,1529491257
440,13,1529491258
441,12,1529491259
442,11,1529491260
443,12,1529491261
444,12,1529491262
445,12,1529491263
446,14,1529491264
447,14,1529491265
448,14,1529491266
449,13,1529491267
450,13,1529491268
451,13,1529491269
452,13,1529491270
453,11,1529491271
454,11,1529491272
455,11,1529491273
456,11,1529491274
457,12,1529491275
458,12,1529491276
459,13,1529491277
460,15,1529491278
461,15,1529491279
462,15,1529491280
463,15,1529491281
464,15,1529491282
465,16,1529491283
466,18,1529491284
467,17,1529491285
468,20,1529491286
469,18,1529491287
470,16,1529491288
471,15,1529491289
472,15,1529491290
473,16,1529491291
474,18,1529491292
475,17,1529491293
476,16,1529491294
477,17,1529491295
478,15,1529491296
479,17,1529491297
480,19,1529491298
481,20,1529491299
482,20,1529491300
483,20,1529491301
484,18,1529491302
485,18,1529491303
486,18,1529491304
487,19,1529491305
488,22,1529491306
489,23,1529491307
490,22,1529491308
491,21,1529491309
492,20,1529491310
493,19,1529491311
494,19,1529491312
495,18,1529491313
496,18,1529491314
497,18,1529491315
498,17,1529491316
499,13,1529491317
500,13,1529491318
501,13,1529491319
502,12,1529491320
503,12,1529491321
504,11,1529491322
505,12,1529491323
506,13,1529491324
507,12,1529491325
508,12,1529491326
509,11,1529491327
510,13,1529491328
511,13,1529491329
512,14,1529491330
513,14,1529491331
514,13,1529491332
515,14,1529491333
516,13,1529491334
517,13,1529491335
518,12,1529491336
519,13,1529491337
520,11,1529491338
521,13,1529491339
522,12,1529491340
523,12,1529491341
524,12,1529491342
525,12,1529491343
526,12,1529491344
527,12,1529491345
528,12,1529491346
529,12,1529491347
530,12,1529491348
531,11,1529491349
532,11,1529491350
533,10,1529491351
534,10,1529491352
535,9,1529491353
536,9,1529491354
537,9,1529491355
538,9,1529491356
539,9,1529491357
540,9,1529491358
541,9,1529491359
542,8,1529491360
543,8,1529491361
544,8,1529491362
545,8,1529491363
546,8,1529491364
547,8,1529491365
548,8,1529491366
549,9,1529491367
550,9,1529491368
551,9,1529491369
552,9,1529491370
553,9,1529491371
554,9,1529491372
555,7,1529491373
556,7,1529491374
557,6,1529491375
558,6,1529491376
559,6,1529491377
560,8,1529491378
561,8,1529491379
562,8,1529491380
563,7,1529491381
564,7,1529491382
565,7,1529491383
566,7,1529491384
567,9,1529491385
568,9,1529491386
569,9,1529491387
570,7,1529491388
571,8,1529491389
572,8,1529491390
573,8,1529491391
574,8,1529491392
575,9,1529491393
576,9,1529491394
577,8,1529491395
578,8,1529491396
579,8,1529491397
580,8,1529491398
581,7,1529491399
582,7,1529491400
583,7,1529491401
584,7,1529491402
585,6,1529491403
586,6,1529491404
587,5,1529491405
588,5,1529491406
589,6,1529491407
590,9,1529491408
591,9,1529491409
592,9,1529491410
593,9,1529491411
594,10,1529491412
595,10,1529491413
596,10,1529491414
597,11,1529491415
598,11,1529491416
599,11,1529491417
600,11,1529491418
601,11,1529491419
602,11,1529491420
603,12,1529491421
604,11,1529491422
605,12,1529491423
606,14,1529491424
607,14,1529491425
608,15,1529491426
609,15,1529491427
610,12,1529491428
611,12,1529491429
612,12,1529491430
613,13,1529491431
614,13,1529491432
615,13,1529491433
616,10,1529491434
617,10,1529491435
618,10,1529491436
619,10,1529491437
620,10,1529491438
621,10,1529491439
622,10,1529491440
623,10,1529491441
624,10,1529491442
625,11,1529491443
626,11,1529491444
627,11,1529491445
628,10,1529491446
629,10,1529491447
630,10,1529491448
631,10,1529491449
632,8,1529491450
633,6,1529491451
634,6,1529491452
635,5,1529491453
636,5,1529491454
637,5,1529491455
638,5,1529491456
639,6,1529491457
640,6,1529491458
641,6,1529491459
642,6,1529491460
643,7,1529491461
644,7,1529491462
645,7,1529491463
646,7,1529491464
647,7,1529491465
648,7,1529491466
649,7,1529491467
650,8,1529491468
651,8,1529491469
652,8,1529491470
653,7,1529491471
654,7,1529491472
655,7,1529491473
656,7,1529491474
657,7,1529491475
658,6,1529491476
659,6,1529491477
660,6,1529491478
661,6,1529491479
662,6,1529491480
663,6,1529491481
664,6,1529491482
665,5,1529491483
666,5,1529491484
667,4,1529491485
668,4,1529491486
669,4,1529491487
670,4,1529491488
671,4,1529491489
672,4,1529491490
673,4,1529491491
674,4,1529491492
675,4,1529491493
676,4,1529491494
677,4,1529491495
678,5,1529491496
679,5,1529491497
680,5,1529491498
681,5,1529491499
682,5,1529491500
683,7,1529491501
684,7,1529491502
685,8,1529491503
686,9,1529491504
687,9,1529491505
688,8,1529491506
689,8,1529491507
690,9,1529491508
691,9,1529491509
692,9,1529491510
693,7,1529491511
694,7,1529491512
695,7,1529491513
696,7,1529491514
697,8,1529491515
698,8,1529491516
699,8,1529491517
700,8,1529491518
701,10,1529491519
702,11,1529491520
703,10,1529491521
704,10,1529491522
705,9,1529491523
706,10,1529491524
707,9,1529491525
708,9,1529491526
709,9,1529491527
710,8,1529491528
711,6,1529491529
712,5,1529491530
713,5,1529491531
714,6,1529491532
715,8,1529491533
716,7,1529491534
717,7,1529491535
718,6,1529491536
719,7,1529491537
720,8,1529491538
721,8,1529491539
722,8,1529491540
723,8,1529491541
724,8,1529491542
725,9,1529491543
726,10,1529491544
727,12,1529491545
728,13,1529491546
729,12,1529491547
730,12,1529491548
731,12,1529491549
732,13,1529491550
733,14,1529491551
734,15,1529491552
735,14,1529491553
736,13,1529491554
737,13,1529491555
738,12,1529491556
739,14,1529491557
740,12,1529491558
741,12,1529491559
742,11,1529491560
743,11,1529491561
744,10,1529491562
745,10,1529491563
746,10,1529491564
747,9,1529491565
748,11,1529491566
749,11,1529491567
750,11,1529491568
751,12,1529491569
752,12,1529491570
753,12,1529491571
754,12,1529491572
755,12,1529491573
756,11,1529491574
757,10,1529491575
758,9,1529491576
759,9,1529491577
760,9,1529491578
761,7,1529491579
762,7,1529491580
763,7,1529491581
764,7,1529491582
765,7,1529491583
766,7,1529491584
767,7,1529491585
768,6,1529491586
769,5,1529491587
770,5,1529491588
771,5,1529491589
772,5,1529491590
773,5,1529491591
774,5,1529491592
775,5,1529491593
776,5,1529491594
777,4,1529491595
778,4,1529491596
779,4,1529491597
780,4,1529491598
781,5,1529491599
782,5,1529491600
783,5,1529491601
784,5,1529491602
785,5,1529491603
786,5,1529491604
787,5,1529491605
788,5,1529491606
789,5,1529491607
790,5,1529491608
791,5,1529491609
792,4,1529491610
793,4,1529491611
794,4,1529491612
795,4,1529491613
796,4,1529491614
797,4,1529491615
798,4,1529491616
799,4,1529491617
800,5,1529491618
801,6,1529491619
802,7,1529491620
803,7,1529491621
804,8,1529491622
805,8,1529491623
806,8,1529491624
807,8,1529491625
808,8,1529491626
809,8,1529491627
810,8,1529491628
811,8,1529491629
812,9,1529491630
813,10,1529491631
814,10,1529491632
815,11,1529491633
816,14,1529491634
817,15,1529491635
818,16,1529491636
819,16,1529491637
820,16,1529491638
821,15,1529491639
822,13,1529491640
823,12,1529491641
824,12,1529491642
825,11,1529491643
826,8,1529491644
827,8,1529491645
828,7,1529491646
829,7,1529491647
830,7,1529491648
831,7,1529491649
832,11,1529491650
833,13,1529491651
834,12,1529491652
835,12,1529491653
836,12,1529491654
837,13,1529491655
838,13,1529491656
839,12,1529491657
840,12,1529491658
841,11,1529491659
842,7,1529491660
843,6,1529491661
844,7,1529491662
845,7,1529491663
846,7,1529491664
847,7,1529491665
848,7,1529491666
849,7,1529491667
850,7,1529491668
851,8,1529491669
852,8,1529491670
853,8,1529491671
854,8,1529491672
855,7,1529491673
856,7,1529491674
857,5,1529491675
858,5,1529491676
859,5,1529491677
860,5,1529491678
861,4,1529491679
862,4,1529491680
863,4,1529491681
864,4,1529491682
865,4,1529491683
866,4,1529491684
867,4,1529491685
868,4,1529491686
869,4,1529491687
870,5,1529491688
871,6,1529491689
872,6,1529491690
873,7,1529491691
874,7,1529491692
875,7,1529491693
876,7,1529491694
877,6,1529491695
878,6,1529491696
879,7,1529491697
880,6,1529491698
881,5,1529491699
882,5,1529491700
883,4,1529491701
884,4,1529491702
885,4,1529491703
886,4,1529491704
887,4,1529491705
888,4,1529491706
889,2,1529491707
890,2,1529491708
891,2,1529491709
892,2,1529491710
893,2,1529491711
894,2,1529491712
895,2,1529491713
896,2,1529491714
897,1,1529491715
898,1,1529491716
899,1,1529491717
900,1,1529491718
901,1,1529491719
902,1,1529491720
903,1,1529491721
904,1,1529491722
905,1,1529491723
906,1,1529491724
907,1,1529491725
908,1,1529491726
909,1,1529491727
910,2,1529491728
911,2,1529491729
912,2,1529491730
913,2,1529491731
914,2,1529491732
915,2,1529491733
916,2,1529491734
917,2,1529491735
918,2,1529491736
919,2,1529491737
920,1,1529491738
921,1,1529491739
922,1,1529491740
923,1,1529491741
924,1,1529491742
925,1,1529491743
926,1,1529491744
927,1,1529491745
928,1,1529491746
929,1,1529491747
930,1,1529491748
931,1,1529491749
932,1,1529491750
933,1,1529491751
934,1,1529491752
935,1,1529491753
936,1,1529491754
937,1,1529491755
938,1,1529491756
939,1,1529491757
940,1,1529491758
941,1,1529491759
942,1,1529491760
943,1,1529491761
944,1,1529491762
945,1,1529491763
946,1,1529491764
947,1,1529491765
948,1,1529491766
949,1,1529491767
950,1,1529491768
951,1,1529491769
952,1,1529491770
953,1,1529491771
954,1,1529491772
955,1,1529491773
956,1,1529491774
957,1,1529491775
958,1,1529491776
959,1,1529491777
960,1,1529491778
961,1,1529491779
962,1,1529491780
963,1,1529491781
964,1,1529491782
