segundo,calculo,timestamp,hora_minuto,valor_real
110,24,1529404674,10:37,24
111,24,1529404675,10:37,24
112,24,1529404676,10:37,24
113,24,1529404677,10:37,24
114,26,1529404678,10:37,24
115,26,1529404679,10:37,24
116,26,1529404680,10:38,24
117,26,1529404681,10:38,24
118,29,1529404682,10:38,24
119,29,1529404683,10:38,24
120,29,1529404684,10:38,24
121,29,1529404685,10:38,24
122,29,1529404686,10:38,24
123,29,1529404687,10:38,24
124,29,1529404688,10:38,24
125,29,1529404689,10:38,24
126,29,1529404690,10:38,24
127,29,1529404691,10:38,24
128,29,1529404692,10:38,24
129,29,1529404693,10:38,24
130,29,1529404694,10:38,24
131,29,1529404695,10:38,24
132,29,1529404696,10:38,24
133,31,1529404697,10:38,24
134,31,1529404698,10:38,24
135,34,1529404699,10:38,24
136,34,1529404700,10:38,24
137,34,1529404701,10:38,24
138,34,1529404702,10:38,24
139,34,1529404703,10:38,24
140,35,1529404704,10:38,24
141,37,1529404705,10:38,24
142,37,1529404706,10:38,24
143,37,1529404707,10:38,24
144,37,1529404708,10:38,24
145,37,1529404709,10:38,24
146,38,1529404710,10:38,24
147,38,1529404711,10:38,24
148,38,1529404712,10:38,24
149,38,1529404713,10:38,24
150,38,1529404714,10:38,24
151,39,1529404715,10:38,24
152,39,1529404716,10:38,24
153,39,1529404717,10:38,24
154,39,1529404718,10:38,24
155,39,1529404719,10:38,24
156,38,1529404720,10:38,24
157,39,1529404721,10:38,24
158,39,1529404722,10:38,24
159,38,1529404723,10:38,24
160,38,1529404724,10:38,24
161,39,1529404725,10:38,24
162,42,1529404726,10:38,24
163,44,1529404727,10:38,24
164,44,1529404728,10:38,24
165,45,1529404729,10:38,24
166,45,1529404730,10:38,24
167,45,1529404731,10:38,24
168,45,1529404732,10:38,24
169,43,1529404733,10:38,24
170,43,1529404734,10:38,24
171,41,1529404735,10:38,24
172,41,1529404736,10:38,24
173,38,1529404737,10:38,24
174,38,1529404738,10:38,24
175,38,1529404739,10:38,24
176,38,1529404740,10:39,24
177,38,1529404741,10:39,24
178,39,1529404742,10:39,24
179,39,1529404743,10:39,24
180,39,1529404744,10:39,24
181,39,1529404745,10:39,24
182,39,1529404746,10:39,24
183,39,1529404747,10:39,24
184,39,1529404748,10:39,24
185,38,1529404749,10:39,24
186,37,1529404750,10:39,24
187,37,1529404751,10:39,24
188,37,1529404752,10:39,24
189,37,1529404753,10:39,24
190,37,1529404754,10:39,24
191,37,1529404755,10:39,24
192,37,1529404756,10:39,24
193,37,1529404757,10:39,24
194,37,1529404758,10:39,24
195,37,1529404759,10:39,24
196,37,1529404760,10:39,24
197,39,1529404761,10:39,24
198,39,1529404762,10:39,24
199,39,1529404763,10:39,24
200,39,1529404764,10:39,24
201,39,1529404765,10:39,24
202,40,1529404766,10:39,24
203,40,1529404767,10:39,24
204,40,1529404768,10:39,24
205,42,1529404769,10:39,24
206,42,1529404770,10:39,24
207,43,1529404771,10:39,24
208,40,1529404772,10:39,24
209,41,1529404773,10:39,24
210,42,1529404774,10:39,24
211,42,1529404775,10:39,24
212,42,1529404776,10:39,24
213,42,1529404777,10:39,24
214,42,1529404778,10:39,24
215,42,1529404779,10:39,24
216,43,1529404780,10:39,24
217,43,1529404781,10:39,24
218,44,1529404782,10:39,24
219,46,1529404783,10:39,24
220,46,1529404784,10:39,24
221,47,1529404785,10:39,24
222,49,1529404786,10:39,24
223,47,1529404787,10:39,24
224,47,1529404788,10:39,24
225,45,1529404789,10:39,24
226,45,1529404790,10:39,24
227,45,1529404791,10:39,24
228,45,1529404792,10:39,24
229,45,1529404793,10:39,24
230,47,1529404794,10:39,24
231,45,1529404795,10:39,24
232,46,1529404796,10:39,24
233,46,1529404797,10:39,24
234,46,1529404798,10:39,24
235,46,1529404799,10:39,24
236,45,1529404800,10:40,24
237,45,1529404801,10:40,24
238,45,1529404802,10:40,24
239,45,1529404803,10:40,24
240,49,1529404804,10:40,24
241,48,1529404805,10:40,24
242,48,1529404806,10:40,24
243,49,1529404807,10:40,24
244,49,1529404808,10:40,24
245,50,1529404809,10:40,24
246,50,1529404810,10:40,24
247,50,1529404811,10:40,24
248,50,1529404812,10:40,24
249,50,1529404813,10:40,24
250,49,1529404814,10:40,24
251,48,1529404815,10:40,24
252,45,1529404816,10:40,24
253,43,1529404817,10:40,24
254,44,1529404818,10:40,24
255,42,1529404819,10:40,24
256,42,1529404820,10:40,24
257,42,1529404821,10:40,24
258,43,1529404822,10:40,24
259,43,1529404823,10:40,24
260,43,1529404824,10:40,24
261,44,1529404825,10:40,24
262,44,1529404826,10:40,24
263,44,1529404827,10:40,24
264,44,1529404828,10:40,24
265,44,1529404829,10:40,24
266,44,1529404830,10:40,24
267,44,1529404831,10:40,24
268,43,1529404832,10:40,24
269,43,1529404833,10:40,24
270,43,1529404834,10:40,24
271,46,1529404835,10:40,24
272,46,1529404836,10:40,24
273,46,1529404837,10:40,24
274,46,1529404838,10:40,24
275,46,1529404839,10:40,24
276,46,1529404840,10:40,24
277,46,1529404841,10:40,24
278,46,1529404842,10:40,24
279,45,1529404843,10:40,24
280,45,1529404844,10:40,24
281,45,1529404845,10:40,24
282,45,1529404846,10:40,24
283,45,1529404847,10:40,24
284,46,1529404848,10:40,24
285,46,1529404849,10:40,24
286,46,1529404850,10:40,24
287,44,1529404851,10:40,24
288,43,1529404852,10:40,24
289,43,1529404853,10:40,24
290,43,1529404854,10:40,24
291,43,1529404855,10:40,24
292,42,1529404856,10:40,24
293,42,1529404857,10:40,24
294,41,1529404858,10:40,24
295,39,1529404859,10:40,24
296,39,1529404860,10:41,24
297,38,1529404861,10:41,24
298,38,1529404862,10:41,24
299,38,1529404863,10:41,24
300,39,1529404864,10:41,24
301,40,1529404865,10:41,24
302,41,1529404866,10:41,24
303,44,1529404867,10:41,24
304,44,1529404868,10:41,24
305,44,1529404869,10:41,24
306,43,1529404870,10:41,24
307,42,1529404871,10:41,24
308,42,1529404872,10:41,24
309,41,1529404873,10:41,24
310,41,1529404874,10:41,24
311,40,1529404875,10:41,24
312,38,1529404876,10:41,24
313,38,1529404877,10:41,24
314,38,1529404878,10:41,24
315,37,1529404879,10:41,24
316,37,1529404880,10:41,24
317,37,1529404881,10:41,24
318,37,1529404882,10:41,24
319,37,1529404883,10:41,24
320,34,1529404884,10:41,24
321,34,1529404885,10:41,24
322,33,1529404886,10:41,24
323,33,1529404887,10:41,24
324,33,1529404888,10:41,24
325,34,1529404889,10:41,24
326,34,1529404890,10:41,24
327,34,1529404891,10:41,24
328,34,1529404892,10:41,24
329,34,1529404893,10:41,24
330,30,1529404894,10:41,24
331,30,1529404895,10:41,24
332,30,1529404896,10:41,24
333,35,1529404897,10:41,24
334,35,1529404898,10:41,24
335,34,1529404899,10:41,24
336,34,1529404900,10:41,24
337,34,1529404901,10:41,24
338,34,1529404902,10:41,24
339,34,1529404903,10:41,24
340,34,1529404904,10:41,24
341,34,1529404905,10:41,24
342,34,1529404906,10:41,24
343,34,1529404907,10:41,24
344,37,1529404908,10:41,24
345,37,1529404909,10:41,24
346,37,1529404910,10:41,24
347,37,1529404911,10:41,24
348,36,1529404912,10:41,24
349,36,1529404913,10:41,24
350,36,1529404914,10:41,24
351,35,1529404915,10:41,24
352,35,1529404916,10:41,24
353,35,1529404917,10:41,24
354,35,1529404918,10:41,24
355,37,1529404919,10:41,24
356,38,1529404920,10:42,23
357,38,1529404921,10:42,23
358,39,1529404922,10:42,23
359,39,1529404923,10:42,23
360,39,1529404924,10:42,23
361,36,1529404925,10:42,23
362,36,1529404926,10:42,23
363,36,1529404927,10:42,23
364,36,1529404928,10:42,23
365,36,1529404929,10:42,23
366,37,1529404930,10:42,23
367,37,1529404931,10:42,23
368,37,1529404932,10:42,23
369,37,1529404933,10:42,23
370,37,1529404934,10:42,23
371,37,1529404935,10:42,23
372,38,1529404936,10:42,23
373,38,1529404937,10:42,23
374,37,1529404938,10:42,23
375,37,1529404939,10:42,23
376,37,1529404940,10:42,23
377,37,1529404941,10:42,23
378,37,1529404942,10:42,23
379,37,1529404943,10:42,23
380,37,1529404944,10:42,23
381,37,1529404945,10:42,23
382,37,1529404946,10:42,23
383,37,1529404947,10:42,23
384,37,1529404948,10:42,23
385,37,1529404949,10:42,23
386,37,1529404950,10:42,23
387,37,1529404951,10:42,23
388,37,1529404952,10:42,23
389,36,1529404953,10:42,23
390,35,1529404954,10:42,23
391,34,1529404955,10:42,23
392,34,1529404956,10:42,23
393,31,1529404957,10:42,23
394,31,1529404958,10:42,23
395,32,1529404959,10:42,23
396,32,1529404960,10:42,23
397,32,1529404961,10:42,23
398,31,1529404962,10:42,23
399,33,1529404963,10:42,23
400,35,1529404964,10:42,23
401,35,1529404965,10:42,23
402,35,1529404966,10:42,23
403,35,1529404967,10:42,23
404,35,1529404968,10:42,23
405,37,1529404969,10:42,23
406,37,1529404970,10:42,23
407,37,1529404971,10:42,23
408,37,1529404972,10:42,23
409,39,1529404973,10:42,23
410,39,1529404974,10:42,23
411,39,1529404975,10:42,23
412,39,1529404976,10:42,23
413,39,1529404977,10:42,23
414,39,1529404978,10:42,23
415,38,1529404979,10:42,23
416,39,1529404980,10:43,22
417,40,1529404981,10:43,22
418,40,1529404982,10:43,22
419,40,1529404983,10:43,22
420,40,1529404984,10:43,22
421,40,1529404985,10:43,22
422,40,1529404986,10:43,22
423,34,1529404987,10:43,22
424,34,1529404988,10:43,22
425,36,1529404989,10:43,22
426,36,1529404990,10:43,22
427,36,1529404991,10:43,22
428,39,1529404992,10:43,22
429,39,1529404993,10:43,22
430,40,1529404994,10:43,22
431,40,1529404995,10:43,22
432,40,1529404996,10:43,22
433,41,1529404997,10:43,22
434,39,1529404998,10:43,22
435,39,1529404999,10:43,22
436,40,1529405000,10:43,22
437,40,1529405001,10:43,22
438,40,1529405002,10:43,22
439,40,1529405003,10:43,22
440,40,1529405004,10:43,22
441,40,1529405005,10:43,22
442,40,1529405006,10:43,22
443,40,1529405007,10:43,22
444,42,1529405008,10:43,22
445,41,1529405009,10:43,22
446,43,1529405010,10:43,22
447,43,1529405011,10:43,22
448,44,1529405012,10:43,22
449,44,1529405013,10:43,22
450,45,1529405014,10:43,22
451,47,1529405015,10:43,22
452,47,1529405016,10:43,22
453,48,1529405017,10:43,22
454,50,1529405018,10:43,22
455,51,1529405019,10:43,22
456,53,1529405020,10:43,22
457,54,1529405021,10:43,22
458,56,1529405022,10:43,22
459,56,1529405023,10:43,22
460,56,1529405024,10:43,22
461,57,1529405025,10:43,22
462,56,1529405026,10:43,22
463,57,1529405027,10:43,22
464,57,1529405028,10:43,22
465,57,1529405029,10:43,22
466,57,1529405030,10:43,22
467,58,1529405031,10:43,22
468,59,1529405032,10:43,22
469,60,1529405033,10:43,22
470,64,1529405034,10:43,22
471,65,1529405035,10:43,22
472,66,1529405036,10:43,22
473,66,1529405037,10:43,22
474,66,1529405038,10:43,22
475,67,1529405039,10:43,22
476,67,1529405040,10:44,22
477,67,1529405041,10:44,22
478,70,1529405042,10:44,22
479,71,1529405043,10:44,22
480,70,1529405044,10:44,22
481,71,1529405045,10:44,22
482,71,1529405046,10:44,22
483,71,1529405047,10:44,22
484,75,1529405048,10:44,22
485,74,1529405049,10:44,22
486,74,1529405050,10:44,22
487,74,1529405051,10:44,22
488,76,1529405052,10:44,22
489,77,1529405053,10:44,22
490,75,1529405054,10:44,22
491,77,1529405055,10:44,22
492,77,1529405056,10:44,22
493,78,1529405057,10:44,22
494,78,1529405058,10:44,22
495,78,1529405059,10:44,22
496,79,1529405060,10:44,22
497,79,1529405061,10:44,22
498,79,1529405062,10:44,22
499,77,1529405063,10:44,22
500,78,1529405064,10:44,22
501,79,1529405065,10:44,22
502,79,1529405066,10:44,22
503,79,1529405067,10:44,22
504,79,1529405068,10:44,22
505,79,1529405069,10:44,22
506,78,1529405070,10:44,22
507,77,1529405071,10:44,22
508,77,1529405072,10:44,22
509,77,1529405073,10:44,22
510,78,1529405074,10:44,22
511,78,1529405075,10:44,22
512,78,1529405076,10:44,22
513,78,1529405077,10:44,22
514,79,1529405078,10:44,22
515,78,1529405079,10:44,22
516,78,1529405080,10:44,22
517,78,1529405081,10:44,22
518,75,1529405082,10:44,22
519,79,1529405083,10:44,22
520,80,1529405084,10:44,22
521,79,1529405085,10:44,22
522,79,1529405086,10:44,22
523,78,1529405087,10:44,22
524,77,1529405088,10:44,22
525,77,1529405089,10:44,22
526,76,1529405090,10:44,22
527,77,1529405091,10:44,22
528,77,1529405092,10:44,22
529,78,1529405093,10:44,22
530,78,1529405094,10:44,22
531,78,1529405095,10:44,22
532,79,1529405096,10:44,22
533,84,1529405097,10:44,22
534,82,1529405098,10:44,22
535,81,1529405099,10:44,22
536,78,1529405100,10:45,4
537,78,1529405101,10:45,4
538,79,1529405102,10:45,4
539,79,1529405103,10:45,4
540,78,1529405104,10:45,4
541,80,1529405105,10:45,4
542,82,1529405106,10:45,4
543,81,1529405107,10:45,4
544,79,1529405108,10:45,4
545,78,1529405109,10:45,4
546,75,1529405110,10:45,4
547,75,1529405111,10:45,4
548,74,1529405112,10:45,4
549,74,1529405113,10:45,4
550,74,1529405114,10:45,4
551,73,1529405115,10:45,4
552,73,1529405116,10:45,4
553,71,1529405117,10:45,4
554,72,1529405118,10:45,4
555,74,1529405119,10:45,4
556,74,1529405120,10:45,4
557,74,1529405121,10:45,4
558,73,1529405122,10:45,4
559,73,1529405123,10:45,4
560,69,1529405124,10:45,4
561,68,1529405125,10:45,4
562,68,1529405126,10:45,4
563,68,1529405127,10:45,4
564,68,1529405128,10:45,4
565,67,1529405129,10:45,4
566,67,1529405130,10:45,4
567,67,1529405131,10:45,4
568,63,1529405132,10:45,4
569,62,1529405133,10:45,4
570,62,1529405134,10:45,4
571,62,1529405135,10:45,4
572,61,1529405136,10:45,4
573,61,1529405137,10:45,4
574,57,1529405138,10:45,4
575,57,1529405139,10:45,4
576,57,1529405140,10:45,4
577,56,1529405141,10:45,4
578,54,1529405142,10:45,4
579,50,1529405143,10:45,4
580,51,1529405144,10:45,4
581,50,1529405145,10:45,4
582,50,1529405146,10:45,4
583,49,1529405147,10:45,4
584,49,1529405148,10:45,4
585,47,1529405149,10:45,4
586,46,1529405150,10:45,4
587,46,1529405151,10:45,4
588,46,1529405152,10:45,4
589,46,1529405153,10:45,4
590,50,1529405154,10:45,4
591,49,1529405155,10:45,4
592,49,1529405156,10:45,4
593,49,1529405157,10:45,4
594,48,1529405158,10:45,4
595,48,1529405159,10:45,4
596,48,1529405160,10:46,4
597,48,1529405161,10:46,4
598,48,1529405162,10:46,4
599,48,1529405163,10:46,4
600,48,1529405164,10:46,4
601,47,1529405165,10:46,4
602,47,1529405166,10:46,4
603,47,1529405167,10:46,4
604,50,1529405168,10:46,4
605,47,1529405169,10:46,4
606,47,1529405170,10:46,4
607,47,1529405171,10:46,4
608,47,1529405172,10:46,4
609,44,1529405173,10:46,4
610,43,1529405174,10:46,4
611,43,1529405175,10:46,4
612,43,1529405176,10:46,4
613,43,1529405177,10:46,4
614,43,1529405178,10:46,4
615,43,1529405179,10:46,4
616,43,1529405180,10:46,4
617,42,1529405181,10:46,4
618,42,1529405182,10:46,4
619,41,1529405183,10:46,4
620,41,1529405184,10:46,4
621,41,1529405185,10:46,4
622,40,1529405186,10:46,4
623,35,1529405187,10:46,4
624,35,1529405188,10:46,4
625,36,1529405189,10:46,4
626,36,1529405190,10:46,4
627,36,1529405191,10:46,4
628,35,1529405192,10:46,4
629,35,1529405193,10:46,4
630,35,1529405194,10:46,4
631,31,1529405195,10:46,4
632,30,1529405196,10:46,4
633,30,1529405197,10:46,4
634,30,1529405198,10:46,4
635,30,1529405199,10:46,4
636,30,1529405200,10:46,4
637,30,1529405201,10:46,4
638,29,1529405202,10:46,4
639,29,1529405203,10:46,4
640,30,1529405204,10:46,4
641,32,1529405205,10:46,4
642,32,1529405206,10:46,4
643,32,1529405207,10:46,4
644,31,1529405208,10:46,4
645,29,1529405209,10:46,4
646,29,1529405210,10:46,4
647,29,1529405211,10:46,4
648,29,1529405212,10:46,4
649,29,1529405213,10:46,4
650,29,1529405214,10:46,4
651,29,1529405215,10:46,4
652,29,1529405216,10:46,4
653,29,1529405217,10:46,4
654,29,1529405218,10:46,4
655,28,1529405219,10:46,4
656,27,1529405220,10:47,4
657,27,1529405221,10:47,4
658,27,1529405222,10:47,4
659,27,1529405223,10:47,4
660,27,1529405224,10:47,4
661,27,1529405225,10:47,4
662,27,1529405226,10:47,4
663,27,1529405227,10:47,4
664,27,1529405228,10:47,4
665,27,1529405229,10:47,4
666,27,1529405230,10:47,4
667,27,1529405231,10:47,4
668,27,1529405232,10:47,4
669,27,1529405233,10:47,4
670,27,1529405234,10:47,4
671,26,1529405235,10:47,4
672,27,1529405236,10:47,4
673,27,1529405237,10:47,4
674,29,1529405238,10:47,4
675,29,1529405239,10:47,4
676,30,1529405240,10:47,4
677,30,1529405241,10:47,4
678,30,1529405242,10:47,4
679,31,1529405243,10:47,4
680,26,1529405244,10:47,4
681,26,1529405245,10:47,4
682,27,1529405246,10:47,4
683,28,1529405247,10:47,4
684,30,1529405248,10:47,4
685,31,1529405249,10:47,4
686,31,1529405250,10:47,4
687,32,1529405251,10:47,4
688,31,1529405252,10:47,4
689,31,1529405253,10:47,4
690,30,1529405254,10:47,4
691,31,1529405255,10:47,4
692,31,1529405256,10:47,4
693,32,1529405257,10:47,4
694,29,1529405258,10:47,4
695,29,1529405259,10:47,4
696,29,1529405260,10:47,4
697,29,1529405261,10:47,4
698,29,1529405262,10:47,4
699,29,1529405263,10:47,4
700,29,1529405264,10:47,4
701,28,1529405265,10:47,4
702,29,1529405266,10:47,4
703,29,1529405267,10:47,4
704,29,1529405268,10:47,4
705,29,1529405269,10:47,4
706,29,1529405270,10:47,4
707,29,1529405271,10:47,4
708,29,1529405272,10:47,4
709,31,1529405273,10:47,4
710,32,1529405274,10:47,4
711,31,1529405275,10:47,4
712,31,1529405276,10:47,4
713,31,1529405277,10:47,4
714,32,1529405278,10:47,4
715,32,1529405279,10:47,4
716,34,1529405280,10:48,4
717,34,1529405281,10:48,4
718,33,1529405282,10:48,4
719,33,1529405283,10:48,4
720,33,1529405284,10:48,4
721,32,1529405285,10:48,4
722,32,1529405286,10:48,4
723,32,1529405287,10:48,4
724,32,1529405288,10:48,4
725,32,1529405289,10:48,4
726,32,1529405290,10:48,4
727,33,1529405291,10:48,4
728,32,1529405292,10:48,4
729,32,1529405293,10:48,4
730,31,1529405294,10:48,4
731,29,1529405295,10:48,4
732,29,1529405296,10:48,4
733,29,1529405297,10:48,4
734,30,1529405298,10:48,4
735,30,1529405299,10:48,4
736,30,1529405300,10:48,4
737,30,1529405301,10:48,4
738,30,1529405302,10:48,4
739,31,1529405303,10:48,4
740,31,1529405304,10:48,4
741,31,1529405305,10:48,4
742,31,1529405306,10:48,4
743,31,1529405307,10:48,4
744,30,1529405308,10:48,4
745,30,1529405309,10:48,4
746,30,1529405310,10:48,4
747,30,1529405311,10:48,4
748,29,1529405312,10:48,4
749,29,1529405313,10:48,4
750,29,1529405314,10:48,4
751,29,1529405315,10:48,4
752,29,1529405316,10:48,4
753,29,1529405317,10:48,4
754,29,1529405318,10:48,4
755,29,1529405319,10:48,4
756,29,1529405320,10:48,4
757,29,1529405321,10:48,4
758,29,1529405322,10:48,4
759,29,1529405323,10:48,4
760,29,1529405324,10:48,4
761,29,1529405325,10:48,4
762,29,1529405326,10:48,4
763,29,1529405327,10:48,4
764,28,1529405328,10:48,4
765,28,1529405329,10:48,4
766,28,1529405330,10:48,4
767,28,1529405331,10:48,4
768,28,1529405332,10:48,4
769,27,1529405333,10:48,4
770,27,1529405334,10:48,4
771,28,1529405335,10:48,4
772,27,1529405336,10:48,4
773,26,1529405337,10:48,4
774,25,1529405338,10:48,4
775,24,1529405339,10:48,4
776,24,1529405340,10:49,5
777,23,1529405341,10:49,5
778,23,1529405342,10:49,5
779,23,1529405343,10:49,5
780,23,1529405344,10:49,5
781,22,1529405345,10:49,5
782,22,1529405346,10:49,5
783,20,1529405347,10:49,5
784,20,1529405348,10:49,5
785,20,1529405349,10:49,5
786,19,1529405350,10:49,5
787,19,1529405351,10:49,5
788,18,1529405352,10:49,5
789,17,1529405353,10:49,5
790,16,1529405354,10:49,5
791,16,1529405355,10:49,5
792,15,1529405356,10:49,5
793,15,1529405357,10:49,5
794,15,1529405358,10:49,5
795,15,1529405359,10:49,5
796,14,1529405360,10:49,5
797,14,1529405361,10:49,5
798,14,1529405362,10:49,5
799,12,1529405363,10:49,5
800,12,1529405364,10:49,5
801,12,1529405365,10:49,5
802,12,1529405366,10:49,5
803,12,1529405367,10:49,5
804,11,1529405368,10:49,5
805,11,1529405369,10:49,5
806,10,1529405370,10:49,5
807,11,1529405371,10:49,5
808,11,1529405372,10:49,5
809,11,1529405373,10:49,5
810,11,1529405374,10:49,5
811,11,1529405375,10:49,5
812,11,1529405376,10:49,5
813,12,1529405377,10:49,5
814,12,1529405378,10:49,5
815,12,1529405379,10:49,5
816,12,1529405380,10:49,5
817,11,1529405381,10:49,5
818,12,1529405382,10:49,5
819,12,1529405383,10:49,5
820,11,1529405384,10:49,5
821,12,1529405385,10:49,5
822,12,1529405386,10:49,5
823,12,1529405387,10:49,5
824,11,1529405388,10:49,5
825,11,1529405389,10:49,5
826,11,1529405390,10:49,5
827,11,1529405391,10:49,5
828,11,1529405392,10:49,5
829,9,1529405393,10:49,5
830,9,1529405394,10:49,5
831,11,1529405395,10:49,5
832,11,1529405396,10:49,5
833,12,1529405397,10:49,5
834,12,1529405398,10:49,5
835,12,1529405399,10:49,5
836,12,1529405400,10:50,5
837,12,1529405401,10:50,5
838,12,1529405402,10:50,5
839,14,1529405403,10:50,5
840,14,1529405404,10:50,5
841,14,1529405405,10:50,5
842,14,1529405406,10:50,5
843,14,1529405407,10:50,5
844,14,1529405408,10:50,5
845,14,1529405409,10:50,5
846,14,1529405410,10:50,5
847,14,1529405411,10:50,5
848,14,1529405412,10:50,5
849,14,1529405413,10:50,5
850,14,1529405414,10:50,5
851,14,1529405415,10:50,5
852,14,1529405416,10:50,5
853,14,1529405417,10:50,5
854,13,1529405418,10:50,5
855,13,1529405419,10:50,5
856,14,1529405420,10:50,5
857,14,1529405421,10:50,5
858,14,1529405422,10:50,5
859,14,1529405423,10:50,5
860,14,1529405424,10:50,5
861,13,1529405425,10:50,5
862,13,1529405426,10:50,5
863,13,1529405427,10:50,5
864,13,1529405428,10:50,5
865,13,1529405429,10:50,5
866,13,1529405430,10:50,5
867,14,1529405431,10:50,5
868,14,1529405432,10:50,5
869,14,1529405433,10:50,5
870,14,1529405434,10:50,5
871,14,1529405435,10:50,5
872,14,1529405436,10:50,5
873,14,1529405437,10:50,5
874,14,1529405438,10:50,5
875,15,1529405439,10:50,5
876,15,1529405440,10:50,5
877,15,1529405441,10:50,5
878,15,1529405442,10:50,5
879,15,1529405443,10:50,5
880,15,1529405444,10:50,5
881,15,1529405445,10:50,5
882,15,1529405446,10:50,5
883,15,1529405447,10:50,5
884,15,1529405448,10:50,5
885,15,1529405449,10:50,5
886,15,1529405450,10:50,5
887,15,1529405451,10:50,5
888,15,1529405452,10:50,5
889,15,1529405453,10:50,5
890,15,1529405454,10:50,5
891,15,1529405455,10:50,5
892,15,1529405456,10:50,5
893,15,1529405457,10:50,5
894,15,1529405458,10:50,5
895,15,1529405459,10:50,5
896,15,1529405460,10:51,9
897,14,1529405461,10:51,9
898,14,1529405462,10:51,9
899,14,1529405463,10:51,9
900,13,1529405464,10:51,9
901,13,1529405465,10:51,9
902,13,1529405466,10:51,9
903,12,1529405467,10:51,9
904,11,1529405468,10:51,9
905,11,1529405469,10:51,9
906,11,1529405470,10:51,9
907,11,1529405471,10:51,9
908,10,1529405472,10:51,9
909,10,1529405473,10:51,9
910,10,1529405474,10:51,9
911,9,1529405475,10:51,9
912,9,1529405476,10:51,9
913,9,1529405477,10:51,9
914,9,1529405478,10:51,9
915,9,1529405479,10:51,9
916,9,1529405480,10:51,9
917,9,1529405481,10:51,9
918,9,1529405482,10:51,9
919,9,1529405483,10:51,9
920,9,1529405484,10:51,9
921,9,1529405485,10:51,9
922,8,1529405486,10:51,9
923,7,1529405487,10:51,9
924,7,1529405488,10:51,9
925,7,1529405489,10:51,9
926,7,1529405490,10:51,9
927,7,1529405491,10:51,9
928,7,1529405492,10:51,9
929,6,1529405493,10:51,9
